frame_ms,scenario_ms,game_ms,render_ms,gpu_ms
2.0838,0.0006,0.7198,2.0408,0.3452
1.4376,0.0005,0.7448,1.3968,0.3452
1.3120,0.0006,1.1180,1.3119,0.3808
1.6008,0.0007,0.8374,1.3756,0.3503
1.6021,0.0009,0.7949,1.7680,0.3383
1.6374,0.0010,1.2303,1.5246,0.3298
1.6828,0.0010,1.0078,1.8400,0.3298
1.4115,0.0006,0.8892,1.4360,0.3448
1.8275,0.0007,1.0828,1.8107,0.3356
1.7102,0.0007,0.8267,1.5744,0.3523
1.7541,0.0008,0.9357,1.8825,0.3648
1.5448,0.0009,1.3871,0.8571,0.3545
1.1857,0.0009,1.1220,1.7013,0.3545
2.1559,0.0007,0.8568,2.1085,0.3756
1.2167,0.0010,1.2130,1.0353,0.3756
2.1634,0.0007,0.8532,2.3194,0.3576
1.7809,0.0004,0.8666,1.6866,0.3441
1.2103,0.0007,1.2977,1.3689,0.3609
1.5179,0.0007,0.8164,1.4981,0.3609
1.3978,0.0004,0.7522,1.3902,0.3439
1.9636,0.0005,1.0968,1.9695,0.3418
1.7758,0.0006,0.8276,1.7665,0.3564
1.9425,0.0007,0.7722,1.8825,0.3447
1.9292,0.0011,1.2475,1.9397,0.3895
1.3607,0.0007,1.0297,1.2115,0.3411
1.5133,0.0004,1.1336,1.6725,0.3494
1.5497,0.0004,1.1288,1.4857,0.3502
1.9660,0.0005,0.7439,2.0381,0.3517
1.7114,0.0006,0.6934,1.5763,0.3338
1.6072,0.0007,1.2231,1.5681,0.3376
1.7087,0.0004,0.9058,1.8176,0.3438
1.3114,0.0004,0.8247,1.3908,0.3438
1.7152,0.0008,1.0435,1.2696,0.3503
1.6599,0.0006,1.0658,1.6457,0.3751
1.6061,0.0006,1.2391,1.9991,0.3578
1.4651,0.0005,1.3155,1.0795,0.3578
1.7954,0.0004,0.8810,2.1357,0.3512
1.6416,0.0006,0.7570,1.5649,0.3353
1.3772,0.0006,1.2100,1.2809,0.3574
1.4850,0.0006,0.8857,1.4847,0.3654
1.2608,0.0005,0.9824,1.3584,0.3654
1.7355,0.0005,1.1991,1.7187,0.3435
1.4726,0.0005,0.8989,1.5370,0.3435
1.9338,0.0007,0.7184,1.8514,0.3423
1.7758,0.0007,1.2999,1.8414,0.3583
1.6907,0.0006,0.8262,1.6947,0.3561
1.3839,0.0006,0.7431,1.3888,0.3561
1.7284,0.0004,1.0407,1.6305,0.3460
1.6221,0.0006,0.7993,1.1798,0.3560
1.3833,0.0004,0.9287,1.7637,0.3474
1.6435,0.0004,1.3518,1.4957,0.3508
1.6329,0.0005,0.9740,1.8951,0.3430
1.5517,0.0005,0.8308,1.5093,0.3430
2.0579,0.0008,1.2836,1.7259,0.3655
1.2780,0.0005,1.4182,1.2385,0.3557
1.4706,0.0005,1.0535,1.5663,0.3557
1.6015,0.0008,1.2523,1.5973,0.3352
1.5150,0.0007,0.9379,1.6046,0.3563
1.3035,0.0003,0.8225,1.4186,0.3428
1.7797,0.0004,1.0410,1.8498,0.3334
1.4499,0.0005,0.6822,1.3455,0.3441
1.7835,0.0009,0.6858,1.8954,0.3359
1.8000,0.0004,0.9782,1.6948,0.3416
1.8785,0.0007,0.8131,1.1732,0.3416
1.7318,0.0006,1.2555,2.4698,0.3700
1.1504,0.0006,1.2357,0.8255,0.3700
1.8199,0.0004,0.7679,2.1070,0.3426
1.4903,0.0004,0.7096,1.3606,0.3350
1.4891,0.0006,1.1509,1.6290,0.3668
1.2965,0.0005,0.7068,1.2887,0.3668
1.6119,0.0006,0.7357,1.2609,0.3392
1.6809,0.0006,1.3620,1.6349,0.3400
1.4918,0.0007,0.8649,1.7246,0.3388
2.0104,0.0006,0.7862,2.1061,0.3510
1.7932,0.0010,1.1883,1.7082,0.3645
1.5301,0.0006,0.9461,1.4244,0.3645
1.5150,0.0004,1.1114,1.6915,0.3519
1.5354,0.0004,1.1492,1.3548,0.3457
1.5106,0.0004,0.8342,1.4983,0.3590
1.7992,0.0006,0.9183,1.6153,0.3428
1.8146,0.0009,1.3409,2.0717,0.3391
1.6537,0.0006,0.9987,1.7390,0.3494
1.2511,0.0006,0.8228,1.1711,0.3494
1.6702,0.0007,1.4302,1.7488,0.3425
1.9587,0.0006,0.7331,1.8920,0.3402
1.5603,0.0007,0.8599,1.5790,0.3442
1.8450,0.0007,1.2351,1.7563,0.3462
1.4336,0.0006,0.9190,1.4748,0.3711
1.6217,0.0003,0.7912,1.6976,0.3711
1.6306,0.0005,1.0309,1.5428,0.3542
1.5813,0.0006,0.8664,1.4252,0.3542
2.1844,0.0008,0.9125,2.2722,0.3415
1.2099,0.0007,1.2828,1.2336,0.3415
1.7449,0.0005,0.7714,1.5099,0.3342
2.0653,0.0007,0.7388,2.3266,0.3394
1.9873,0.0008,2.0024,1.2161,0.3669
1.4635,0.0004,1.1260,1.9170,0.3669
1.8141,0.0005,0.7211,1.9483,0.3431
1.6029,0.0008,1.1027,1.4960,0.3399
1.4048,0.0008,0.9723,1.2757,0.3381
1.9019,0.0007,0.8674,2.1097,0.3586
1.6671,0.0006,1.1301,1.6538,0.3514
1.3508,0.0006,0.9151,1.2908,0.3514
1.8994,0.0010,0.9177,1.7676,0.3554
1.5399,0.0007,1.2624,1.6409,0.3459
1.8000,0.0008,0.9898,1.5270,0.3551
1.3766,0.0005,1.0615,1.5654,0.3634
2.0386,0.0007,1.2326,2.0922,0.3458
2.0311,0.0004,0.8717,2.1067,0.3403
1.9463,0.0007,0.7801,1.6769,0.3437
1.2799,0.0004,1.4834,1.4725,0.3532
1.6006,0.0005,0.8374,1.6373,0.3556
1.3564,0.0005,0.7333,1.3361,0.3556
1.6364,0.0006,1.2407,1.2943,0.3365
2.1719,0.0007,1.0459,2.0752,0.3536
1.5976,0.0008,1.1754,1.8433,0.3536
2.2689,0.0006,1.3556,2.4072,0.3412
1.1658,0.0007,1.1359,1.0328,0.3590
1.4684,0.0005,1.0474,1.5932,0.3590
2.1544,0.0005,1.4209,1.9239,0.3620
1.9738,0.0005,1.5785,2.1962,0.3543
1.4664,0.0004,0.7511,1.4935,0.3482
1.3516,0.0006,1.0418,1.3409,0.3482
2.2320,0.0008,0.7231,2.1625,0.3562
1.4162,0.0006,0.8231,1.4416,0.3562
1.6405,0.0004,1.1986,1.6403,0.3394
1.7782,0.0007,0.8761,1.7839,0.3394
1.3731,0.0007,0.8043,1.0119,0.3507
1.7600,0.0003,1.1692,2.0866,0.3347
1.9938,0.0007,0.8492,1.9833,0.3354
1.8933,0.0006,0.7614,1.8563,0.3354
1.5778,0.0005,1.1454,1.6102,0.3571
1.5637,0.0006,0.7742,1.5602,0.3571
1.5629,0.0007,0.7547,1.3080,0.3451
1.4323,0.0006,1.4259,1.6626,0.3827
1.6239,0.0008,0.9163,1.3312,0.3684
1.8414,0.0007,0.8748,2.1194,0.3594
1.7646,0.0004,1.2819,1.7630,0.3361
1.3865,0.0006,1.0204,1.3248,0.3361
1.5812,0.0006,1.0615,1.6243,0.3579
1.5741,0.0005,1.3440,1.4904,0.3364
1.5754,0.0005,1.0463,1.6621,0.3536
2.0116,0.0006,0.7347,1.9795,0.3381
1.2103,0.0006,1.1215,0.9738,0.3381
1.5551,0.0006,0.8280,1.6891,0.3413
2.1285,0.0006,0.9124,2.2136,0.3504
1.7226,0.0007,1.2773,1.6368,0.3553
1.3925,0.0006,0.9546,1.4066,0.3553
1.7256,0.0003,0.9491,1.5231,0.3523
1.3968,0.0006,1.1320,1.5105,0.3429
1.0432,0.0004,0.9113,1.1303,0.3429
1.9800,0.0005,0.6628,2.0481,0.3562
1.5640,0.0004,1.0241,1.5748,0.3334
1.5158,0.0007,0.7538,1.4556,0.3505
1.7860,0.0008,0.8795,1.6155,0.3612
1.9967,0.0009,1.6531,1.8658,0.3786
1.5853,0.0008,1.2432,1.4609,0.3519
1.5913,0.0006,0.8728,1.9625,0.3418
2.0792,0.0009,1.1108,2.1008,0.3470
1.4416,0.0007,0.8126,1.4730,0.3387
1.8870,0.0005,0.8884,1.8721,0.3462
1.4696,0.0007,1.0772,1.1603,0.3462
1.7675,0.0006,0.8942,2.0716,0.3480
1.6796,0.0005,0.8070,1.4901,0.3476
1.8863,0.0009,1.2479,2.0129,0.3818
1.8479,0.0004,0.9729,1.6201,0.3467
1.6996,0.0004,1.0586,1.8394,0.3368
1.6073,0.0005,1.3313,1.7011,0.3521
1.7603,0.0006,0.9203,1.7463,0.3447
1.3891,0.0007,0.7161,1.2432,0.3432
1.5724,0.0006,1.2191,1.6961,0.3630
1.4866,0.0007,0.8544,1.5001,0.3539
1.8674,0.0004,0.7167,1.8486,0.3626
1.2315,0.0005,1.0186,1.2315,0.3626
2.3934,0.0010,0.8056,2.2720,0.3652
1.3969,0.0008,0.9885,1.2833,0.3652
1.6326,0.0007,1.3927,1.6896,0.3553
1.9558,0.0006,0.8822,2.0748,0.3382
1.6812,0.0007,0.7898,1.6931,0.3402
1.3325,0.0008,1.2481,1.2940,0.3365
1.7892,0.0009,0.8719,1.6516,0.3688
1.8408,0.0181,0.8823,1.5910,0.3511
2.2215,0.0009,1.4196,2.4224,0.3511
1.6308,0.0007,1.1846,1.5246,0.3564
2.2637,0.0008,1.0420,2.0005,0.3777
2.0122,0.0008,1.6464,1.9888,0.3485
1.3678,0.0007,1.4223,1.7498,0.3485
1.9435,0.0009,0.7325,2.0603,0.3554
1.9879,0.0008,1.1731,1.9957,0.3362
1.7337,0.0006,1.0682,1.6110,0.3362
1.4615,0.0010,1.1572,1.4778,0.3427
1.8226,0.0009,1.3013,1.5858,0.3510
2.2169,0.0009,1.0587,2.4411,0.5291
1.7413,0.0009,1.3218,1.7947,0.3590
2.0073,0.0008,1.7275,1.6182,0.3411
1.2000,0.0008,1.2831,1.1828,0.3411
2.0738,0.0007,1.0138,2.4632,0.3603
1.8784,0.0008,1.3704,1.8124,0.3253
1.9049,0.0009,1.1043,1.9805,0.3535
1.6730,0.0007,0.9994,1.5128,0.3370
2.0329,0.0009,1.4295,2.0029,0.3349
1.7373,0.0009,1.3905,1.1570,0.3452
1.6024,0.0010,1.5847,2.3379,0.3792
1.7637,0.0009,2.0405,1.3693,0.3634
1.9064,0.0009,1.2428,2.2538,0.3369
1.8123,0.0007,1.2490,1.7165,0.3644
1.8150,0.0006,1.8588,1.9107,0.3540
1.6445,0.0009,1.0997,1.6635,0.3540
1.8138,0.0012,0.8667,1.5766,0.3414
1.7648,0.0011,1.5456,1.6879,0.3459
2.1696,0.0011,1.2898,2.2584,0.3652
1.5755,0.0012,1.2325,1.7238,0.3652
1.7189,0.0008,1.8896,1.7387,0.3561
1.6555,0.0008,1.0867,1.6798,0.3561
1.8269,0.0008,1.0852,1.6888,0.3392
1.8154,0.0009,1.6010,1.7997,0.3631
1.8602,0.0008,1.2107,1.9879,0.3390
1.7951,0.0008,0.9298,1.7896,0.3554
1.7734,0.0006,1.3805,1.7771,0.3501
1.7052,0.0003,0.8986,1.6914,0.3501
1.7896,0.0008,0.9072,1.5544,0.3413
2.4005,0.0009,1.8929,1.7235,0.3792
0.9323,0.0008,1.6211,1.2507,0.3502
1.2064,0.0010,0.8521,1.3934,0.3508
1.7789,0.0009,1.2871,1.8494,0.3650
1.9350,0.0007,0.9089,1.9599,0.3508
1.3028,0.0006,0.8470,1.3255,0.3375
1.4007,0.0005,1.1054,1.3660,0.3375
1.4553,0.0005,0.8113,1.2447,0.3444
2.1942,0.0006,0.7424,1.7397,0.3521
1.5374,0.0009,1.5255,2.1442,0.3521
2.1963,0.0008,1.0866,2.2249,0.3660
1.6091,0.0007,0.9271,1.6258,0.3660
1.2564,0.0008,1.2076,1.1541,0.3433
1.9543,0.0009,1.0237,2.0078,0.3432
1.8312,0.0008,1.0403,1.8479,0.3420
1.2090,0.0006,1.2482,1.1099,0.3420
1.8715,0.0009,0.7685,1.9610,0.3400
1.9923,0.0009,0.7362,1.9840,0.3518
1.2209,0.0009,1.1902,1.2222,0.3518
2.1587,0.0011,0.8438,2.0055,0.3394
1.7999,0.0010,1.0933,1.8032,0.3865
1.4961,0.0008,1.5186,1.5007,0.3775
2.3735,0.0005,0.8766,2.3497,0.3405
1.7545,0.0006,1.0211,1.7415,0.3552
1.8904,0.0005,1.3602,1.9979,0.3538
1.6887,0.0006,0.9069,1.6757,0.3538
1.9945,0.0009,1.1648,1.9877,0.3420
1.8272,0.0008,1.4008,1.8545,0.3420
1.6173,0.0008,0.8272,1.3245,0.3484
2.4758,0.0009,1.0685,2.4806,0.3691
1.3876,0.0007,1.8408,0.9754,0.3518
1.2794,0.0008,0.9694,1.6983,0.3518
1.7738,0.0011,0.7907,1.5263,0.3502
2.0676,0.0009,1.1689,2.2550,0.3405
1.4666,0.0009,1.0369,1.4720,0.3405
2.0185,0.0011,1.0759,1.9765,0.3503
1.7382,0.0007,1.5047,1.6910,0.3382
1.3273,0.0209,1.1041,1.1820,0.3382
2.3643,0.0007,0.8880,2.3322,0.3459
1.8791,0.0008,1.7368,1.2776,0.3568
0.8937,0.0005,1.2677,1.4120,0.3568
1.5664,0.0008,0.7777,1.7339,0.3486
1.7324,0.0006,1.1334,1.6250,0.3406
1.6215,0.0008,0.8934,1.5791,0.3371
1.9439,0.0007,0.9220,1.9558,0.3703
1.6712,0.0008,2.0293,1.3094,0.3542
0.9903,0.0004,1.1518,1.4383,0.3542
2.0799,0.0007,0.7657,1.8578,0.3664
1.4003,0.0013,1.4540,1.4654,0.3664
2.0863,0.0010,0.9844,2.1562,0.3892
1.5071,0.0004,1.0028,1.5778,0.3892
1.7975,0.0006,1.3689,1.7722,0.3522
1.6806,0.0004,0.8191,1.5691,0.3522
1.8854,0.0006,1.0964,1.9067,0.3544
1.6403,0.0004,1.5774,1.3035,0.3559
2.0155,0.0006,0.9770,2.1944,0.3423
2.0800,0.0008,1.3706,2.0631,0.3376
1.6437,0.0006,1.9664,1.8063,0.3376
1.5036,0.0006,1.1947,1.5341,0.3482
1.5408,0.0007,0.8846,1.4826,0.3756
1.7943,0.0006,1.1206,1.8826,0.3503
1.4929,0.0004,0.7705,1.4960,0.3364
1.6775,0.0169,0.7150,1.5671,0.3375
1.6377,0.0003,1.1940,1.6737,0.3375
1.4795,0.0004,0.8391,1.4154,0.3439
1.7679,0.0005,0.9121,1.8858,0.3454
1.4817,0.0004,1.1530,1.4137,0.3454
2.3898,0.0009,0.8398,2.1775,0.3691
1.1261,0.0006,1.1252,1.1912,0.3691
1.9286,0.0008,1.2000,2.0601,0.3573
1.6301,0.0006,0.9701,1.6404,0.3476
1.5079,0.0008,0.8409,1.4229,0.3476
1.6885,0.0004,1.1976,1.7469,0.3501
1.6654,0.0005,0.7795,1.2930,0.3458
1.0307,0.0004,0.7952,1.4532,0.3458
1.4178,0.0004,1.2596,1.1242,0.3518
1.8004,0.0005,0.7740,2.0594,0.3375
1.5163,0.0007,0.7340,1.1734,0.3357
2.1080,0.0006,1.2215,2.3881,0.3475
1.4771,0.0006,0.8428,1.3922,0.3475
1.4679,0.0006,0.9029,1.4766,0.3673
1.7531,0.0006,1.1075,1.8401,0.3308
2.0816,0.0005,0.7490,2.0491,0.3521
1.3921,0.0005,0.7452,1.2796,0.3599
1.5284,0.0004,1.1939,1.6681,0.3599
1.7113,0.0004,0.6756,1.6011,0.3534
1.4662,0.0004,0.8897,1.5557,0.3534
1.6615,0.0009,0.9768,1.2582,0.3550
2.0059,0.0007,0.9608,2.3041,0.3509
1.6494,0.0007,0.9963,1.6707,0.3603
1.4367,0.0006,1.1921,1.4597,0.3603
1.5514,0.0005,0.7820,1.1871,0.3469
1.2132,0.0007,0.9708,1.4973,0.3469
1.8661,0.0008,1.2074,1.8519,0.3513
1.6575,0.0007,1.0271,1.7474,0.3481
1.6950,0.0008,0.7522,1.6709,0.3473
1.7280,0.0006,1.3514,1.7326,0.3508
1.8242,0.0006,0.8626,1.7971,0.3508
2.2316,0.0010,0.7621,2.1496,0.3530
1.6838,0.0007,1.2181,1.5339,0.3445
0.9367,0.0009,1.0395,0.9585,0.3445
2.1125,0.0006,0.7244,2.2888,0.3492
1.5531,0.0004,1.2482,1.1962,0.3592
1.8826,0.0006,0.9106,2.2475,0.3447
1.7216,0.0004,0.7454,1.7325,0.3363
1.3867,0.0005,1.1174,1.1786,0.3363
1.6813,0.0004,0.6889,1.6069,0.3413
1.6838,0.0008,0.6548,1.6959,0.3401
1.8954,0.0009,1.1169,2.0613,0.3556
1.3766,0.0009,1.0531,1.4123,0.3670
1.6141,0.0009,0.9959,1.3281,0.3670
1.6321,0.0007,1.3351,1.5635,0.3543
2.0622,0.0007,0.8156,2.4117,0.3457
1.6104,0.0005,0.7255,1.4809,0.3574
1.4232,0.0005,1.3494,1.3721,0.3574
1.7051,0.0006,0.9195,1.5664,0.3531
1.4115,0.0007,0.8644,1.7022,0.3531
1.7114,0.0007,1.4582,1.6635,0.3393
1.6683,0.0010,1.1620,1.6082,0.3393
1.8627,0.0009,0.8986,1.9268,0.3633
1.6303,0.0007,1.2052,1.6526,0.3651
1.1903,0.0006,0.8780,1.0529,0.3651
1.4349,0.0006,0.9081,1.4535,0.3670
1.5305,0.0007,1.0420,1.4282,0.3537
1.5983,0.0008,0.8234,1.6422,0.3582
1.5193,0.0007,0.7707,1.4951,0.3417
1.6697,0.0007,1.0949,1.5489,0.3472
1.7194,0.0006,0.7571,1.7757,0.3460
1.9520,0.0010,0.9826,2.0803,0.3384
1.8288,0.0010,1.5361,1.8235,0.3662
1.6253,0.0010,0.9995,1.6845,0.3662
1.6697,0.0006,0.8371,1.6508,0.3391
1.5748,0.0007,1.1657,1.6369,0.3503
1.9892,0.0005,0.7493,1.9637,0.3499
1.5321,0.0006,0.7332,1.5260,0.3499
1.6021,0.0004,1.0445,1.6301,0.3474
1.9291,0.0004,0.7288,1.7820,0.3378
1.7200,0.0006,0.8122,1.8055,0.3378
2.1195,0.0004,1.1832,2.0787,0.3759
1.4255,0.0004,1.0162,1.1908,0.3436
1.8595,0.0005,1.1464,2.0960,0.3448
1.1503,0.0004,1.0988,1.1881,0.3448
1.9127,0.0005,0.7519,1.8660,0.3551
1.9207,0.0007,0.8372,1.5274,0.3370
1.7191,0.0004,1.3042,2.1089,0.3621
1.2382,0.0005,0.9564,1.1437,0.3621
1.3319,0.0004,0.7518,1.4324,0.3475
1.8479,0.0007,1.2776,1.2418,0.3511
1.8173,0.0008,1.2583,2.3441,0.3511
1.7297,0.0006,0.9434,1.7662,0.3548
1.3781,0.0005,1.2708,1.1895,0.3548
2.0762,0.0009,0.8740,1.7352,0.3652
1.6706,0.0005,1.1183,2.2209,0.3652
1.9261,0.0008,1.1824,1.8234,0.3453
1.8658,0.0005,0.9311,1.3329,0.3426
1.9830,0.0006,0.9290,2.3016,0.3561
1.6899,0.0006,1.7301,1.3244,0.3477
1.5962,0.0007,0.9840,2.0220,0.3477
1.6019,0.0007,0.9391,1.4031,0.3780
1.5342,0.0007,1.9877,1.3883,0.3390
1.6357,0.0005,0.9808,1.9821,0.3390
1.5905,0.0007,0.7522,1.3629,0.3451
1.6554,0.0005,1.4808,1.9137,0.3452
2.1547,0.0006,0.9408,2.0574,0.3358
1.2755,0.0011,0.9247,1.3408,0.3358
1.9151,0.0008,1.3110,1.8836,0.3493
1.9178,0.0007,0.9162,1.9050,0.3376
1.7212,0.0009,0.8977,1.5358,0.3557
1.5180,0.0005,1.6051,1.4806,0.3557
2.0715,0.0006,1.0118,2.2906,0.3437
1.8943,0.0006,0.7712,1.8383,0.3367
1.5517,0.0004,1.1187,1.5393,0.3367
1.8264,0.0008,0.8537,1.8583,0.3477
1.7102,0.0009,0.8395,1.5703,0.3474
2.2557,0.0009,1.6813,2.2556,0.3449
1.0155,0.0009,1.1622,1.1133,0.3449
2.1090,0.0007,0.8169,2.0686,0.3411
1.4160,0.0006,1.2473,1.2754,0.3510
1.7929,0.0007,1.0176,1.9377,0.3487
2.0023,0.0005,0.9873,2.0197,0.3535
1.5992,0.0004,1.3897,1.2831,0.3457
1.6283,0.0007,1.0468,1.8724,0.3457
1.3760,0.0010,0.8916,1.3719,0.3333
1.7679,0.0007,1.2867,1.8144,0.3519
1.7303,0.0005,0.9183,1.7422,0.3338
1.7118,0.0004,0.9151,1.6049,0.3447
1.6499,0.0006,1.2292,1.6957,0.3447
2.2739,0.0008,0.9514,2.1982,0.3763
1.2359,0.0007,1.2949,0.9628,0.3763
1.4942,0.0005,1.4440,1.5633,0.3561
1.9710,0.0008,0.8056,2.0842,0.3375
1.5273,0.0005,0.9654,1.6145,0.3576
1.7714,0.0006,1.4978,1.8002,0.3576
1.7274,0.0005,0.9917,1.7847,0.3472
1.9190,0.0004,0.7547,1.7096,0.3514
1.1863,0.0005,1.2810,1.3888,0.3487
1.7836,0.0008,0.7561,1.7282,0.3487
2.3169,0.0008,0.8220,2.2197,0.3441
1.3751,0.0007,1.3633,1.4963,0.3441
1.6746,0.0004,0.8877,1.6093,0.3416
1.6637,0.0006,0.9210,1.4874,0.3597
1.9649,0.0006,1.5173,2.1736,0.3540
1.3724,0.0005,0.8643,1.1567,0.3540
1.9820,0.0007,0.8289,2.1026,0.3475
1.8358,0.0008,1.1491,1.8961,0.3609
1.4844,0.0004,0.8242,1.5110,0.3609
1.8547,0.0008,0.7098,1.7454,0.3313
1.9534,0.0006,1.2625,1.9919,0.3861
1.4997,0.0007,1.1272,1.4209,0.3861
1.7069,0.0009,0.9120,1.7974,0.3406
1.7138,0.0005,1.5355,1.2883,0.3508
1.9091,0.0005,1.0184,2.3358,0.3443
1.2312,0.0004,0.8425,1.1189,0.3443
1.9321,0.0006,1.3196,2.0155,0.3561
1.8683,0.0007,0.8493,1.8237,0.3356
1.5277,0.0004,0.7726,1.5741,0.3356
1.6844,0.0008,1.1042,1.4272,0.8523
1.0553,0.0008,1.0906,1.2344,0.8523
2.4360,0.0007,0.7886,2.3166,0.3494
1.7543,0.0006,1.2742,1.8245,0.3444
1.1909,0.0005,0.9663,1.2818,0.3444
1.7549,0.0003,0.8276,1.4809,0.3423
2.1157,0.0006,1.1932,2.3773,0.3378
1.5094,0.0005,0.7870,1.5291,0.3490
1.8562,0.0006,0.7060,1.5474,0.3474
1.9602,0.0009,1.1419,2.1927,0.3697
1.7210,0.0006,0.9496,1.5816,0.3697
1.4177,0.0005,1.0191,1.5884,0.3690
1.4867,0.0005,1.1798,1.3781,0.3476
1.9753,0.0006,0.8529,1.4887,0.3504
1.4232,0.0004,0.8207,1.8852,0.3377
1.6939,0.0006,1.6376,1.2665,0.3419
1.1879,0.0005,1.0848,1.7216,0.3419
1.5264,0.0004,0.7003,1.4605,0.3403
2.0247,0.0005,1.4959,1.8331,0.3423
1.1678,0.0003,1.2005,1.4129,0.3423
1.5155,0.0005,0.7143,1.4317,0.3491
1.8794,0.0005,1.3035,1.9054,0.9769
1.9575,0.0007,0.8749,1.8155,0.3832
21.5848,0.0011,20.7472,1.8454,0.3489
1.7514,0.0006,1.7902,1.5466,0.3489
1.5226,0.0006,1.6468,1.2481,0.3703
0.7724,0.0006,1.0567,1.0988,0.3703
2.4012,0.0009,1.0442,2.3795,0.3470
1.6782,0.0008,1.1659,1.2185,0.3470
1.6122,0.0008,1.5702,2.1917,0.3764
1.5367,0.0006,1.3860,1.5555,0.3553
1.4379,0.0007,0.9322,1.3459,0.3571
1.5250,0.0006,1.1018,1.3892,0.3571
1.6601,0.0007,1.4543,2.0007,0.3551
1.2111,0.0008,0.9219,0.9711,0.3551
1.7057,0.0006,0.7614,1.5899,0.3635
1.8509,0.0004,1.1564,2.1536,0.3530
1.4949,0.0003,0.8597,1.3316,0.3530
1.7482,0.0009,0.7961,1.8085,0.3609
1.4182,0.0005,1.2351,1.4461,0.3402
2.1910,0.0006,0.9400,2.2527,0.3559
1.7216,0.0004,0.7414,1.6995,0.3574
1.7530,0.0005,1.0998,1.7484,0.3491
1.1893,0.0004,0.8267,0.9432,0.3491
1.4424,0.0006,0.9573,1.6859,0.3448
1.8112,0.0003,1.1083,1.8213,0.3437
1.8113,0.0005,0.7034,1.6996,0.3555
1.4682,0.0005,0.8793,1.5105,0.3501
1.4603,0.0007,1.4883,1.1814,0.3501
1.8107,0.0007,0.9058,2.0050,0.3538
1.5365,0.0007,0.9142,1.6280,0.3603
1.0319,0.0007,1.0837,1.0557,0.3603
1.4682,0.0009,0.7132,1.4684,0.3567
1.5817,0.0008,0.7120,1.1451,0.3385
1.7337,0.0006,1.3988,2.1264,0.3385
1.5470,0.0008,0.9403,1.4241,0.3419
1.3567,0.0008,1.0117,1.4636,0.3419
1.5768,0.0006,1.0766,1.4675,0.3560
1.9747,0.0007,0.8869,2.0028,0.3536
1.5177,0.0007,0.8000,1.5213,0.3724
2.3562,0.0007,1.6103,1.6551,0.3832
0.9522,0.0004,1.6142,1.7009,0.3512
1.4331,0.0003,0.8369,1.4514,0.3512
1.8898,0.0004,0.9616,1.7518,0.3490
1.5662,0.0006,0.8669,1.5780,0.3485
1.2760,0.0005,0.9351,1.3845,0.3485
1.5127,0.0007,1.1118,1.2480,0.3467
1.7304,0.0008,0.9786,1.9601,0.3413
1.6849,0.0007,0.8725,1.6745,0.3413
2.1347,0.0009,1.3265,1.8851,0.3576
1.7340,0.0010,1.4959,1.8202,0.3576
1.8025,0.0011,1.0600,1.7110,0.3583
1.8839,0.0004,1.2214,2.1202,0.3533
1.4363,0.0005,0.7735,1.3321,0.3454
1.2311,0.0007,0.8757,1.1578,0.3454
1.5956,0.0005,1.2581,1.7640,0.3416
1.5274,0.0007,0.8068,1.3058,0.3594
1.7888,0.0007,0.7616,1.9628,0.3457
1.5189,0.0006,1.2003,1.3837,0.3381
1.8982,0.0007,1.0033,1.8193,0.3606
1.9646,0.0010,0.9364,1.9324,0.3708
1.9970,0.0007,1.6275,2.1269,0.3651
1.3374,0.0006,0.9871,1.2959,0.3398
1.6935,0.0008,0.9256,1.7694,0.3345
1.5566,0.0007,1.4920,1.1836,0.3490
1.3673,0.0006,0.9570,1.6299,0.3490
1.7598,0.0007,0.6615,1.5732,0.3478
1.5553,0.0005,1.1675,1.8970,0.3436
1.4871,0.0004,0.7295,1.0658,0.3389
1.7635,0.0006,0.7169,2.1170,0.3267
1.7857,0.0007,1.1704,1.8417,0.3481
1.4268,0.0008,0.7961,1.4420,0.3411
1.3864,0.0008,0.6651,0.9969,0.3411
1.5408,0.0007,1.2351,1.6409,0.3432
1.4797,0.0007,0.9801,1.4443,0.3341
1.2505,0.0005,0.7838,1.5389,0.3341
1.4630,0.0007,1.0019,1.2492,0.3537
1.2395,0.0005,0.7556,1.3218,0.3557
1.6937,0.0006,0.7301,1.8030,0.3518
1.2756,0.0006,1.0019,1.2751,0.3511
1.1088,0.0004,0.6732,1.1191,0.3596
1.5078,0.0005,0.6818,0.9681,0.3596
1.6563,0.0006,1.3024,1.8630,0.3828
1.3434,0.0003,0.9124,1.4998,0.3828
1.2827,0.0005,0.6912,1.4363,0.3506
1.1359,0.0004,0.9731,1.1511,0.3336
1.5466,0.0006,0.6332,1.2307,0.3681
1.3538,0.0006,0.7755,1.3978,0.3644
1.5764,0.0005,1.4035,1.7958,0.3602
1.4307,0.0006,0.8062,1.3343,0.3602
1.2854,0.0005,0.7806,1.3169,0.3629
1.5243,0.0004,1.0087,1.2658,0.3418
1.4443,0.0005,0.9147,1.2916,0.3455
1.4213,0.0006,0.9704,1.7927,0.3455
1.9303,0.0008,1.2473,1.8367,0.5794
0.6967,0.0006,0.9428,0.7669,0.5794
1.1301,0.0006,0.8063,1.1167,0.3637
1.5333,0.0006,1.3347,1.3428,0.3577
0.9461,0.0006,1.0513,1.1677,0.3577
1.3554,0.0006,0.6156,1.4240,0.3461
1.2367,0.0005,0.9094,1.0761,0.3476
