frame_ms,scenario_ms,game_ms,render_ms,gpu_ms
1.0895,0.0005,0.7152,1.0375,0.4685
5.0674,0.0012,4.6826,1.4644,0.4740
1.1929,0.0008,1.0850,1.6677,0.4740
1.2671,0.0008,0.8570,1.0343,0.4740
5.2027,0.0010,4.8762,1.7930,0.4567
0.8354,0.0005,1.1473,1.1805,0.4567
1.1589,0.0003,0.7759,1.0864,0.4567
5.7086,0.0019,5.4621,2.2346,0.4446
1.1713,0.0008,1.2594,1.2217,0.4446
0.6488,0.0004,0.9735,1.0395,0.4446
4.8466,0.0009,4.5225,1.7837,0.4539
1.1328,0.0004,1.0024,1.6292,0.4539
1.1535,0.0004,0.6647,1.1827,0.4498
5.6725,0.0014,5.3974,1.0598,0.4476
1.0400,0.0010,1.2289,1.2791,0.4476
1.5732,0.0008,0.9539,1.8520,0.4476
5.0652,0.0009,5.1650,1.8562,0.4530
0.8248,0.0006,1.0947,1.1291,0.4530
1.2189,0.0006,0.8168,1.1758,0.4530
5.3209,0.0013,5.1965,2.1323,0.4447
1.1986,0.0006,1.0784,1.7471,0.4447
1.1961,0.0007,0.6986,0.9060,0.4447
4.9802,0.0007,4.7299,1.9960,0.4534
1.3751,0.0005,1.0404,1.7583,0.4534
1.0908,0.0004,0.8479,1.2742,0.4408
4.8428,0.0007,4.6495,1.4173,0.4616
1.2051,0.0004,1.0064,1.7438,0.4616
1.3156,0.0003,0.6970,1.3334,0.4576
5.1767,0.0009,4.7810,1.3666,0.4705
1.1528,0.0006,1.0966,1.7583,0.4705
1.3274,0.0006,0.7671,1.0626,0.4705
4.8368,0.0007,4.6507,1.5374,0.4416
1.2730,0.0007,1.0174,1.7092,0.4416
1.0493,0.0004,0.7671,1.0342,0.4416
5.9499,0.0010,5.4329,1.9718,0.4650
1.0705,0.0006,1.2427,1.7679,0.4650
1.0581,0.0006,0.6644,0.9312,0.4650
4.8315,0.0010,4.5044,1.9610,0.4347
0.9958,0.0009,1.1021,1.0373,0.4347
1.0479,0.0007,1.0646,1.0970,0.4496
5.7967,0.0010,5.5759,1.1162,0.4761
1.3275,0.0008,1.4125,1.3141,0.4761
0.7305,0.0021,1.0675,0.9711,0.4583
4.9169,0.0007,4.5722,1.3982,0.4489
1.2155,0.0004,1.0416,1.6675,0.4489
1.2252,0.0004,0.7435,0.9746,0.4489
4.7606,0.0007,4.5568,1.4830,0.4313
1.2979,0.0005,0.9863,1.7171,0.4313
1.2438,0.0006,0.7185,1.2859,0.4313
4.9985,0.0008,4.7747,1.3643,0.4503
1.1712,0.0005,1.0442,1.7131,0.4503
1.2807,0.0003,0.7060,1.3152,0.4513
4.6645,0.0008,4.4252,1.4953,0.4554
1.0646,0.0006,0.8910,1.5540,0.4554
1.1852,0.0004,0.6626,0.9563,0.4554
5.0434,0.0009,4.6249,1.9042,0.4833
0.8442,0.0006,1.1824,1.3532,0.4833
1.0843,0.0005,0.6991,1.1479,0.4833
4.8964,0.0008,4.5310,1.4621,0.4590
0.8068,0.0006,1.1669,1.1317,0.4590
1.4067,0.0005,0.6987,1.6875,0.4454
5.9159,0.0008,5.5163,1.2891,0.4562
0.8234,0.0005,1.1267,1.3693,0.4562
1.1963,0.0003,0.6862,0.9874,0.4562
4.6487,0.0009,4.3706,1.6830,0.4423
0.8866,0.0006,1.0445,1.1479,0.4423
1.4565,0.0005,0.8434,1.7481,0.4455
5.3321,0.0009,5.1124,0.9259,0.4469
1.1198,0.0007,0.9047,1.5258,0.4469
1.7658,0.0006,0.7134,1.3932,0.4469
4.8412,0.0006,4.9643,1.5266,0.4541
0.8262,0.0006,1.0665,1.1150,0.4541
1.1486,0.0004,0.6867,1.3463,0.4489
4.8346,0.0008,4.4529,1.6003,0.4702
0.7771,0.0006,1.0775,1.0559,0.4702
1.3871,0.0004,0.6656,1.6352,0.4463
4.7090,0.0006,4.3993,1.4600,0.5047
0.7683,0.0006,0.9936,1.0100,0.5047
0.8466,0.0006,0.7206,0.9218,0.5047
5.5733,0.0006,5.3674,1.4857,0.4534
0.7702,0.0006,1.0387,1.0927,0.4534
1.4175,0.0005,0.7903,1.4746,0.4559
6.4293,0.0011,5.9775,1.0337,0.4376
0.8204,0.0007,1.2906,1.3752,0.4376
1.1960,0.0004,0.7027,1.3909,0.4623
4.8577,0.0008,4.5208,1.6948,0.4340
1.3247,0.0008,1.0393,1.7157,0.4340
1.2219,0.0005,0.8560,1.3240,0.4340
5.7603,0.0008,5.4838,1.1579,0.4553
0.7928,0.0004,1.0303,1.0919,0.4553
1.1136,0.0004,0.6830,1.0925,0.4553
5.4300,0.0008,5.3282,1.6028,0.4628
0.9662,0.0008,0.9574,0.9369,0.4628
0.7674,0.0005,0.8392,1.1802,0.4628
4.4990,0.0005,4.3971,1.0172,0.4516
0.6708,0.0005,0.8154,0.8875,0.4516
1.3612,0.0007,0.6402,1.1986,0.6794
4.7371,0.0008,4.7518,1.4277,0.4760
0.7206,0.0003,0.9934,1.1480,0.4760
1.1559,0.0005,0.6307,0.9634,0.4760
4.4190,0.0005,4.3208,1.4737,0.4529
0.6809,0.0005,0.8267,0.8890,0.4529
1.0198,0.0003,0.6030,0.9138,0.4529
4.2961,0.0006,3.9800,1.9467,0.4565
0.7347,0.0003,0.9452,1.0194,0.4565
0.9589,0.0005,0.7550,1.0924,0.4565
4.5103,0.0005,4.4613,1.4474,0.4503
0.6979,0.0005,0.8671,0.9176,0.4503
0.9116,0.0004,0.6357,0.8617,0.4503
4.1618,0.0007,3.9738,1.7245,0.4327
0.8729,0.0005,0.8047,0.8834,0.4327
0.6970,0.0006,0.8191,0.9764,0.4327
4.6329,0.0010,4.2440,1.8422,1.0839
0.9203,0.0007,1.0934,1.4343,1.0839
1.2598,0.0006,0.6670,1.1611,1.0839
4.8445,0.0006,4.6691,1.4143,0.4220
0.8697,0.0004,0.8504,0.8998,0.4220
1.1792,0.0005,0.8133,1.5341,0.4644
4.1863,0.0005,4.1198,0.9482,0.4444
0.9280,0.0006,0.8412,0.8989,0.4444
0.7774,0.0005,0.9339,1.1070,0.4444
5.8635,0.0004,5.7763,1.6728,0.4620
0.6591,0.0005,0.8449,1.0018,0.4620
1.1789,0.0003,0.6043,1.2595,0.4426
3.9065,0.0005,3.8004,1.1391,0.4668
0.6294,0.0004,0.7286,0.9233,0.4668
0.9703,0.0004,0.5682,0.7918,0.4668
5.6053,0.0008,5.3469,1.2605,0.4688
0.9518,0.0005,1.0113,1.0974,0.4688
0.8223,0.0004,0.8433,0.8442,0.4618
4.1767,0.0005,4.2539,1.3897,0.4596
0.6099,0.0003,0.7794,0.8848,0.4596
0.9424,0.0004,0.5903,0.9028,0.4596
4.6594,0.0005,4.4564,1.3351,0.4424
1.1428,0.0006,0.8656,1.0098,0.4424
1.2550,0.0005,1.1135,0.9548,0.4469
4.7533,0.0004,5.0835,1.5859,0.4561
0.9242,0.0004,0.9284,0.9789,0.4561
0.8156,0.0003,0.8652,0.9283,0.4561
5.0897,0.0007,4.9841,1.3203,0.4685
0.6205,0.0003,0.8043,0.9377,0.4685
1.0523,0.0004,0.5626,0.8216,0.4685
5.3395,0.0009,4.9868,1.7358,1.1013
0.8441,0.0006,1.0720,1.1897,1.1013
1.4389,0.0008,0.7620,1.2576,1.1013
5.0991,0.0008,5.0339,1.7167,0.4682
0.6441,0.0005,0.8538,1.0780,0.4682
1.3920,0.0003,0.6035,1.3672,0.4487
4.5946,0.0007,4.2460,1.1046,0.4580
0.9305,0.0006,1.0326,1.1919,0.4580
1.0523,0.0006,0.8306,0.8838,0.4826
4.6115,0.0009,4.5768,1.5361,0.4423
0.7333,0.0004,0.9484,0.9858,0.4423
1.2466,0.0004,0.6731,1.3537,0.4396
4.3928,0.0005,4.2348,1.2312,0.4394
0.7777,0.0005,0.9447,1.0162,0.4394
1.1660,0.0007,0.6932,1.3514,0.4394
5.1008,0.0008,4.6915,1.5861,1.1109
0.9752,0.0006,1.1516,1.1235,1.1109
0.7904,0.0003,0.8398,1.0096,1.1109
5.3829,0.0006,5.3454,1.5519,0.4458
0.6867,0.0003,0.8685,0.9617,0.4458
17.0032,0.0009,16.2588,1.0341,0.4655
4.7341,0.0009,5.0625,1.6057,0.4606
1.9425,0.0007,1.6448,1.0350,0.4606
0.9997,0.0004,1.3747,1.4430,0.4459
4.5712,0.0005,4.6357,1.0750,0.4565
0.7426,0.0003,0.8840,0.9288,0.4565
1.0208,0.0003,0.7016,1.0710,0.4565
5.3455,0.0010,5.1596,1.9418,0.4485
1.1069,0.0008,1.1115,0.9613,0.4485
0.8698,0.0006,0.9530,1.3053,0.4676
4.6755,0.0009,4.3475,1.3960,0.4589
0.8005,0.0004,1.0895,0.9969,0.4589
1.2719,0.0004,0.7102,1.5149,0.4677
4.4162,0.0006,4.1286,1.0965,0.4532
1.1527,0.0005,1.0607,0.9763,0.4532
0.8488,0.0005,1.0479,1.0910,0.4504
5.7199,0.0009,5.4192,1.1868,0.4534
0.8688,0.0007,1.2583,1.1238,0.4534
0.9468,0.0004,0.7561,0.9601,0.4534
4.6480,0.0007,4.3410,2.2549,0.4500
0.8662,0.0006,1.1386,1.0504,0.4500
0.6626,0.0004,0.7398,1.0096,0.4500
4.5635,0.0009,4.2415,1.1117,0.4603
0.7649,0.0005,0.9680,1.0038,0.4603
1.2604,0.0004,0.7065,1.4351,0.4476
4.7867,0.0007,4.5021,1.4355,0.4603
0.8205,0.0004,1.0268,1.0107,0.4603
0.9552,0.0006,0.7383,1.3006,0.4542
4.4802,0.0007,4.1753,1.1022,0.4551
0.6617,0.0003,0.9314,0.9518,0.4551
0.9746,0.0003,0.6123,0.9445,0.4551
4.3713,0.0005,4.0937,1.5817,0.4386
0.7743,0.0005,0.9285,1.0707,0.4386
1.4764,0.0005,0.9897,0.8349,0.4775
5.2819,0.0005,5.6261,1.3073,0.4596
0.7017,0.0004,0.8877,1.0220,0.4596
1.2680,0.0005,0.6442,1.0289,0.4456
4.8364,0.0006,4.6654,1.3562,0.4571
0.7210,0.0005,0.9597,1.0179,0.4571
0.8480,0.0007,0.6361,1.0138,0.4571
5.7436,0.0010,5.2433,1.3405,1.1638
0.9770,0.0008,1.2915,1.3510,1.1638
0.9646,0.0008,0.8311,1.2542,1.1638
5.0640,0.0009,4.7288,1.4843,0.4560
1.1853,0.0007,1.0706,1.7318,0.4560
1.2656,0.0008,0.6833,1.2740,0.4560
5.0656,0.0009,5.0371,1.2172,0.7044
1.0019,0.0007,1.1721,1.4850,0.7044
0.8832,0.0007,0.8391,0.9986,0.7044
4.8375,0.0007,4.5628,1.5974,0.4579
0.7626,0.0006,0.9889,1.0939,0.4579
0.9264,0.0005,0.6725,0.9331,0.4579
4.6006,0.0008,4.3164,1.5431,0.4342
0.9206,0.0008,1.0736,1.1689,0.4342
1.1163,0.0006,0.7707,1.2113,0.4342
4.8755,0.0009,4.6535,2.0830,0.4542
0.7814,0.0005,1.0285,1.2842,0.4542
1.0141,0.0005,0.7853,0.9120,0.4542
4.9004,0.0010,4.6391,1.4400,0.4728
0.8461,0.0008,1.0924,1.1823,0.4728
1.1115,0.0005,0.7320,1.1826,0.4728
7.1798,0.0008,6.7395,2.2187,0.4699
1.2340,0.0005,1.3210,2.0043,0.4699
1.3113,0.0005,0.7371,1.0617,0.4699
5.1496,0.0008,4.8794,1.7354,0.4446
1.2864,0.0006,1.1235,1.7587,0.4446
1.5174,0.0008,0.7890,1.5773,0.4699
5.3072,0.0009,4.9222,1.3852,1.1113
0.8576,0.0008,1.1860,1.2266,1.1113
1.2027,0.0007,0.7214,1.4657,1.1113
5.2681,0.0007,5.1201,1.6840,0.4376
0.7990,0.0005,1.0505,1.1343,0.4376
0.9888,0.0004,0.6841,0.9732,0.4376
5.8116,0.0009,5.3807,1.9979,0.6880
0.9954,0.0005,1.2148,1.6412,0.6880
1.5810,0.0006,0.7830,1.5516,0.4838
4.8807,0.0007,4.6562,1.3251,0.4447
0.7573,0.0007,0.9877,1.0637,0.4447
1.0454,0.0004,0.6889,1.1768,0.4447
5.3112,0.0008,4.9775,1.7836,0.4595
1.1690,0.0008,1.2516,1.7857,0.4595
1.5320,0.0007,0.8231,1.5234,0.4595
4.8998,0.0011,4.6392,1.5630,0.4724
0.8136,0.0012,1.0813,1.0345,0.4724
1.0321,0.0004,0.7361,1.3143,0.4724
5.2699,0.0007,4.9265,1.3822,0.4554
0.7831,0.0006,1.0381,1.1119,0.4554
1.3488,0.0006,0.7337,1.4512,0.4554
5.5341,0.0009,5.4968,1.5563,0.4455
0.7352,0.0005,1.0292,1.0303,0.4455
0.8034,0.0003,0.6782,0.9673,0.4455
4.6648,0.0007,4.3373,1.6636,0.4481
0.9897,0.0004,0.9838,1.0231,0.4481
0.7360,0.0004,0.8930,0.9449,0.4481
5.5386,0.0008,5.2348,1.5390,1.0780
0.8115,0.0006,1.1315,1.1908,1.0780
1.1701,0.0003,0.6696,1.0099,1.0780
4.8057,0.0008,4.4408,1.9993,0.4636
1.2219,0.0007,1.2346,1.0641,0.4636
0.7837,0.0006,1.1315,1.1521,0.4684
4.8420,0.0010,4.5994,1.5072,0.4467
1.2839,0.0007,1.1043,1.5379,0.4467
1.0634,0.0005,1.0960,1.0132,0.4661
4.7360,0.0009,4.8696,1.8945,0.4561
0.7379,0.0007,0.9195,0.9840,0.4561
0.8564,0.0010,0.6950,0.7687,0.4561
4.9347,0.0007,4.5512,1.8224,0.4438
1.3779,0.0006,1.1071,1.7907,0.4438
1.1879,0.0004,0.9829,1.1475,0.4485
5.1714,0.0009,5.2016,1.4562,0.4487
1.0075,0.0006,1.1621,1.4797,0.4487
1.0916,0.0006,0.8744,1.1233,0.4487
4.8225,0.0059,4.4978,1.5962,0.4667
0.7688,0.0005,1.0322,1.0668,0.4667
1.3379,0.0005,0.6575,1.5817,0.4596
6.1036,0.0008,5.6590,1.2760,0.8578
0.7810,0.0004,1.1133,1.1692,0.8578
1.3247,0.0004,0.6524,1.0866,0.4733
5.9120,0.0008,5.7182,1.4021,0.7232
0.9690,0.0006,1.0444,1.1054,0.7232
0.6498,0.0005,0.8756,1.0108,0.7232
4.7582,0.0008,4.3580,1.6025,0.4533
1.0001,0.0007,1.0900,1.1264,0.4533
0.7216,0.0004,0.8702,0.9265,0.4533
5.8152,0.0009,5.5045,1.5117,0.4648
0.8246,0.0003,1.0872,1.1709,0.4648
1.0504,0.0004,0.7235,1.1005,0.4648
4.5435,0.0008,4.2761,1.4460,0.4401
0.7250,0.0005,0.9377,0.9783,0.4401
1.1282,0.0005,0.6655,0.9735,0.4401
6.1620,0.0009,5.7795,1.8067,0.5012
0.8179,0.0008,1.1593,1.1680,0.5012
1.2300,0.0005,0.6886,1.4804,0.4626
5.0903,0.0008,4.8536,1.1960,0.4573
1.0870,0.0007,1.1701,1.1202,0.4573
0.9469,0.0007,1.0082,1.2877,0.4697
5.1330,0.0008,4.9370,1.8849,0.4718
0.9056,0.0008,1.1666,1.1390,0.4718
1.3411,0.0004,0.7450,1.6503,0.4555
5.6630,0.0010,5.3129,1.2267,0.4694
0.7857,0.0006,1.0336,1.3036,0.4694
1.1103,0.0005,0.6656,1.0310,0.4694
6.5927,0.0011,5.9049,1.5299,0.4671
1.2974,0.0008,1.4889,1.2562,0.4671
0.9755,0.0003,1.1703,1.5386,0.4725
5.7294,0.0007,5.6463,0.9242,0.4661
1.0715,0.0005,1.0701,1.5661,0.4661
1.0552,0.0005,0.7561,1.1076,0.4661
5.1693,0.0008,4.6762,1.7120,0.4654
0.8064,0.0004,1.2362,1.2690,0.4654
1.2125,0.0005,0.7296,1.4532,0.4564
5.0747,0.0014,4.7075,1.0684,0.4533
0.8778,0.0009,1.1236,1.2115,0.4533
1.5364,0.0005,0.7951,1.7036,0.4529
5.6511,0.0011,5.3606,0.9881,0.4495
1.0052,0.0007,1.2238,1.6023,0.4495
1.6291,0.0005,0.8411,1.5128,0.4560
6.0176,0.0011,5.7159,1.1203,0.4603
1.3587,0.0009,1.2209,1.8638,0.4603
1.3134,0.0007,0.9940,1.4496,0.4463
5.5329,0.0011,5.1017,1.2018,0.4528
1.1662,0.0007,1.4003,1.4086,0.4528
0.9977,0.0005,0.9767,1.4593,0.4528
5.1153,0.0010,4.8378,1.5986,0.4605
0.9655,0.0009,1.0639,1.3645,0.4605
1.2619,0.0006,0.8470,1.1112,0.4605
4.9555,0.0011,4.6814,1.7424,0.4513
1.0846,0.0007,1.2674,1.2971,0.4513
1.1886,0.0009,0.9773,1.2669,0.4595
4.9814,0.0007,5.0476,2.2846,0.4552
1.0249,0.0005,1.0843,1.1135,0.4552
1.2025,0.0004,0.9737,1.5594,0.4537
5.5575,0.0007,5.3785,1.1684,0.4476
1.2208,0.0005,1.0477,1.7518,0.4476
1.2823,0.0004,0.6852,1.1367,0.4476
6.2844,0.0013,5.9144,2.0455,0.4562
0.7821,0.0005,1.1271,1.3915,0.4562
1.7976,0.0005,0.6497,1.7744,0.4524
4.7049,0.0008,4.3716,1.3332,0.4544
1.2484,0.0005,1.0027,1.6812,0.4544
1.3173,0.0004,0.7426,1.4074,0.4582
5.1212,0.0009,4.7499,1.7579,0.4591
1.2521,0.0005,1.0850,1.9879,0.4591
1.5240,0.0005,0.7048,1.4438,0.4572
5.3554,0.0007,5.1275,1.3158,0.4495
1.0031,0.0005,1.0864,1.1814,0.4495
0.9713,0.0006,0.9000,1.2503,0.4495
5.0427,0.0008,4.6443,1.8777,0.6884
0.8562,0.0007,1.1506,1.2303,0.6884
1.0396,0.0007,0.7852,1.1033,0.6884
4.8682,0.0010,4.5860,1.8169,0.4505
0.7837,0.0009,1.0545,1.0912,0.4505
1.2097,0.0004,0.6669,1.4283,0.4505
4.9873,0.0006,4.5247,1.2987,0.7108
1.3672,0.0010,1.2606,1.8100,0.7108
1.4929,0.0005,1.0454,1.6229,0.7108
5.0361,0.0007,4.7623,1.1524,0.4641
1.2098,0.0005,1.1277,1.6652,0.4641
1.1104,0.0009,0.7875,0.9531,0.4641
4.9424,0.0007,4.7115,1.8301,0.4485
1.2143,0.0009,1.1335,1.7604,0.4485
1.6436,0.0006,0.7804,1.5692,0.4485
5.4951,0.0011,5.0714,1.7593,0.4570
0.9069,0.0005,1.2809,1.3473,0.4570
1.4165,0.0008,0.9007,1.5580,0.4537
5.7466,0.0008,5.1081,1.2816,0.4549
0.9328,0.0006,1.6351,1.8139,0.4549
1.1725,0.0009,0.8590,0.9810,0.4549
5.3631,0.0009,5.0536,1.9549,0.4679
1.2855,0.0008,1.3407,1.8614,0.4679
1.5372,0.0008,0.9071,1.3071,0.4720
5.4371,0.0010,5.3000,1.7449,0.4654
1.0044,0.0005,1.3066,1.2700,0.4654
1.2546,0.0004,0.9113,1.6159,0.4654
5.7218,0.0010,5.5076,1.8578,0.4617
1.2727,0.0012,1.1909,1.7697,0.4617
1.3308,0.0007,0.8164,1.3985,0.4633
5.6288,0.0011,5.2272,1.2566,0.4605
1.3280,0.0008,1.2475,1.8779,0.4605
1.6109,0.0012,0.8013,1.6654,0.4501
5.9895,0.0009,5.5718,1.6057,0.4547
0.8671,0.0007,1.1688,1.3752,0.4547
1.4603,0.0006,0.8567,1.5925,0.4547
5.5740,0.0010,5.2382,1.1990,0.4553
1.0503,0.0005,1.0722,1.6105,0.4553
1.3239,0.0006,0.6504,1.1763,0.4553
5.6355,0.0008,5.2564,1.9342,1.1193
1.3018,0.0004,1.1029,1.7800,1.1193
1.0549,0.0004,0.7465,1.0441,1.1193
4.9059,0.0009,4.6126,1.7197,0.4404
1.1206,0.0006,1.0332,1.6614,0.4404
1.2890,0.0004,0.6980,0.9916,0.4404
5.3208,0.0013,4.9565,1.7675,1.1290
1.1617,0.0004,1.1530,1.7942,1.1290
1.2355,0.0003,0.7198,0.9028,1.1290
4.9760,0.0012,4.6629,1.6226,0.4466
0.8128,0.0007,1.0954,1.1667,0.4466
1.0641,0.0006,0.7222,1.0655,0.4466
5.6259,0.0011,5.3219,2.1412,0.4603
0.8672,0.0009,1.1919,1.2641,0.4603
1.4112,0.0006,0.7297,1.5995,0.4603
5.3662,0.0009,4.8861,1.5430,0.4540
1.2565,0.0008,1.1938,1.8336,0.4540
1.3217,0.0005,0.8923,1.0255,0.4540
5.9566,0.0008,5.7846,2.2260,0.4768
0.9699,0.0004,1.2231,1.3110,0.4768
1.2619,0.0004,0.9147,1.5867,0.4788
5.1512,0.0008,4.8768,0.9536,0.4603
1.2159,0.0007,1.1936,1.7692,0.4603
1.1992,0.0009,0.8047,1.2098,0.4632
5.5139,0.0010,5.2308,1.7620,0.4573
1.0865,0.0006,1.1346,1.2888,0.4573
1.2147,0.0005,1.0562,1.3298,0.4579
4.8334,0.0008,4.9663,1.5233,0.4767
0.8732,0.0006,1.0871,1.2064,0.4767
1.2520,0.0008,0.8947,1.4042,0.4495
4.6978,0.0007,4.4635,0.9103,0.4467
0.9330,0.0006,1.0480,1.3921,0.4467
1.5205,0.0006,0.8430,1.0742,0.4467
5.6258,0.0009,5.4026,2.5124,0.4657
0.9555,0.0004,1.3515,1.2421,0.4657
1.1547,0.0003,0.8673,1.5449,0.4632
4.9264,0.0009,4.6043,1.3293,0.4480
0.9841,0.0005,1.1257,1.5255,0.4480
1.1984,0.0006,0.7831,1.0001,0.4449
5.0509,0.0010,4.7734,1.7115,0.6695
0.8437,0.0006,1.1498,1.4215,0.6695
1.2544,0.0006,0.6917,1.2728,0.6695
4.6727,0.0008,4.3719,1.5625,0.4403
0.7269,0.0008,0.9487,0.9657,0.4403
1.3035,0.0006,0.6480,1.4109,0.4518
4.9459,0.0009,4.7603,1.7179,0.4571
0.8479,0.0007,0.9936,1.0461,0.4571
1.3218,0.0008,0.7581,1.1894,0.4571
4.8879,0.0010,4.7577,1.8820,0.4690
0.7433,0.0006,0.9869,1.2006,0.4690
1.2833,0.0003,0.6755,1.3074,0.4690
4.7126,0.0007,4.3603,1.5248,0.4520
1.0449,0.0008,1.0380,1.0805,0.4520
0.9820,0.0004,1.0115,1.4090,0.4520
5.3356,0.0011,5.0895,1.8207,0.4706
0.7571,0.0007,1.0914,1.3168,0.4706
1.1378,0.0003,0.6843,0.9522,0.4706
5.3669,0.0007,5.2595,1.4841,0.4452
0.7000,0.0005,0.8927,0.9753,0.4452
1.0149,0.0004,0.6128,0.9305,0.4452
4.6071,0.0008,4.2613,1.9814,0.4573
1.0710,0.0008,1.1143,1.0961,0.4573
1.1494,0.0005,0.9339,1.6025,0.4527
4.3700,0.0006,4.3125,1.4709,0.4591
0.8735,0.0005,0.8166,0.9288,0.4591
0.9260,0.0003,0.8350,1.2867,0.4484
4.3298,0.0007,4.1000,1.0064,0.4551
0.6913,0.0004,0.8166,0.9363,0.4551
1.2221,0.0003,0.6826,1.0086,0.4551
4.8696,0.0009,4.5951,2.0590,0.5049
0.7554,0.0005,1.0234,1.0423,0.5049
1.3099,0.0005,0.6292,1.5463,0.4431
4.9778,0.0007,4.7873,0.8541,0.4609
0.6229,0.0006,0.7777,0.9022,0.4609
1.2225,0.0003,0.5932,1.0679,0.4609
4.4967,0.0006,4.2311,1.5951,0.4497
0.9346,0.0004,1.0537,1.4584,0.4497
1.1392,0.0004,0.7062,1.1349,0.4703
4.4300,0.0005,4.2455,1.4656,0.4496
0.6239,0.0003,0.8322,0.9601,0.4496
1.1113,0.0006,0.6673,0.8159,0.4497
4.1735,0.0004,4.2894,1.4618,0.4455
0.6552,0.0003,0.7920,0.9134,0.4455
1.1735,0.0006,0.6265,1.0098,0.4822
5.1768,0.0008,5.1135,1.2218,1.1501
0.7331,0.0007,0.9629,1.0329,1.1501
1.0110,0.0006,0.6227,0.8358,1.1501
5.2089,0.0004,5.1131,1.3533,0.4709
0.6323,0.0004,0.8077,0.9426,0.4709
1.3728,0.0005,0.5965,1.1119,0.4709
5.7962,0.0012,5.5309,1.6845,0.4765
0.7939,0.0008,1.0825,1.1472,0.4765
0.7633,0.0004,0.6783,1.0065,0.4765
4.3699,0.0005,4.1648,1.6571,0.4630
0.8608,0.0005,0.8208,0.8889,0.4630
0.8126,0.0004,0.7963,0.9201,0.4630
4.4057,0.0006,4.2378,1.4348,0.4515
1.2117,0.0005,0.9908,1.6755,0.4515
1.3830,0.0006,0.6620,0.9260,0.4515
6.4320,0.0010,6.2136,2.0464,0.4627
0.7999,0.0006,1.1327,1.1643,0.4627
0.8718,0.0005,0.6822,0.9663,0.4627
4.7919,0.0007,4.4722,1.6908,0.4721
0.7524,0.0005,1.0120,1.0718,0.4721
0.9982,0.0004,0.6856,1.0512,0.4721
5.1290,0.0008,4.7104,1.7498,0.6745
0.7963,0.0005,1.1398,1.2398,0.6745
1.2002,0.0005,0.6896,1.0016,0.6745
4.7427,0.0008,4.4420,1.8707,0.4422
0.9893,0.0010,1.0453,1.2598,0.4422
0.9105,0.0006,0.8828,0.8266,0.4652
5.1224,0.0009,4.9093,1.5125,0.4422
1.0735,0.0009,1.1148,1.2305,0.4422
1.0346,0.0008,0.9684,1.2683,0.4422
5.1535,0.0009,4.8225,1.8579,0.4444
1.0310,0.0009,1.1426,1.3024,0.4444
1.1129,0.0005,1.1014,0.8866,0.4444
5.1739,0.0010,5.1048,1.5810,0.4562
0.8111,0.0012,1.1105,1.2114,0.4562
1.3350,0.0009,0.7070,1.4357,0.4562
5.3237,0.0008,4.9810,1.6242,0.5056
1.0059,0.0007,1.1187,1.4875,0.5056
1.1859,0.0011,0.8375,1.2228,0.5056
5.1651,0.0007,4.8543,2.1492,0.4625
0.8865,0.0007,1.1677,1.1169,0.4625
0.8328,0.0005,0.7419,0.8700,0.4625
6.2119,0.0009,5.8733,1.8644,0.6664
0.8033,0.0004,1.1348,1.2561,0.6664
1.3321,0.0005,0.6813,1.4186,0.4433
5.8389,0.0010,5.4921,1.2191,0.4533
0.7441,0.0006,1.0226,1.0422,0.4533
1.1276,0.0005,0.6652,0.9437,0.4533
6.4398,0.0012,5.8650,1.7154,0.4480
0.8389,0.0005,1.3156,1.4120,0.4480
1.2359,0.0006,0.7153,1.3942,0.4480
5.1373,0.0009,4.8159,2.1681,0.4338
0.7818,0.0008,1.0654,1.2548,0.4338
1.2504,0.0011,0.6713,0.9953,0.4338
5.9518,0.0009,5.7526,1.4272,0.4488
0.8824,0.0003,1.0914,1.1995,0.4488
1.2171,0.0005,0.7869,1.1204,0.4488
6.0911,0.0008,5.9853,1.7295,0.4480
1.0874,0.0006,1.1387,1.7003,0.4480
1.4087,0.0007,0.6947,1.2870,0.4576
6.1180,0.0006,5.8551,1.5033,0.4633
1.0866,0.0006,1.1700,1.2418,0.4633
0.8935,0.0004,1.0342,1.1218,0.4871
4.6699,0.0008,4.5814,1.8102,0.4561
0.7898,0.0006,1.0025,1.0258,0.4561
1.0714,0.0004,0.7181,1.3221,0.4561
4.6450,0.0006,4.5065,1.1877,0.4619
1.0805,0.0009,0.9662,1.0252,0.4619
0.9368,0.0004,1.0148,1.4267,0.4619
4.9687,0.0012,4.6154,1.3706,0.4511
0.8438,0.0003,1.1235,1.2960,0.4511
1.2990,0.0006,0.7386,1.1161,0.4511
4.8166,0.0009,4.5679,2.2923,0.4480
0.9909,0.0005,1.0899,1.1422,0.4480
0.9505,0.0004,0.8994,1.0509,0.4480
5.1658,0.0008,4.7816,2.2790,0.7125
0.8739,0.0006,1.1534,1.2541,0.7125
1.2272,0.0007,0.7824,1.0330,0.7125
4.8299,0.0008,4.8632,1.8141,0.4668
0.7276,0.0004,0.9766,1.0831,0.4668
1.1606,0.0003,0.6280,1.2979,0.4668
4.5813,0.0009,4.2560,1.6281,0.4495
1.1549,0.0010,1.0195,1.0734,0.4495
1.3678,0.0006,1.1167,1.0432,0.4651
4.7444,0.0010,5.1159,1.6929,0.4624
0.9544,0.0007,0.9598,1.0278,0.4624
