frame_ms,scenario_ms,game_ms,render_ms,gpu_ms
4.5775,0.0005,4.2082,1.1664,0.4817
4.2123,0.0010,4.5629,1.0390,0.4938
4.0717,0.0007,4.1186,1.0622,0.4836
4.0012,0.0006,4.0584,0.9993,0.4884
4.3824,0.0008,4.1471,1.1771,0.4918
4.1281,0.0006,4.2972,0.9516,0.9130
4.0340,0.0008,4.1199,0.9546,0.6847
3.9814,0.0006,3.9450,0.9451,0.6582
4.3582,0.0007,4.1520,1.1605,0.6582
4.2553,0.0007,4.3672,1.0293,1.5658
4.0348,0.0006,4.1090,0.9613,0.6856
4.0138,0.0007,4.0102,1.0390,0.6477
4.5687,0.0008,4.2910,1.6028,0.7060
4.2133,0.0006,4.3952,1.0076,0.7498
4.1251,0.0005,4.1516,0.9760,0.7018
4.1711,0.0006,4.1411,1.0106,0.6718
4.3535,0.0008,4.2646,1.1108,3.3053
4.2710,0.0006,4.3637,1.0980,0.7002
4.0405,0.0006,4.1085,0.9976,0.7064
4.3216,0.0009,4.1384,1.1221,0.6925
4.6166,0.0007,4.5383,1.2335,2.3054
4.1985,0.0008,4.4261,0.9968,0.6766
4.0353,0.0006,4.0654,0.9155,0.6855
4.1125,0.0006,4.0710,1.0321,0.6771
4.2611,0.0009,4.1895,1.0543,2.7197
4.1292,0.0007,4.1909,0.9910,1.0220
4.3409,0.0007,4.0889,1.0326,0.7091
4.6371,0.0011,4.5894,1.8345,0.6649
4.5281,0.0008,4.6444,1.2124,0.8124
4.2787,0.0007,4.3988,1.4004,0.6864
4.2547,0.0009,4.3200,1.6294,0.6659
4.4123,0.0008,4.2508,1.3632,0.6657
4.5697,0.0007,4.4968,1.3441,1.2778
4.5683,0.0008,4.6188,1.4326,0.6490
4.3145,0.0011,4.3961,1.1125,0.6564
4.4543,0.0008,4.3414,1.1642,0.6780
4.2451,0.0006,4.4368,1.0108,0.8545
4.1109,0.0006,4.1437,1.0224,0.6772
4.0751,0.0007,4.1447,0.9039,0.6874
4.8649,0.0007,4.0970,1.0696,0.6878
4.6049,0.0010,5.2232,1.0052,1.2455
4.2397,0.0009,4.2804,1.0791,0.7249
4.5251,0.0008,4.1780,1.0136,0.6667
5.4992,0.0007,5.3307,1.1455,0.7858
4.2398,0.0007,4.7594,1.0206,0.7038
3.9396,0.0006,4.0782,0.8970,0.6844
4.5041,0.0008,4.0252,1.1456,0.6769
5.2068,0.0009,5.4471,1.1022,0.8145
4.0950,0.0006,4.2439,0.9839,0.6994
4.0463,0.0005,4.0470,0.9572,0.6652
4.4377,0.0013,4.2594,1.1447,0.6813
4.1311,0.0006,4.2882,1.0390,0.7862
4.1032,0.0005,4.1441,0.9535,0.6557
4.1212,0.0006,4.0202,1.0205,0.6419
4.2354,0.0007,4.1939,1.0785,0.6597
4.2789,0.0007,4.3222,1.0386,1.0777
4.0145,0.0005,4.1093,0.9315,0.6754
4.0155,0.0005,4.0533,0.9285,0.6613
4.5132,0.0007,4.1967,1.2105,0.6276
4.1094,0.0006,4.3397,1.0139,0.7739
4.0334,0.0007,4.0752,0.9679,0.6643
4.0989,0.0007,4.0949,0.9584,0.6324
4.3838,0.0007,4.2594,1.1256,0.6938
4.1277,0.0006,4.2727,0.9613,1.5855
4.0657,0.0004,4.0574,0.9313,0.6865
4.0105,0.0006,4.0021,0.9206,0.6248
4.4620,0.0008,4.1736,1.2539,0.6647
4.1834,0.0010,4.3762,1.0227,0.7637
4.0860,0.0006,4.1360,0.9353,0.6462
4.1691,0.0005,4.0471,0.9995,0.6401
4.3850,0.0006,4.3304,1.1517,0.6193
4.3000,0.0005,4.4201,1.1289,1.5682
4.2474,0.0005,4.1645,1.0527,0.6726
4.4251,0.0008,4.3768,1.1220,0.6425
4.4899,0.0008,4.5049,1.1220,3.0509
4.2647,0.0007,4.3886,1.5650,1.0058
4.1071,0.0008,4.1084,1.0252,0.6503
4.0886,0.0009,4.1162,0.9803,0.6693
4.2598,0.0008,4.1864,1.0936,2.8469
4.1784,0.0008,4.2558,0.9642,0.7062
4.0563,0.0006,4.0725,1.0423,0.6425
4.0639,0.0007,4.0602,1.0138,0.6384
4.3909,0.0008,4.2756,1.1518,3.0280
4.7679,0.0009,4.2204,0.9865,0.7162
4.1601,0.0006,4.8213,0.9659,0.6407
4.1855,0.0008,4.1322,1.1444,0.6416
4.2836,0.0007,4.2446,1.0772,0.6416
4.0507,0.0006,4.1697,1.1303,0.7419
4.2327,0.0007,4.1080,1.2329,0.6555
4.3165,0.0007,4.2444,1.0755,0.6480
4.6634,0.0007,4.6375,1.1305,1.0952
4.2697,0.0006,4.3069,1.0157,0.6713
4.3932,0.0005,4.4238,1.2201,0.6723
4.4140,0.0005,4.2697,1.0910,0.6153
4.3964,0.0005,4.6074,0.9723,1.0652
4.2333,0.0007,4.2060,1.0439,0.6800
4.1014,0.0006,4.2097,0.9235,0.6511
4.3738,0.0010,4.1330,1.1527,0.6578
4.2078,0.0006,4.3241,1.1499,0.7974
4.1971,0.0005,4.1756,1.0022,0.4935
4.0412,0.0006,4.1678,0.9608,0.4773
4.7609,0.0008,4.0926,1.0588,0.4933
4.2510,0.0006,4.8457,1.0386,0.5251
4.1700,0.0007,4.1924,0.9986,0.4862
4.1362,0.0010,4.1665,1.1742,0.4894
4.4799,0.0009,4.2298,1.1979,0.5050
4.5635,0.0008,4.6124,1.4027,0.4972
4.2408,0.0007,4.3731,1.6601,0.4921
4.0478,0.0009,4.1606,1.4956,0.4918
4.3227,0.0005,4.0930,1.1503,1.3572
4.1626,0.0006,4.3151,0.9682,0.4911
4.0006,0.0009,4.0904,0.9615,0.4865
3.9960,0.0007,3.9718,0.9680,0.4801
4.3672,0.0007,4.1329,1.2115,0.5229
4.2149,0.0008,4.3306,1.0361,0.5686
4.1274,0.0007,4.1714,0.9860,0.4923
4.1194,0.0007,4.1697,0.9897,0.5011
4.4909,0.0007,4.3487,1.1218,0.4913
4.4482,0.0006,4.3546,1.1593,0.4890
4.1321,0.0006,4.3329,0.9519,0.5068
4.1261,0.0011,4.0764,1.0654,0.4953
4.4466,0.0008,4.3687,1.2994,0.4963
4.0696,0.0004,4.2151,1.0045,0.5107
4.1444,0.0004,4.0925,1.0224,0.4946
4.3312,0.0009,4.1943,1.1201,0.4934
4.3718,0.0008,4.3915,1.1017,1.5200
4.0654,0.0009,4.2251,1.0053,0.5018
4.2131,0.0008,4.1799,1.6431,0.4855
4.2896,0.0009,4.2042,1.3671,0.4827
4.7689,0.0006,4.3858,1.1164,0.4990
4.4899,0.0006,4.8953,1.0651,0.4990
4.3854,0.0005,4.3719,1.0533,0.4876
4.4759,0.0006,4.3514,1.1298,0.5060
4.1435,0.0007,4.3427,1.0095,0.4996
3.9985,0.0005,4.0556,0.9467,0.5047
4.0731,0.0005,4.0635,0.9757,0.4823
4.3493,0.0006,4.1375,1.1552,0.4964
4.9707,0.0008,4.4354,1.0360,0.4902
4.1826,0.0006,4.8939,0.9748,0.4902
4.0507,0.0006,4.0806,1.0277,0.5059
4.2328,0.0007,4.1065,1.0906,0.5141
4.1647,0.0005,4.2688,1.0354,0.4984
4.0960,0.0005,4.0908,0.9945,0.4920
4.0269,0.0007,4.0686,0.9668,0.4869
5.2418,0.0008,4.2052,1.2314,0.5226
4.1845,0.0005,5.1328,1.0352,0.5226
4.0993,0.0007,4.1426,1.0352,0.5197
4.7149,0.0011,4.1561,1.2572,0.4941
4.8197,0.0006,5.2195,1.0855,1.5291
4.2005,0.0006,4.3304,1.0146,0.5053
4.1977,0.0006,4.1768,1.1142,0.4941
4.3875,0.0006,4.1563,1.0355,0.4926
4.3450,0.0005,4.4973,1.0897,0.4896
4.2084,0.0007,4.2855,1.0526,0.4971
4.1203,0.0006,4.1846,0.9767,0.4929
4.1767,0.0007,4.0257,1.3913,0.4752
4.1223,0.0006,4.2414,1.1479,0.5242
4.1838,0.0005,4.1897,0.9623,0.5018
4.2293,0.0007,4.1454,1.1334,0.4914
4.4143,0.0007,4.3289,1.2535,0.4887
4.3196,0.0009,4.4086,1.0384,0.5091
4.3990,0.0008,4.2881,1.1957,0.7551
22.6426,0.0010,22.2544,1.3839,0.4930
4.4964,0.0008,4.7467,1.1547,0.9361
4.2913,0.0006,4.5357,1.0176,0.5139
4.0188,0.0008,4.0418,0.9498,0.4831
4.0658,0.0006,4.0437,0.9672,0.4764
4.1806,0.0005,4.1116,1.3898,0.4897
4.2241,0.0005,4.2555,1.0449,0.4833
4.0190,0.0005,4.0679,0.9621,0.5092
3.9470,0.0006,3.9903,0.8973,0.4954
4.3511,0.0007,4.1537,1.1651,0.5082
4.0765,0.0004,4.1556,0.9673,0.4961
4.0089,0.0005,4.0817,0.9288,0.4895
3.9569,0.0004,3.9807,0.9402,0.5090
4.2241,0.0006,4.0877,1.0950,0.4937
4.1147,0.0005,4.1866,1.1473,0.5087
4.0510,0.0006,4.1298,0.9225,0.5000
3.9293,0.0004,3.9395,0.9288,0.4830
4.6546,0.0008,4.2697,1.2702,0.4757
4.2600,0.0007,4.4141,1.0824,0.4946
4.2218,0.0005,4.2785,1.0257,0.5075
4.0538,0.0005,4.1622,0.9886,0.4926
4.2408,0.0007,4.1124,1.0751,0.4762
4.2076,0.0006,4.2805,1.0290,0.5070
4.0429,0.0006,4.1026,1.0018,0.4942
4.0665,0.0006,4.0518,1.0032,0.5114
4.3926,0.0008,4.1765,1.1815,0.4814
4.1445,0.0006,4.3212,0.9738,0.5067
3.9861,0.0005,4.0447,1.0601,0.5009
4.1928,0.0006,4.1093,1.0167,0.5190
4.2976,0.0008,4.2499,1.0823,0.4957
4.1130,0.0005,4.1630,0.9784,0.5015
4.0634,0.0006,4.0858,0.9657,0.5079
4.1885,0.0007,4.1512,0.9954,0.4834
4.3547,0.0007,4.2230,1.1542,0.4998
4.0844,0.0005,4.2518,0.9674,0.5085
4.3868,0.0008,4.1330,1.0796,0.4948
4.9507,0.0011,4.4656,1.1653,0.5034
4.6021,0.0008,5.0440,1.2501,1.1603
4.5129,0.0007,4.5980,1.1901,0.5207
4.7011,0.0007,4.4399,1.3447,0.5113
4.7473,0.0008,4.9435,1.2953,0.4901
4.4502,0.0005,4.5549,1.0942,0.5166
4.3438,0.0007,4.3763,1.1283,0.4756
4.3467,0.0008,4.3383,1.1438,0.4884
4.6476,0.0010,4.5296,1.3546,0.4656
4.5995,0.0009,4.5575,1.4749,0.4974
4.6822,0.0010,4.6784,1.2670,0.5065
4.4383,0.0006,4.5052,1.4895,0.4996
4.6000,0.0008,4.5531,1.3716,1.2201
4.4023,0.0007,4.4835,1.3757,0.4906
4.3143,0.0008,4.3692,1.4251,0.5190
4.4721,0.0008,4.3801,1.1729,0.4898
4.5081,0.0010,4.5394,1.1269,0.5120
4.3118,0.0010,4.3685,1.1028,0.5079
4.1680,0.0011,4.2677,1.2283,0.4872
4.6795,0.0010,4.3104,1.8659,0.5002
5.0745,0.0009,4.6938,1.2312,0.5048
4.4109,0.0007,5.0604,1.1172,0.4839
4.6598,0.0006,4.3604,1.1340,0.4807
4.5237,0.0012,4.6613,1.1923,0.4908
4.4294,0.0010,4.5286,1.1539,0.5039
4.3089,0.0006,4.3627,1.5722,0.4821
4.3414,0.0011,4.2719,1.4203,0.5053
4.5455,0.0009,4.5191,1.4199,0.4871
4.2425,0.0007,4.4012,1.2349,0.4924
4.1782,0.0008,4.1921,1.0709,0.5144
4.3588,0.0007,4.2240,1.3952,0.4886
4.5397,0.0007,4.5177,1.3826,0.5355
4.4424,0.0009,4.4494,1.3764,0.4862
4.3637,0.0007,4.4186,1.2440,0.4866
4.8685,0.0008,4.5231,1.7538,0.4790
4.6561,0.0008,4.9176,1.2653,0.5001
4.5121,0.0009,4.5484,1.6011,0.4702
4.8180,0.0010,4.7638,1.7298,0.4883
4.6599,0.0009,4.6206,1.6339,0.4928
4.5911,0.0010,4.6928,1.6512,0.4816
4.3707,0.0008,4.3897,1.1331,0.4926
4.8341,0.0011,4.4224,1.6663,0.4896
4.5525,0.0007,4.9167,1.1352,0.5182
4.3542,0.0007,4.4236,1.1249,0.4707
4.4365,0.0008,4.4007,1.1152,0.4888
4.6189,0.0007,4.5745,1.2112,0.5025
4.3429,0.0007,4.4043,1.1203,0.4920
4.2614,0.0008,4.3146,1.1055,0.5042
4.3328,0.0007,4.3049,1.1590,0.4784
4.6925,0.0008,4.5025,1.3002,0.4867
4.4311,0.0008,4.5609,1.3392,0.4962
4.1883,0.0008,4.3109,1.2283,0.4729
4.4763,0.0010,4.3152,1.2786,0.4876
4.3808,0.0006,4.4396,1.1341,0.4784
4.3463,0.0007,4.3995,1.3213,0.4845
4.3247,0.0011,4.2729,1.1184,0.4762
4.9322,0.0013,4.5835,1.4494,0.4754
4.4452,0.0008,4.7467,1.1429,0.5134
5.0319,0.0008,4.4106,1.2099,0.5087
5.2014,0.0008,5.3364,1.8510,0.5087
4.8411,0.0008,5.2620,1.6693,1.3771
4.5648,0.0010,4.5885,1.4005,0.4859
5.0497,0.0010,4.5900,1.4176,0.4898
4.8917,0.0009,5.1871,1.6167,0.4949
4.8511,0.0007,4.7394,1.2581,0.5011
4.7657,0.0008,5.0763,1.6722,0.4882
4.5021,0.0008,4.4825,1.7877,0.4870
4.8617,0.0008,4.7425,1.5361,1.2288
4.8866,0.0008,4.8351,1.4591,0.4971
4.6553,0.0008,4.7610,1.3373,0.4837
4.8923,0.0010,4.7438,1.8565,0.5014
5.1868,0.0010,4.8687,1.3618,0.4974
4.7485,0.0010,5.1872,1.5603,0.4791
4.9682,0.0011,4.6488,1.4693,0.4904
4.6997,0.0008,5.0066,1.7671,1.3330
5.1376,0.0009,4.7974,1.3509,0.4800
4.7131,0.0010,5.1113,1.7382,0.4856
4.8156,0.0008,4.6855,1.6931,0.4778
4.6909,0.0007,4.8119,1.2550,0.4939
4.6197,0.0008,4.5553,1.8933,0.4679
4.7537,0.0007,4.6562,1.5216,0.4704
5.1749,0.0009,4.7796,1.3594,0.4867
4.6943,0.0006,5.2538,1.7358,0.4780
4.4518,0.0007,4.4972,1.2087,0.4827
4.9050,0.0010,4.7502,1.3748,0.4724
5.2893,0.0171,4.9401,1.3104,0.5101
4.7999,0.0010,5.2120,1.8343,0.4925
4.9744,0.0010,4.8669,1.3792,0.4923
4.7412,0.0009,4.7599,1.9242,0.4993
4.6495,0.0008,4.7033,1.3130,0.4901
4.7711,0.0012,4.7166,1.3130,0.4797
5.4043,0.0008,5.0924,1.6738,0.5077
4.7453,0.0008,5.1699,1.7746,0.4816
5.0919,0.0010,4.7501,1.2770,0.5030
5.2633,0.0008,5.4738,1.7068,0.4750
4.7224,0.0007,4.7841,1.4703,0.5165
4.6024,0.0008,4.6899,1.7790,0.4740
4.6737,0.0008,4.5438,1.5724,0.4881
5.2169,0.0007,4.9620,1.9379,0.5092
4.9350,0.0009,5.2756,1.9379,0.4832
4.7124,0.0009,4.6577,1.3390,0.4866
4.8486,0.0009,4.8773,1.4638,0.4840
4.5391,0.0008,4.6346,1.6904,0.4871
4.5697,0.0010,4.5528,1.6914,0.4882
5.2291,0.0010,4.5383,1.4682,0.4810
4.7428,0.0007,5.3196,1.3666,0.5053
4.6793,0.0008,4.7930,1.3450,0.4905
4.4752,0.0009,4.4759,1.2078,0.4911
5.0185,0.0007,4.7110,1.7047,0.4800
5.1615,0.0008,5.1559,1.2910,0.4969
4.6914,0.0008,5.0333,1.3926,0.4895
5.5168,0.0008,4.7338,1.3765,0.4807
4.6690,0.0009,5.4416,1.8028,0.5142
4.3898,0.0008,4.4251,1.3314,0.4818
4.6651,0.0012,4.5674,1.3479,0.4661
4.6304,0.0011,4.6187,1.6861,0.7234
4.4380,0.0009,4.5214,1.6244,0.4792
4.4150,0.0007,4.3904,1.2573,0.4831
4.6931,0.0013,4.4356,1.4208,0.4951
5.3180,0.0007,5.3137,1.4389,0.4964
4.4728,0.0008,4.7788,1.6470,0.4837
4.5776,0.0007,4.4675,1.4437,0.4815
4.8273,0.0008,4.7526,1.2899,0.5066
4.4869,0.0008,4.6002,1.1900,0.4981
4.5309,0.0008,4.5003,1.7527,0.4838
4.9606,0.0013,4.7974,1.9587,0.4838
4.8953,0.0009,4.9461,1.4696,0.5037
4.5386,0.0008,4.6558,1.2099,0.4982
4.6553,0.0009,4.6056,1.3082,0.4806
4.9947,0.0011,4.6816,1.5315,0.4920
4.5779,0.0009,5.0037,1.7262,0.4885
4.5454,0.0006,4.5009,1.7596,0.4828
4.5320,0.0007,4.5918,1.7596,0.4826
4.6790,0.0010,4.4549,1.2335,0.5018
4.6562,0.0008,4.7303,1.2565,0.4914
4.4219,0.0006,4.6194,1.2565,0.4812
5.1119,0.0009,4.5093,1.8837,0.4989
4.7231,0.0010,5.1152,1.4959,0.4923
4.6340,0.0007,4.7055,1.2233,0.5004
4.3558,0.0006,4.4339,1.1361,0.4650
4.6752,0.0007,4.4910,1.2563,0.5042
4.6020,0.0008,4.7315,1.2304,0.5061
4.4910,0.0006,4.5536,1.7321,0.4910
4.6299,0.0009,4.3703,1.3380,0.4796
4.6234,0.0008,4.7118,1.2911,0.5184
4.7979,0.0008,4.6936,1.2832,0.4794
4.4644,0.0007,4.7331,1.1850,0.4736
4.5632,0.0010,4.4611,1.8408,0.4918
4.5579,0.0009,4.5624,1.4306,0.4852
4.3389,0.0007,4.4514,1.1001,0.4866
4.3512,0.0011,4.3139,1.1064,0.4706
5.2073,0.0009,4.4878,1.2532,0.7521
4.4353,0.0009,5.1252,1.1788,0.5130
4.3308,0.0009,4.3858,1.1243,0.4837
4.6765,0.0012,4.4314,1.3236,0.4858
4.5575,0.0007,4.7180,1.7578,0.5145
4.3244,0.0007,4.4316,1.6798,0.4688
4.4828,0.0011,4.4333,1.6632,0.4766
4.6484,0.0007,4.4971,1.8579,0.4942
4.3806,0.0006,4.5753,1.6930,0.5139
4.4676,0.0007,4.4338,1.1602,0.4833
4.2878,0.0008,4.4095,1.6848,0.4796
4.8490,0.0009,4.5304,1.2209,0.8001
4.8023,0.0007,4.5356,1.1335,0.4880
4.3706,0.0004,4.9061,1.4792,0.4761
4.6786,0.0011,4.2627,1.6049,0.4945
4.8605,0.0008,4.8770,1.3328,0.5111
4.3054,0.0006,4.7039,1.6857,0.4917
4.2122,0.0007,4.2386,1.0291,0.5085
4.4484,0.0009,4.2754,1.3161,0.4806
4.2986,0.0007,4.4061,1.1066,0.5064
4.1703,0.0006,4.2504,1.5705,0.4894
4.3746,0.0007,4.2424,1.3145,0.4945
4.3826,0.0006,4.3670,1.1496,0.4993
4.2400,0.0005,4.3387,1.0346,0.5094
4.7422,0.0007,4.2237,0.9801,0.4781
5.4545,0.0007,5.0270,1.2118,0.5174
4.6591,0.0010,5.4452,1.2129,0.5174
4.5975,0.0009,4.5270,1.1390,0.4982
4.6906,0.0007,4.7085,1.8009,0.4856
4.5053,0.0007,4.5633,1.4398,0.4931
4.1413,0.0009,4.3440,1.0739,0.5049
4.6162,0.0010,4.1083,1.0410,0.4959
4.0731,0.0008,4.6339,0.9932,0.4842
4.3409,0.0010,4.1735,1.1840,0.4945
4.0380,0.0006,4.2210,0.9586,0.4844
4.0163,0.0008,4.0300,0.9724,0.5068
4.2361,0.0007,4.1179,1.0286,0.5060
4.2061,0.0008,4.2056,1.0884,0.4861
4.0327,0.0008,4.1425,1.0027,0.4914
4.1388,0.0006,4.0932,1.2015,0.4848
4.0622,0.0008,4.0966,0.9718,0.4854
4.3537,0.0008,4.1991,1.1547,0.5270
4.0333,0.0007,4.1708,1.0789,0.5161
4.0359,0.0008,4.0946,1.0175,0.4921
4.0143,0.0006,3.9824,0.9984,0.4869
4.2618,0.0009,4.1069,1.0883,0.4743
4.2786,0.0007,4.3672,1.2497,0.5030
4.0012,0.0005,4.0708,0.9624,0.4912
3.9594,0.0005,3.9851,0.9196,0.5118
4.4780,0.0008,4.1761,1.2146,0.4815
4.2421,0.0007,4.3838,1.0889,0.4969
4.1709,0.0004,4.2473,0.9692,0.4832
4.0230,0.0005,4.0555,0.9756,0.5030
4.3117,0.0005,4.1126,1.0591,0.4969
4.2061,0.0008,4.3477,1.0533,0.4867
4.0525,0.0007,4.0904,0.9615,0.4864
3.9991,0.0006,4.0437,1.0342,0.4808
4.2935,0.0009,4.0776,1.1551,0.4913
4.1412,0.0005,4.2864,0.9730,0.5101
3.9642,0.0004,4.0357,0.9468,0.5122
3.9754,0.0005,3.9679,0.9381,0.5009
4.3869,0.0006,4.1333,1.1730,0.4869
4.1690,0.0006,4.3452,0.9938,0.4865
4.0813,0.0007,4.1503,0.9481,0.5005
3.9738,0.0006,3.9850,0.9233,0.4841
4.3202,0.0007,4.0924,1.1429,0.4939
4.1199,0.0006,4.2574,0.9950,0.4823
4.1008,0.0005,4.1501,0.9488,0.4780
4.0432,0.0007,4.0126,0.9152,0.5118
4.5980,0.0008,4.3081,1.5178,0.4928
4.2170,0.0005,4.4435,0.9985,0.5014
4.0221,0.0005,4.1100,1.0006,0.4872
4.2895,0.0005,4.0966,1.0015,0.5110
4.2836,0.0006,4.3249,1.1313,0.5023
4.0457,0.0006,4.2007,0.9431,0.4856
4.0154,0.0006,4.0336,0.9672,0.4907
4.1992,0.0007,4.0790,1.0575,0.4885
4.9783,0.0008,4.2456,1.1276,0.5293
4.1306,0.0004,4.9140,0.9906,0.5293
4.1171,0.0006,4.1363,1.0212,0.5047
4.0310,0.0005,4.0627,1.0574,0.4880
4.2407,0.0006,4.0958,1.1239,0.4978
4.0550,0.0006,4.1830,0.9607,0.4974
4.0841,0.0007,4.0201,0.9686,0.4812
4.1363,0.0006,4.1877,1.0720,0.4768
4.3876,0.0007,4.2039,1.1792,0.4863
4.1258,0.0008,4.2859,0.9994,0.5005
4.1823,0.0007,4.1689,1.0169,0.4837
4.2733,0.0009,4.1364,1.0711,0.4989
4.7658,0.0008,4.7544,1.1747,0.5054
4.2116,0.0006,4.3445,1.0115,0.5100
4.9436,0.0007,4.2710,1.0320,0.5145
4.2230,0.0008,4.8215,1.1752,0.5145
4.3894,0.0008,4.3187,1.1875,0.4930
4.2260,0.0007,4.3667,1.0356,0.5091
4.0007,0.0007,4.0959,0.9830,0.5074
4.1973,0.0008,4.0736,1.1553,0.4931
4.2968,0.0007,4.2818,1.0272,1.2186
4.0918,0.0007,4.1692,0.9809,0.4985
3.9804,0.0006,4.0372,1.0233,0.4923
4.7811,0.0006,4.0357,0.9897,0.4967
4.9256,0.0009,5.1981,1.1806,0.5010
4.1517,0.0005,4.5188,0.9764,0.5074
4.0655,0.0006,4.1053,0.9800,0.4776
4.9372,0.0009,4.2171,1.0769,0.4931
4.2087,0.0006,4.8759,1.0990,0.4898
4.1582,0.0006,4.2320,0.9331,0.4900
4.1459,0.0006,4.1185,0.9996,0.4730
5.1632,0.0006,4.4624,1.2447,0.4794
4.3104,0.0006,4.9589,1.0892,0.4894
4.0081,0.0007,4.1091,0.9466,0.4903
3.9984,0.0006,4.0069,0.9522,0.4915
4.3081,0.0008,4.0706,1.1426,0.5017
4.3495,0.0008,4.4255,1.2933,0.5039
4.1485,0.0007,4.2258,1.1354,0.4756
4.2306,0.0008,4.1617,1.0234,0.4954
4.6607,0.0007,4.5310,1.2828,0.4822
4.3919,0.0007,4.5386,1.0756,0.5114
4.1312,0.0006,4.1733,0.9785,0.4913
4.1071,0.0007,4.0991,1.0321,0.4991
4.3539,0.0007,4.2312,1.1113,0.4897
4.1601,0.0006,4.2712,1.0222,0.5153
3.9924,0.0004,4.0927,0.9021,0.4715
4.1164,0.0007,3.9824,1.0826,0.4876
4.3538,0.0007,4.3009,1.1263,0.5029
4.1052,0.0005,4.2698,0.9700,0.4980
4.0768,0.0005,4.1140,0.9473,0.4913
4.0203,0.0007,3.9808,0.9655,0.4873
4.3534,0.0007,4.2126,1.1020,1.4953
4.1764,0.0005,4.2715,0.9756,0.4872
4.0744,0.0006,4.1019,0.9466,0.4832
4.1992,0.0007,4.1099,1.0916,0.4898
4.5338,0.0007,4.4404,1.3221,0.5161
4.1012,0.0007,4.2484,0.9879,0.5056
4.3420,0.0007,4.2919,1.3444,0.4931
4.1327,0.0006,4.1685,1.0236,0.4835
4.2116,0.0008,4.1856,1.0672,1.3297
4.0107,0.0006,4.1097,0.9546,0.4955
4.3166,0.0006,4.1157,1.2813,0.4971
4.5580,0.0007,4.3996,1.9188,0.4739
4.3222,0.0008,4.5719,1.6904,0.5193
4.2068,0.0007,4.2030,1.0363,0.4779
4.0895,0.0006,4.1623,1.4089,0.4764
4.5408,0.0008,4.2244,1.3505,0.4684
4.5844,0.0008,4.6600,1.1923,0.4924
4.3681,0.0007,4.4286,1.1689,0.5137
4.8997,0.0007,4.3231,1.0442,0.4921
4.7885,0.0008,5.0759,1.1576,0.4921
4.0883,0.0005,4.5309,1.0063,0.5262
4.0695,0.0004,4.0940,0.9815,0.4900
4.0333,0.0005,4.0509,0.9424,0.4944
4.2910,0.0008,4.1451,1.0851,0.5131
4.1707,0.0007,4.2860,0.9970,0.7562
4.0917,0.0005,4.1194,0.9274,0.6738
4.0209,0.0005,4.0340,0.9706,0.6706
4.3345,0.0007,4.2002,1.3794,0.6760
4.1999,0.0009,4.2358,1.0980,0.8085
4.0967,0.0008,4.1689,0.9541,0.7226
3.9825,0.0007,4.0712,0.9175,0.6688
4.3032,0.0007,4.0508,1.1147,0.6453
4.2178,0.0008,4.2471,1.0183,1.3616
4.1513,0.0006,4.2599,0.9859,0.6805
4.0743,0.0005,4.0743,0.9720,0.7134
4.4157,0.0011,4.1977,1.2221,0.6619
4.1040,0.0007,4.3407,0.9668,0.7852
4.0659,0.0006,4.0455,0.9318,0.6971
4.0742,0.0005,4.0722,0.9866,0.6737
4.5895,0.0008,4.2911,1.2710,0.6773
4.1891,0.0006,4.4389,1.0150,1.5262
4.0299,0.0006,4.1050,0.9311,0.6658
3.9558,0.0005,4.0190,0.9774,0.6573
4.5660,0.0006,4.2424,1.1681,0.6878
4.1113,0.0005,4.3133,1.0053,0.8451
4.1389,0.0005,4.1162,1.0339,0.6812
3.9983,0.0006,4.0936,0.9267,0.6622
5.0585,0.0008,4.5749,1.3146,1.5324
4.2050,0.0004,4.6178,1.6486,0.8265
4.0578,0.0007,4.1003,1.5306,0.6713
4.4091,0.0010,4.2261,1.0156,0.6772
4.3575,0.0010,4.4078,1.1255,1.1899
4.1450,0.0006,4.1942,1.1528,0.7163
4.0287,0.0006,4.1242,1.0150,0.6625
4.2144,0.0007,4.1626,1.0762,0.6854
4.7206,0.0008,4.1701,1.0687,1.0418
4.1518,0.0005,4.7076,1.0105,0.6957
3.9940,0.0007,4.0691,0.9274,0.6454
4.1911,0.0010,4.0161,1.2256,0.6817
4.3190,0.0006,4.2819,1.0873,0.8217
4.1489,0.0006,4.2692,0.9767,0.6897
4.0584,0.0007,4.0795,0.9868,0.6680
4.1911,0.0007,4.0971,1.0321,1.0554
4.1877,0.0008,4.2302,1.0353,3.4275
4.2103,0.0006,4.2215,1.0163,0.7274
4.2513,0.0009,4.1615,1.1029,0.6625
4.5316,0.0010,4.3359,1.3670,0.6934
5.2213,0.0013,5.0423,1.3044,0.8209
4.5052,0.0007,4.7602,1.1773,0.6837
4.3941,0.0007,4.4663,1.1715,0.6752
4.9274,0.0007,4.8656,1.2580,0.6795
4.3848,0.0008,4.4825,1.1461,0.7894
4.3305,0.0008,4.3472,1.1172,0.6363
4.7007,0.0010,4.2552,1.2317,0.6204
4.6547,0.0007,4.9247,1.2806,2.0488
4.5633,0.0010,4.5181,1.4977,0.6473
4.4798,0.0008,4.5797,1.6731,0.6445
4.8871,0.0006,4.4949,1.5758,0.6201
4.7553,0.0008,4.9878,1.2802,1.9180
4.8876,0.0008,4.8305,1.2923,0.6283
4.4120,0.0013,4.6252,1.1307,0.6182
