frame_ms,scenario_ms,game_ms,render_ms,gpu_ms
1.4053,0.0005,0.8291,1.3581,0.4507
5.2863,0.0008,5.3500,1.4675,0.4164
0.7947,0.0002,1.1396,1.3103,0.4164
1.3141,0.0003,0.6990,1.3418,0.4164
4.9291,0.0007,4.6172,1.7121,0.4175
0.8277,0.0006,1.0644,1.0918,0.4175
1.0858,0.0006,0.7152,1.2068,0.4175
5.4868,0.0007,5.0900,2.2448,0.4610
1.3113,0.0004,1.2026,1.8285,0.4610
1.2222,0.0004,0.9041,1.1440,0.4610
6.0196,0.0007,5.8734,2.2073,0.4168
0.8030,0.0005,1.1159,1.3473,0.4168
1.4177,0.0005,0.7115,0.9727,0.4188
5.0423,0.0009,4.8268,1.8502,0.4583
1.0565,0.0006,1.0946,1.1432,0.4583
0.8613,0.0006,0.9863,1.2454,0.4583
5.0140,0.0009,4.6600,1.5877,0.4188
0.8064,0.0006,1.1075,1.2397,0.4188
0.9804,0.0005,0.7523,0.8619,0.4188
6.0696,0.0008,5.6394,1.8080,0.4309
0.8346,0.0007,1.1596,1.2980,0.4309
0.9332,0.0007,0.8048,1.0224,0.4309
5.5325,0.0009,5.2854,1.8057,0.4520
0.7926,0.0004,1.1527,1.3913,0.4520
1.5472,0.0006,0.6992,1.5288,0.4232
5.0330,0.0006,4.6976,1.5423,0.4453
0.9784,0.0004,1.1365,1.4689,0.4453
1.1321,0.0007,0.8845,1.1001,0.4453
5.1009,0.0008,4.8450,2.3951,0.4395
0.7879,0.0004,1.0634,1.3040,0.4395
1.2806,0.0005,0.7372,1.0529,0.4395
4.9531,0.0009,4.6559,1.9744,0.4262
0.8091,0.0007,1.0645,1.1804,0.4262
1.1560,0.0004,0.7985,1.1023,0.4262
5.3807,0.0007,5.1182,2.3435,0.4418
0.9104,0.0009,1.2249,1.2946,0.4418
0.9941,0.0003,0.7696,1.0562,0.4418
5.0195,0.0007,4.6488,1.7686,0.4130
1.4824,0.0007,1.1410,1.8979,0.4130
1.0936,0.0004,0.9883,0.8710,0.4184
5.3359,0.0009,5.2455,2.0629,0.4230
0.9991,0.0005,1.1829,1.5965,0.4230
1.7637,0.0007,0.8128,1.1677,0.4230
6.0978,0.0007,6.0067,1.9896,0.4305
1.0844,0.0006,1.1000,1.2038,0.4305
0.8630,0.0004,1.0080,1.1951,0.4281
5.4327,0.0008,5.1033,1.7303,0.4263
0.9369,0.0006,1.2622,1.5735,0.4263
1.3067,0.0009,0.7843,1.2583,0.4263
5.0842,0.0006,4.7618,1.6929,0.4372
1.2169,0.0004,1.0852,1.7841,0.4372
1.2248,0.0003,0.6829,1.2300,0.4372
6.4597,0.0013,5.6504,1.4190,0.4158
1.2953,0.0007,1.7085,2.3078,0.4158
1.4706,0.0004,0.8680,1.3675,0.4439
5.2611,0.0007,5.0490,1.7828,0.4324
1.1204,0.0007,1.1476,1.3192,0.4324
0.9387,0.0003,1.0123,1.1499,0.4324
5.3677,0.0017,4.8504,2.3358,0.4158
1.0739,0.0004,1.3652,1.5883,0.4158
1.3317,0.0004,0.9028,1.5034,0.4158
4.9970,0.0008,4.7791,2.0159,0.4141
1.2291,0.0004,1.0479,1.7459,0.4141
1.0086,0.0005,0.7107,0.8637,0.4141
5.1611,0.0008,4.8051,2.1275,0.4253
1.0973,0.0005,1.1066,1.6664,0.4253
1.7110,0.0005,0.8008,1.6584,0.4253
5.0876,0.0009,4.8688,1.7649,0.4241
1.2544,0.0004,1.0916,1.7958,0.4241
1.3565,0.0004,0.7684,1.3537,0.4241
5.2222,0.0008,4.7906,1.2589,0.4147
0.9005,0.0006,1.3738,1.3779,0.4147
1.8132,0.0008,0.8248,1.9196,0.4451
5.2700,0.0009,5.0338,1.4352,0.4636
0.9183,0.0004,1.1431,1.5427,0.4636
1.6913,0.0003,0.7328,1.6412,0.4365
5.1954,0.0007,4.8032,1.2126,0.4096
0.8559,0.0007,1.1580,1.4047,0.4096
1.5974,0.0007,0.7687,1.6787,0.4244
5.2841,0.0008,4.8649,1.3738,0.4338
1.2788,0.0007,1.1766,1.8734,0.4338
1.7997,0.0007,0.8563,1.7588,0.4315
5.3848,0.0007,5.0724,1.4306,0.4232
1.0997,0.0006,1.2928,1.7955,0.4232
1.3274,0.0006,0.7953,1.3343,0.4232
5.1454,0.0008,4.7845,1.7719,0.4543
0.9811,0.0006,1.1557,1.5265,0.4543
1.3952,0.0007,0.7622,1.4267,0.4543
5.1355,0.0007,4.6710,1.5440,0.4084
1.2489,0.0006,1.2392,1.8174,0.4084
1.2983,0.0005,0.8241,1.0403,0.4084
5.0597,0.0008,4.6868,2.4578,0.4261
1.2460,0.0008,1.1766,1.8414,0.4261
1.7326,0.0007,0.7773,1.4816,0.4291
5.1600,0.0006,5.0433,1.0928,0.4113
1.4728,0.0007,1.1764,1.8895,0.4113
1.1014,0.0006,0.9735,0.8980,0.4113
5.1769,0.0010,4.8591,2.6217,0.4255
1.1323,0.0006,1.2265,1.7823,0.4255
1.6370,0.0007,0.7379,1.6150,0.4390
5.2498,0.0007,4.8984,1.7333,0.4299
1.3372,0.0005,1.1227,1.9617,0.4299
1.2622,0.0004,0.7113,1.0298,0.4299
5.1234,0.0007,4.6802,1.8829,0.4065
1.3495,0.0007,1.2621,1.3840,0.4065
0.7458,0.0006,1.2284,1.3310,0.4065
5.0893,0.0008,4.6725,1.3059,0.4197
1.3916,0.0008,1.2226,1.9695,0.4197
1.2719,0.0004,0.9072,1.3045,0.4197
4.9331,0.0007,4.8532,1.8596,0.4150
1.3419,0.0008,1.0622,1.7362,0.4150
1.2258,0.0005,0.8978,1.0789,0.4428
5.3930,0.0010,5.2299,1.6486,0.4300
0.7587,0.0003,1.1083,1.2798,0.4300
1.5404,0.0004,0.6969,1.1300,0.4300
4.9750,0.0009,4.6714,2.5809,0.4356
0.9878,0.0005,1.0990,1.5762,0.4356
1.8462,0.0006,0.7304,1.8250,0.4356
5.2674,0.0009,4.8741,1.5604,0.4189
1.2407,0.0003,1.1564,1.9211,0.4189
1.2391,0.0005,0.7203,1.1809,0.4189
4.8794,0.0006,4.5357,2.2213,0.4134
1.1963,0.0005,1.0928,1.7248,0.4134
1.8366,0.0005,0.7125,1.7871,0.4200
5.3157,0.0007,4.9863,1.5697,0.4500
0.9809,0.0003,1.1266,1.5597,0.4500
1.3541,0.0004,0.6811,1.3063,0.4232
4.9951,0.0008,4.6507,2.0261,0.4221
0.9191,0.0010,1.1614,1.2641,0.4221
0.9003,0.0003,0.8363,1.1656,0.4221
5.2773,0.0008,4.8621,1.6632,0.6340
1.2436,0.0010,1.2388,1.7220,0.6340
1.2403,0.0008,1.0013,1.3198,0.6340
5.1180,0.0009,4.8597,2.0552,0.4347
0.8330,0.0006,1.1292,1.3955,0.4347
1.6696,0.0005,0.6996,1.6400,0.4347
5.4243,0.0010,4.9104,1.6541,0.4112
1.2937,0.0005,1.3133,1.8652,0.4112
1.7610,0.0007,0.9098,1.7535,0.4461
5.2218,0.0007,4.9817,1.1268,0.4194
1.1626,0.0004,1.1769,1.7139,0.4194
1.4808,0.0007,0.8096,1.4656,0.4194
5.2139,0.0007,4.8854,1.9133,0.4115
1.0414,0.0006,1.2471,1.6501,0.4115
1.2428,0.0006,0.9334,1.3322,0.4115
4.9424,0.0007,4.7538,1.9860,0.4205
1.1713,0.0006,1.0389,1.7087,0.4205
1.1707,0.0004,0.6941,1.1558,0.4205
5.0457,0.0007,4.7272,2.2102,0.4252
1.2975,0.0010,1.1068,1.7382,0.4252
1.5671,0.0008,0.9153,1.5536,0.6527
5.1848,0.0007,5.1948,2.1429,0.4239
1.1371,0.0006,1.0880,1.6956,0.4239
1.5008,0.0005,0.7182,1.4642,0.4217
4.8323,0.0007,4.5107,1.6597,0.4235
0.8821,0.0005,1.0828,1.4480,0.4235
1.8051,0.0009,0.7634,1.6973,0.4235
6.2173,0.0007,6.0077,1.7089,0.4498
1.0157,0.0006,1.2355,1.7212,0.4498
1.4730,0.0005,0.7110,1.1660,0.4498
4.9941,0.0007,4.6017,2.1678,0.4251
1.0249,0.0006,1.2099,1.6039,0.4251
20.3537,0.0012,19.7789,1.3314,0.4218
5.1717,0.0007,5.3347,1.5189,0.4318
1.5529,0.0004,1.6238,1.0229,0.4318
0.8389,0.0005,1.0088,1.3448,0.4213
4.8730,0.0009,4.6400,1.0422,0.4495
0.7769,0.0005,1.0576,1.1066,0.4495
1.3918,0.0005,0.7152,1.5307,0.4179
5.1329,0.0008,4.7717,1.2432,0.4316
0.8482,0.0003,1.1459,1.1743,0.4316
1.1188,0.0003,0.7470,1.1573,0.4316
5.0819,0.0007,4.6396,1.7160,0.4438
0.8526,0.0008,1.2229,1.3481,0.4438
1.4494,0.0007,0.7441,1.5434,0.4438
5.2467,0.0007,4.8096,1.6596,1.1566
1.3126,0.0007,1.2495,1.3373,1.1566
0.7186,0.0003,1.2236,0.9213,0.4393
4.8254,0.0006,4.5594,1.7661,0.4361
0.7002,0.0003,0.9830,1.2086,0.4361
1.2011,0.0003,0.7245,1.1040,0.4361
4.5271,0.0005,4.3637,1.3428,0.4295
0.9228,0.0003,0.8877,0.9185,0.4295
1.2738,0.0004,0.9433,1.2979,0.4295
4.9087,0.0006,4.7253,1.7248,0.4192
1.1597,0.0005,1.0474,1.0106,0.4192
0.6694,0.0005,1.0523,1.1984,0.4238
4.3958,0.0007,4.2029,0.7425,0.4256
0.6741,0.0006,0.8992,1.0492,0.4256
0.9426,0.0003,0.6581,0.8894,0.4256
4.5120,0.0005,4.2432,1.6263,1.0320
0.7255,0.0003,0.9507,1.0288,1.0320
1.0907,0.0004,0.6579,1.2763,1.0320
4.4528,0.0005,4.2009,1.7903,0.4134
0.9595,0.0005,0.8883,1.0220,0.4134
0.8273,0.0003,0.8856,1.1401,0.4134
4.4857,0.0004,4.2216,1.3065,0.4254
0.6599,0.0003,0.8784,1.0700,0.4254
1.2487,0.0004,0.6185,1.2877,0.4254
4.9310,0.0008,4.5697,1.9084,0.4593
1.1675,0.0007,1.0749,1.0114,0.4593
0.6161,0.0004,1.0399,0.8016,0.4396
4.5057,0.0006,4.2678,1.0737,0.4547
0.6674,0.0004,0.8855,1.0266,0.4547
0.9760,0.0003,0.6073,0.8879,0.4547
5.6750,0.0009,5.1279,1.3450,0.4228
0.8719,0.0006,1.2880,1.0593,0.4228
1.0864,0.0005,0.7308,1.3939,0.4392
4.5280,0.0004,4.3411,0.9845,0.4075
0.7044,0.0004,0.8329,0.9549,0.4075
1.0763,0.0004,0.6611,1.0073,0.4240
4.2160,0.0006,4.1548,1.3851,0.4406
0.6447,0.0005,0.8056,0.9122,0.4406
0.9822,0.0003,0.6105,0.8501,0.4406
4.6710,0.0007,4.3616,2.1644,0.4501
0.7881,0.0006,1.0244,1.0214,0.4501
1.0430,0.0004,0.6895,1.2766,0.4501
4.6332,0.0006,4.3929,1.3112,0.4322
0.8700,0.0005,0.9291,1.2315,0.4322
1.1577,0.0004,0.7386,1.0438,0.4313
4.5853,0.0007,4.2367,1.2693,0.4215
0.8000,0.0006,1.1969,1.2603,0.4215
0.8565,0.0003,0.6899,1.0641,0.4215
4.7037,0.0006,4.4095,1.3294,0.4399
0.7111,0.0005,0.9482,1.0918,0.4399
1.3788,0.0006,0.6054,1.3287,0.4166
4.2705,0.0004,4.0776,1.0677,0.4414
0.6902,0.0005,0.8265,0.9590,0.4414
0.7257,0.0005,0.6445,0.8561,0.4414
5.1152,0.0007,4.7079,1.5020,0.6555
0.8189,0.0005,1.0867,1.1754,0.6555
0.9964,0.0003,0.7134,1.0173,0.4272
4.4558,0.0007,4.3978,1.3485,0.4293
0.6818,0.0003,0.8625,0.9284,0.4293
1.1421,0.0003,0.6135,1.2804,0.4293
4.2966,0.0007,4.0763,1.1203,0.4227
0.6697,0.0005,0.8377,0.9405,0.4227
1.0217,0.0005,0.6099,0.9289,0.4227
4.7940,0.0008,4.4804,1.7318,0.4235
1.1708,0.0003,1.0043,1.6870,0.4235
1.0202,0.0004,0.6476,0.9715,0.4235
4.8154,0.0006,4.5481,1.3242,0.4214
0.7188,0.0005,0.9521,0.9774,0.4214
0.6688,0.0003,0.6382,0.7829,0.4214
5.9984,0.0007,5.6446,1.4008,0.4394
0.7733,0.0005,1.0906,1.1649,0.4394
0.9952,0.0005,0.6486,0.8961,0.4394
5.1159,0.0004,4.8983,1.4280,0.4289
0.6607,0.0004,0.8393,0.9134,0.4289
1.0383,0.0003,0.6802,0.9214,0.4289
4.1430,0.0006,4.0711,1.7265,0.4135
0.6723,0.0005,0.8485,0.9208,0.4135
0.9910,0.0006,0.6355,0.8554,0.4135
4.6702,0.0006,4.7896,2.4460,0.4222
0.6833,0.0003,0.9148,1.0492,0.4222
0.8104,0.0003,0.6389,0.8244,0.4222
4.1713,0.0005,3.9907,1.3004,0.4438
0.6214,0.0003,0.7751,0.8994,0.4438
0.7894,0.0003,0.5665,0.8347,0.4438
4.6007,0.0006,4.2553,1.2050,0.4342
1.0212,0.0005,1.0500,1.2416,0.4342
0.8818,0.0004,0.9047,1.1435,0.4342
4.5954,0.0006,4.3946,1.3785,0.4421
0.7098,0.0005,0.8721,0.9498,0.4421
1.1914,0.0008,0.6267,1.3792,0.4233
4.2254,0.0006,4.0457,1.3034,0.4284
0.7258,0.0005,0.8600,0.9275,0.4284
1.1494,0.0006,0.6333,0.9337,0.4236
4.9208,0.0007,5.1269,1.7270,0.4346
1.1199,0.0004,1.0019,1.6357,0.4346
1.2834,0.0003,0.6559,1.1273,0.4346
4.6145,0.0006,4.5093,1.4667,0.4579
1.1175,0.0003,0.8697,1.5618,0.4579
1.1841,0.0003,0.6560,0.9664,0.4579
4.4451,0.0005,4.1556,1.5525,0.4254
1.1356,0.0005,1.0577,1.5891,0.4254
1.6599,0.0004,0.7944,1.6818,0.4471
4.5983,0.0005,4.4647,1.3899,0.4431
0.6849,0.0004,0.8447,0.9194,0.4431
0.9482,0.0003,0.6304,0.9007,0.4431
5.2874,0.0004,5.0542,1.5680,0.4275
0.7380,0.0003,0.8696,1.1402,0.4275
1.2186,0.0003,0.6483,1.2284,0.4318
5.8910,0.0007,5.5437,0.9861,1.1310
0.6922,0.0004,0.9855,1.2215,1.1310
1.1233,0.0004,0.6280,0.9135,1.1310
4.2635,0.0006,4.0638,1.5642,0.4278
0.7997,0.0004,0.8627,1.1821,0.4278
1.5029,0.0005,0.6429,1.4918,0.4500
4.7674,0.0006,4.4125,1.2358,0.4415
0.7479,0.0005,1.0220,1.1125,0.4415
0.7605,0.0003,0.6417,0.8884,0.4415
4.3068,0.0008,4.1475,1.3642,0.4412
0.7931,0.0005,0.7896,1.1427,0.4412
1.1556,0.0005,0.6122,1.0675,0.4184
5.1308,0.0006,4.9973,0.9880,0.4198
0.6654,0.0003,0.8333,1.0087,0.4198
1.1140,0.0004,0.7142,0.8803,0.4198
4.5138,0.0006,4.4027,1.9937,0.4262
0.7112,0.0007,0.9351,0.9667,0.4262
0.8607,0.0005,0.6266,1.0537,0.4262
4.4149,0.0007,4.1771,1.0794,0.4262
0.7320,0.0005,0.8941,0.9576,0.4262
0.9065,0.0005,0.6829,1.0346,0.4262
4.3822,0.0007,4.1673,1.2675,0.4219
0.7942,0.0005,0.9498,1.0641,0.4219
0.8101,0.0004,0.7060,0.9243,0.4219
4.5876,0.0007,4.5066,1.4374,0.4235
0.9150,0.0004,0.8837,0.9192,0.4235
0.8320,0.0003,0.9026,0.9471,0.4235
4.4159,0.0005,4.4100,2.0029,0.4411
0.9062,0.0004,0.8395,1.3517,0.4411
1.4490,0.0006,0.6157,1.4434,0.4351
4.5869,0.0006,4.2537,1.0854,1.2419
0.6983,0.0003,0.9698,1.0865,1.2419
1.1852,0.0003,0.6298,1.0568,1.2419
4.3834,0.0006,4.1940,1.6046,0.4559
0.6854,0.0006,0.8361,0.9600,0.4559
0.9692,0.0003,0.7005,0.8921,0.4559
4.2480,0.0004,4.2105,1.9690,0.4318
0.6815,0.0003,0.8397,0.8982,0.4318
0.8677,0.0002,0.7218,0.9502,0.4318
4.9326,0.0008,4.5951,1.2705,0.4653
0.7456,0.0006,0.9992,1.1312,0.4653
0.9980,0.0002,0.6259,0.8033,0.4653
4.2860,0.0006,4.0845,1.9107,0.4298
0.6991,0.0004,0.8288,0.9415,0.4298
0.9777,0.0004,0.6405,0.9163,0.4298
4.4188,0.0007,4.1585,1.6290,0.4193
0.7889,0.0006,0.9513,1.1756,0.4193
1.0135,0.0004,0.7018,0.8372,0.4193
4.6768,0.0007,4.3553,1.3740,0.4498
1.1951,0.0003,0.9646,1.7045,0.4498
1.1100,0.0003,0.6466,0.9596,0.4498
4.5852,0.0005,4.3948,1.5762,0.4427
0.8513,0.0004,0.8488,1.2971,0.4427
1.1901,0.0004,0.5949,1.0008,0.4427
4.7169,0.0007,4.4314,1.8178,0.4528
0.8161,0.0005,0.9953,1.0554,0.4528
0.9350,0.0005,0.7414,1.1827,0.4528
4.2174,0.0005,4.0792,1.1342,0.4414
0.8669,0.0005,0.7469,0.9165,0.4414
0.7212,0.0003,0.8213,0.8408,0.4414
3.8829,0.0005,3.7461,1.4964,0.4398
0.6188,0.0004,0.7178,0.8712,0.4398
0.9978,0.0006,0.5825,1.0141,0.4398
4.5757,0.0007,4.2995,1.2531,0.4621
0.9627,0.0006,0.9797,1.0611,0.4621
0.8970,0.0004,0.9961,0.8864,0.4319
4.3771,0.0007,4.3867,1.5363,0.4150
0.6531,0.0003,0.7963,0.9243,0.4150
1.0731,0.0005,0.6355,0.8754,0.4150
4.1351,0.0006,3.9364,1.9744,0.4302
0.7438,0.0007,0.8458,1.0630,0.4302
1.3263,0.0005,0.6952,1.3622,0.4302
5.0802,0.0007,4.7248,1.4633,0.4495
1.0373,0.0009,1.1491,1.1018,0.4495
0.8842,0.0005,0.9613,1.0893,0.4420
5.3227,0.0007,5.2700,1.3243,0.4224
0.7585,0.0005,0.8980,1.1968,0.4224
1.1729,0.0003,0.6198,0.9473,0.4224
4.9688,0.0007,4.6009,1.5575,0.4280
1.3002,0.0007,1.1501,1.7794,0.4280
1.0975,0.0004,0.8028,1.1799,0.4280
4.2520,0.0004,4.2980,1.3177,0.4282
0.6293,0.0004,0.7893,0.8197,0.4282
0.9955,0.0003,0.5880,0.8788,0.4282
5.5901,0.0005,5.2661,1.4045,0.4162
0.7580,0.0005,0.9726,1.0931,0.4162
1.1330,0.0003,0.6723,1.0228,0.4162
4.4721,0.0005,4.2876,1.6475,0.4083
0.7002,0.0004,0.8257,0.9364,0.4083
0.9657,0.0004,0.6295,0.9290,0.4083
4.3250,0.0006,4.0287,1.6117,0.4176
0.8397,0.0005,0.9780,1.0715,0.4176
1.2659,0.0003,0.7494,1.4693,0.4176
4.8471,0.0006,4.8380,1.1724,0.4475
0.7332,0.0004,0.9884,1.0166,0.4475
0.8135,0.0004,0.6642,1.0102,0.4475
4.2790,0.0006,4.0724,1.3187,0.4040
0.6640,0.0005,0.8185,0.9215,0.4040
0.9017,0.0005,0.6228,0.8255,0.4040
4.4096,0.0008,4.1123,1.4956,0.4191
1.2283,0.0009,0.9976,1.6778,0.4191
1.7172,0.0007,0.8085,1.6976,0.4338
4.5513,0.0006,4.4734,1.3261,0.4316
0.8933,0.0006,0.8459,0.9236,0.4316
0.8737,0.0003,0.9416,0.7267,0.4214
4.8194,0.0004,4.8456,1.3152,0.4385
0.6711,0.0004,0.7929,0.8852,0.4385
0.9456,0.0004,0.6092,0.8706,0.4385
4.7994,0.0007,4.4423,1.5148,0.4487
0.7464,0.0006,1.0326,1.1107,0.4487
1.0348,0.0005,0.6609,0.8906,0.4487
4.3763,0.0009,4.2071,1.5758,0.4192
0.7530,0.0008,0.8560,1.1570,0.4192
1.2583,0.0006,0.6199,1.2529,0.4264
4.6882,0.0008,4.3969,1.4516,0.4275
0.9000,0.0008,1.0070,1.1546,0.4275
0.9751,0.0007,0.8601,1.1760,0.4275
5.3492,0.0006,5.2143,2.0276,0.4317
0.8103,0.0006,1.1092,1.1285,0.4317
1.2172,0.0005,0.7013,1.1351,0.4317
4.7636,0.0007,4.4879,1.9072,0.4297
0.7653,0.0006,0.9822,1.0637,0.4297
1.2973,0.0005,0.7089,1.4721,0.4297
4.9521,0.0006,4.5977,1.6995,0.4612
1.0268,0.0004,1.0481,1.5508,0.4612
1.0595,0.0004,0.6721,1.0741,0.4612
4.6862,0.0007,4.3250,1.8204,0.4222
0.7657,0.0004,1.0066,1.2998,0.4222
1.6391,0.0003,0.6620,1.6483,0.4230
5.7953,0.0007,5.4564,1.0420,0.4328
1.0684,0.0004,1.0387,1.6233,0.4328
1.3765,0.0003,0.6716,1.2912,0.4328
4.6715,0.0009,4.4456,1.3929,0.4324
0.7774,0.0004,1.0173,1.1763,0.4324
1.1714,0.0005,0.6761,1.1660,0.4324
4.9748,0.0008,4.5892,1.7924,0.4118
0.9034,0.0005,1.1781,1.2488,0.4118
1.0081,0.0004,0.7365,1.2248,0.4118
4.7475,0.0006,4.4937,1.7729,0.4134
0.7726,0.0005,0.9779,1.0414,0.4134
1.1249,0.0003,0.6741,1.0135,0.4134
4.3379,0.0006,4.2730,1.5012,0.4171
0.6629,0.0006,0.8213,0.8925,0.4171
1.1362,0.0005,0.6898,0.8990,0.4171
4.6977,0.0009,4.3446,2.0431,0.4519
0.7491,0.0004,1.0824,1.1273,0.4519
1.2606,0.0003,0.6262,1.4813,0.4302
4.2339,0.0005,4.0960,1.0266,0.4162
0.6445,0.0004,0.7357,0.8850,0.4162
0.8858,0.0004,0.5832,0.9330,0.4162
3.9916,0.0005,3.8787,1.1757,0.4317
0.5927,0.0003,0.7122,0.8734,0.4317
0.9226,0.0004,0.5894,0.8479,0.4317
4.2618,0.0007,3.9649,1.7699,0.4596
1.0016,0.0005,0.9643,0.9834,0.4596
0.6020,0.0003,0.9262,0.7861,0.4596
4.3624,0.0005,4.1437,1.5086,0.4336
0.7084,0.0004,0.8490,0.9740,0.4336
0.9192,0.0004,0.6597,0.8759,0.4336
4.2760,0.0006,4.0605,1.3187,0.4342
0.6918,0.0004,0.8442,0.9670,0.4342
1.1171,0.0002,0.6205,1.0918,0.4342
5.1003,0.0007,4.6177,1.5124,0.4208
0.8317,0.0004,1.2690,1.4825,0.4208
1.0160,0.0003,0.7361,0.9541,0.4208
4.6158,0.0006,4.3887,1.7274,0.4252
0.7153,0.0005,0.8908,1.1579,0.4252
1.0096,0.0008,0.6807,0.9144,0.4354
5.7103,0.0007,5.7224,1.0505,0.4109
0.7387,0.0006,0.9994,1.0832,0.4109
0.9673,0.0003,0.6464,0.9694,0.4109
4.4426,0.0006,4.2513,1.7132,0.4186
0.7410,0.0005,0.8903,1.1574,0.4186
1.0313,0.0004,0.7150,0.8935,0.4186
4.0696,0.0005,3.9836,1.4770,0.4374
0.5813,0.0003,0.7277,0.8763,0.4374
1.0566,0.0004,0.5614,0.9353,0.4374
4.6486,0.0007,4.4108,1.5019,0.4271
0.7259,0.0005,0.9867,1.0374,0.4271
1.0519,0.0005,0.6900,1.0423,0.4366
4.0817,0.0004,4.2607,1.3066,0.4214
0.6416,0.0003,0.7315,0.8619,0.4214
0.7080,0.0004,0.5789,0.7967,0.4214
3.9834,0.0005,3.7741,1.2394,0.4189
0.6259,0.0004,0.7767,0.8642,0.4189
0.9145,0.0005,0.7157,0.8774,0.4189
4.7801,0.0009,4.6447,1.8022,0.4614
0.7886,0.0007,1.0376,1.0260,0.4614
1.0391,0.0007,0.6741,1.1415,0.4614
4.3144,0.0005,4.2827,1.2225,0.4376
0.6681,0.0004,0.8151,0.9050,0.4376
0.9208,0.0005,0.6178,0.8708,0.4376
4.3628,0.0006,4.0843,1.2868,0.4326
1.0132,0.0009,1.0517,1.5318,0.4326
1.2047,0.0004,0.7817,0.9815,0.4326
4.5145,0.0006,4.3603,1.6896,0.4159
0.6792,0.0003,0.8281,0.9215,0.4159
0.8711,0.0003,0.6320,0.8867,0.4159
4.3672,0.0009,4.1502,1.3615,0.4502
0.6357,0.0006,0.8236,0.9430,0.4502
0.8929,0.0003,0.5918,0.8287,0.4502
4.6556,0.0007,4.3672,1.3733,0.4412
1.2544,0.0007,0.9683,1.7486,0.4412
1.4818,0.0004,0.6470,1.4856,0.4255
4.1875,0.0004,4.0691,1.2227,0.4239
1.0795,0.0003,0.7471,1.4310,0.4239
1.2222,0.0003,0.5716,1.2317,0.4160
4.1550,0.0005,3.9378,0.9005,0.3928
0.7714,0.0004,0.8937,1.0791,0.3928
1.4513,0.0004,0.8917,1.4709,0.4599
5.5225,0.0004,5.6016,0.9957,0.4230
0.7132,0.0003,0.8960,1.0451,0.4230
1.0767,0.0005,0.6823,1.0658,0.4366
3.9380,0.0003,4.0272,1.0115,0.4347
0.5541,0.0002,0.6728,0.8450,0.4347
1.0544,0.0002,0.5950,0.8460,0.4347
4.3371,0.0006,4.1607,1.5548,0.4234
0.7044,0.0005,0.9023,0.9544,0.4234
0.9344,0.0005,0.6620,1.1356,0.4234
4.1043,0.0005,3.9761,1.1702,0.4319
0.6027,0.0003,0.7106,0.8500,0.4319
1.1079,0.0003,0.5756,0.9567,0.4319
4.0406,0.0005,4.0260,1.6130,0.4420
0.7868,0.0004,0.7489,1.1553,0.4420
1.1894,0.0005,0.6072,1.0028,0.4420
4.7197,0.0006,4.3915,1.4814,0.4178
0.8222,0.0004,1.0139,1.2653,0.4178
0.9535,0.0004,0.7431,0.7595,0.4178
4.3393,0.0005,4.1734,1.7108,0.4157
0.7991,0.0004,0.7891,0.9203,0.4157
1.0479,0.0003,0.8481,1.0351,0.4157
4.3340,0.0006,4.2259,1.6501,0.4336
0.9477,0.0004,0.9823,0.9030,0.4336
0.7859,0.0004,0.7642,1.1571,0.4336
4.4843,0.0008,4.3127,2.0430,0.4325
0.6743,0.0004,0.8343,0.9037,0.4325
1.2220,0.0002,0.6004,1.3342,0.4249
4.7690,0.0007,4.4462,1.2019,0.4348
0.7280,0.0003,1.0096,1.0981,0.4348
1.0698,0.0002,0.6506,0.8744,0.4348
4.8605,0.0007,4.4716,1.7088,0.4041
0.7709,0.0007,1.0588,1.1018,0.4041
0.9642,0.0004,0.7164,0.9919,0.4041
4.3804,0.0005,4.1495,1.4979,0.4310
0.6870,0.0006,0.8416,0.9068,0.4310
1.1035,0.0004,0.6233,1.0165,0.4310
4.5687,0.0006,4.2542,1.5585,0.4361
0.6848,0.0004,0.9463,0.9830,0.4361
0.9133,0.0004,0.6321,0.9494,0.4361
4.6155,0.0006,4.3367,1.7212,0.4699
0.7376,0.0005,0.9490,1.0188,0.4699
0.9830,0.0004,0.6583,1.0111,0.4282
4.5717,0.0004,4.3369,1.2497,0.4266
0.6732,0.0005,0.9960,1.0441,0.4266
0.7297,0.0004,0.6193,0.9253,0.4266
4.3933,0.0008,4.1669,1.1890,0.4251
0.7380,0.0007,0.8554,0.9190,0.4251
0.9726,0.0006,0.7555,1.1415,0.4251
5.8543,0.0006,5.7307,1.3733,0.4579
0.7443,0.0006,1.0134,1.0966,0.4579
0.9978,0.0004,0.6400,0.8604,0.4579
4.4344,0.0008,4.2127,1.7293,0.4397
0.9679,0.0005,0.9245,0.9941,0.4397
0.5690,0.0005,0.9031,0.7703,0.4397
4.6111,0.0006,4.2505,1.4301,0.4267
0.7642,0.0005,1.0083,1.0764,0.4267
0.8535,0.0005,0.6759,1.0495,0.4267
4.5826,0.0007,4.1654,1.0951,0.4397
1.0379,0.0006,1.1283,1.1491,0.4397
0.5823,0.0004,0.9030,0.9275,0.4397
5.3616,0.0005,5.1383,1.2945,0.4371
0.6658,0.0005,0.8484,0.9427,0.4371
1.0693,0.0004,0.6593,1.1674,0.4371
4.8894,0.0006,4.6120,1.5311,0.4348
0.6909,0.0003,0.9753,1.2331,0.4348
