frame_ms,scenario_ms,game_ms,render_ms,gpu_ms
1.1871,0.0006,0.9354,1.1136,0.3438
1.5136,0.0007,0.8445,1.6355,0.3454
2.0645,0.0007,0.8373,2.0042,0.3557
1.3354,0.0007,0.9959,1.3835,0.3557
1.9795,0.0009,1.1010,1.5361,0.3427
2.6964,0.0010,1.1433,2.8697,0.3679
1.8543,0.0011,1.3991,1.8709,0.3585
1.5062,0.0009,1.3522,1.6189,0.3636
1.7506,0.0014,1.0969,1.5829,0.3636
1.6435,0.0008,1.3089,1.6488,0.3461
1.7807,0.0008,1.4105,1.8800,0.3461
1.9475,0.0008,1.2339,1.9973,0.3308
1.3643,0.0008,1.0476,1.3279,0.3308
2.1721,0.0009,1.0010,2.1337,0.3488
2.1064,0.0007,1.1121,2.0796,0.3488
1.6968,0.0008,1.4061,1.7367,0.3428
1.8135,0.0015,1.1255,1.6264,0.3806
1.9503,0.0010,0.9818,2.1299,0.3548
1.8120,0.0011,1.0402,1.8000,0.3380
1.5651,0.0009,1.2200,1.3274,0.3531
2.0549,0.0009,1.4463,2.2709,0.3531
1.9445,0.0007,1.0459,1.8634,0.3384
2.0644,0.0008,1.1230,2.0882,0.3384
1.7409,0.0006,1.1416,1.8111,0.3640
2.2020,0.0009,1.0883,2.0314,0.3580
1.4564,0.0008,1.2715,1.5084,0.3580
2.3139,0.0009,1.1584,2.2632,0.3517
1.7188,0.0010,1.3325,1.5673,0.3360
2.0521,0.0010,1.2454,1.8791,0.3425
2.2315,0.0009,1.5416,2.6478,0.3602
1.5833,0.0011,1.3274,1.6150,0.3629
1.4605,0.0011,1.0592,1.2801,0.3629
1.8441,0.0008,1.1168,1.9689,0.3515
2.1674,0.0008,1.2219,2.1610,0.3485
1.4882,0.0008,1.2960,1.4947,0.3485
1.9686,0.0005,1.0376,1.9990,0.3357
1.8957,0.0007,1.1742,1.8536,0.3570
1.5874,0.0007,1.2840,1.6094,0.3570
2.0581,0.0006,1.0655,1.9060,0.3376
2.3640,0.0008,1.0298,2.4109,0.3392
1.8699,0.0010,1.6093,1.8973,0.3576
1.9942,0.0011,1.3856,1.8864,0.3576
2.1702,0.0010,1.4565,1.8212,0.3449
2.0649,0.0009,1.3195,2.1933,0.3449
2.4513,0.0010,1.0392,2.6208,0.3475
1.6689,0.0009,1.2101,1.8472,0.3475
2.0042,0.0007,1.0815,1.9676,0.3434
2.4656,0.0007,1.0486,2.3502,0.3519
1.3472,0.0008,1.4211,1.4735,0.3519
2.1203,0.0008,1.0469,2.1023,0.3584
1.5636,0.0008,1.0305,1.5576,0.3584
1.7521,0.0008,1.0494,1.7694,0.3441
1.4097,0.0008,1.1948,1.4150,0.3329
1.9535,0.0008,1.0383,1.8176,0.3501
1.8806,0.0007,1.0644,1.9846,0.3501
1.5459,0.0007,0.9570,1.5322,0.3376
2.0426,0.0007,0.9528,2.0006,0.3579
1.5597,0.0008,0.9210,1.5799,0.3342
1.7761,0.0006,0.9405,1.7200,0.3342
1.7568,0.0006,1.0397,1.6735,0.3660
1.9119,0.0007,0.9918,1.9483,0.3422
1.4218,0.0006,1.0032,1.4202,0.3422
1.5064,0.0007,1.1798,1.0933,0.3331
2.0180,0.0008,0.8881,2.1213,0.3442
2.1885,0.0006,0.9487,2.5439,0.3461
1.4018,0.0004,0.9105,1.3075,0.3461
1.9881,0.0006,0.8102,2.0699,0.3491
2.3856,0.0006,0.8061,2.3027,0.3617
1.7037,0.0005,1.0167,1.7349,0.3497
1.0761,0.0004,1.0092,1.1307,0.3497
1.6102,0.0006,0.8047,1.2847,0.3544
1.8075,0.0006,0.9098,1.9934,0.3366
1.3136,0.0007,1.1302,1.4353,0.3366
1.7892,0.0008,0.7951,1.7377,0.3516
1.5640,0.0009,0.8662,1.0485,0.3390
1.3946,0.0007,1.1050,1.6763,0.3363
1.6701,0.0008,1.3091,1.7531,0.3538
1.4032,0.0009,1.0875,1.4747,0.3538
1.7083,0.0006,0.9571,1.7216,0.3744
1.6241,0.0006,1.0401,1.2919,0.3950
2.0106,0.0010,1.0879,2.3392,0.3455
1.3817,0.0006,1.0870,1.3894,0.3455
2.0859,0.0009,0.8626,1.9163,0.3515
1.4270,0.0007,1.0891,1.5911,0.3577
1.7508,0.0010,0.9182,1.6938,0.3464
1.9155,0.0008,0.8591,1.6497,0.3563
1.7669,0.0010,1.2525,2.0696,0.3563
1.6480,0.0010,1.2159,1.5176,0.3501
2.0226,0.0009,1.6878,1.9035,0.3746
1.4485,0.0006,1.7769,1.5697,0.3578
1.4347,0.0006,1.0703,1.4312,0.3578
1.8306,0.0006,1.1248,1.8527,0.3476
1.5888,0.0006,1.0988,1.3735,0.3588
1.6960,0.0008,1.2599,1.7312,0.3588
2.3441,0.0004,0.9917,2.5814,0.3472
1.1528,0.0004,0.8593,1.1666,0.3472
1.6173,0.0004,0.8055,1.3280,0.3486
1.4580,0.0008,0.8717,1.7681,0.3486
1.8228,0.0006,0.8069,1.6698,0.3742
1.5432,0.0007,0.8803,1.5111,0.3574
1.9624,0.0004,0.8357,1.9538,0.3455
1.7081,0.0005,0.9005,1.8459,0.3359
1.8725,0.0003,0.8430,1.8329,0.3417
1.7532,0.0005,1.1564,1.5673,0.3423
1.5331,0.0004,1.1276,1.3703,0.3423
1.8092,0.0007,0.8890,2.0701,0.3446
1.8640,0.0007,0.9597,1.7764,0.3362
1.4051,0.0005,1.0312,1.5620,0.3362
1.5999,0.0008,1.0942,1.4439,0.3832
1.7713,0.0006,1.3671,1.9607,0.3366
1.5790,0.0004,0.7586,1.5698,0.3366
1.7126,0.0005,0.8284,1.7209,0.3569
1.7867,0.0006,0.9538,1.4172,0.3350
2.0437,0.0006,1.0059,2.3971,0.3563
1.1663,0.0005,0.8411,0.8698,0.3563
1.4810,0.0004,0.9034,1.5542,0.3273
1.5050,0.0005,0.7949,1.5663,0.3514
1.9590,0.0006,0.7825,1.8836,0.3403
1.1163,0.0005,1.2888,1.1255,0.3630
1.4438,0.0006,0.7959,1.5551,0.3979
1.6794,0.0009,0.7224,1.5076,0.3553
2.1487,0.0006,1.0625,2.2552,0.3651
1.5162,0.0005,1.1279,1.5160,0.3651
1.5262,0.0006,1.2046,1.6051,0.3635
1.8560,0.0004,0.8884,1.9146,0.3552
1.3901,0.0004,0.6895,1.3775,0.3552
1.1999,0.0004,0.8594,1.2074,0.3471
1.6979,0.0007,0.9909,1.4523,0.3396
2.0402,0.0007,0.8692,2.1572,0.3583
1.5973,0.0004,0.9176,1.6345,0.3538
1.4367,0.0006,0.9492,1.2903,0.3494
1.3007,0.0005,1.1614,1.2426,0.3494
1.3444,0.0006,0.8513,1.5747,0.3445
1.1667,0.0006,0.7623,1.1646,0.3442
1.6820,0.0005,0.7757,1.6435,0.3663
1.6615,0.0005,0.7809,1.6828,0.3436
1.8871,0.0006,0.7522,1.7615,0.3310
1.3883,0.0005,0.9012,1.4353,0.3310
1.5447,0.0008,0.9023,1.5524,0.3353
1.8956,0.0008,1.1969,1.9047,0.3644
2.1128,0.0008,0.9003,1.5920,0.3687
2.1116,0.0010,1.1710,2.5839,0.3412
1.3880,0.0007,1.0785,1.3027,0.3412
1.5291,0.0007,1.0563,1.4174,0.3456
1.8867,0.0006,1.0028,1.7553,0.3400
1.6020,0.0007,1.0922,1.6009,0.3453
1.4128,0.0007,1.2091,1.7792,0.3377
2.0201,0.0009,0.9455,1.9795,0.3339
1.7524,0.0011,0.9880,1.6631,0.3339
1.5377,0.0011,1.1945,1.6057,0.3790
1.8493,0.0019,1.0221,1.7814,0.3517
1.5545,0.0007,0.9437,1.6320,0.3405
1.4268,0.0006,0.8705,1.3745,0.3602
1.3229,0.0006,0.8104,1.2782,0.3602
1.6395,0.0005,0.9345,1.4643,0.3431
1.7478,0.0006,0.8389,1.9874,0.3391
1.5691,0.0006,0.9311,1.5411,0.3524
1.8350,0.0005,0.8029,1.7761,0.3507
1.8948,0.0009,0.8216,1.8862,0.3507
1.5868,0.0006,1.0199,1.1691,0.3817
2.1402,0.0006,1.4302,2.5711,0.3606
1.3643,0.0005,0.8359,1.4030,0.3606
1.9353,0.0005,0.7302,1.7987,0.3385
1.2493,0.0006,0.9053,1.3592,0.3385
1.3605,0.0004,0.8442,1.3300,0.3511
1.8812,0.0003,0.8808,1.8514,0.3243
1.4280,0.0004,0.7848,1.4653,0.3243
2.2632,0.0006,0.7690,1.8575,0.3277
1.9920,0.0009,1.1346,2.2681,0.3277
1.5462,0.0007,1.1596,1.5326,0.3778
1.2283,0.0007,1.0164,1.0095,0.3725
1.7436,0.0005,0.7654,1.9187,0.3365
2.0557,0.0006,0.7868,1.7426,0.3357
2.1470,0.0005,0.9890,2.4409,0.3439
0.9451,0.0004,0.9453,1.1113,0.3439
1.6419,0.0004,0.7346,1.3603,0.3545
1.8096,0.0006,0.8352,1.6934,0.3475
1.5230,0.0007,0.9563,1.7401,0.3304
2.1074,0.0006,0.9299,2.1513,0.3369
1.3150,0.0007,0.9488,1.0950,0.3670
2.0842,0.0008,0.9982,2.1926,0.3640
0.9139,0.0006,1.0379,1.0761,0.3640
1.7358,0.0008,0.8483,1.5532,0.3294
1.5824,0.0008,0.9463,1.6080,0.3517
1.8713,0.0006,1.0177,1.9914,0.3517
1.3401,0.0006,0.8283,1.3745,0.3484
1.6201,0.0006,0.7697,1.4444,0.3392
2.0383,0.0007,0.7443,2.1376,0.3462
1.5442,0.0008,0.8827,1.4087,0.3462
2.3405,0.0008,0.9793,2.3443,0.3626
1.2090,0.0004,1.1073,1.1903,0.3626
1.7820,0.0006,1.0200,1.7768,0.3625
1.6390,0.0009,0.9139,1.4353,0.3375
1.2740,0.0008,0.8931,1.4427,0.3467
1.5431,0.0005,0.9624,1.5102,0.3467
1.5253,0.0007,0.8807,1.3914,0.3459
2.0769,0.0007,1.1493,2.3679,0.3486
1.1876,0.0008,1.0403,1.2134,0.3486
1.9538,0.0006,0.8185,1.5422,0.5478
1.4419,0.0008,1.2373,1.4947,0.3479
1.4222,0.0007,1.4302,1.7759,0.3479
1.7871,0.0008,0.8410,1.2115,0.3491
1.7045,0.0005,0.9526,1.9817,0.3423
2.0926,0.0005,0.9768,2.3162,0.3426
1.3522,0.0009,0.8071,1.2892,0.3611
1.1656,0.0005,0.9582,1.0621,0.3611
1.4026,0.0008,1.1242,1.4405,0.3567
1.7524,0.0006,1.0267,1.8688,0.3627
1.4538,0.0006,0.7880,1.4703,0.3597
1.2719,0.0005,1.2123,1.0050,0.3597
1.9574,0.0006,1.2373,2.0187,0.3583
1.6017,0.0004,1.0350,1.6263,0.3632
1.3827,0.0005,1.0113,1.5318,0.3437
1.5815,0.0005,0.8631,1.5676,0.3472
1.3233,0.0006,0.7686,1.3268,0.3346
1.8764,0.0007,0.8062,1.7961,0.3706
1.2964,0.0008,1.1284,1.2489,0.3706
2.0947,0.0006,1.2072,2.0718,0.3537
1.5271,0.0009,1.1273,1.6216,0.3713
1.8797,0.0011,0.8775,1.8331,0.3623
1.5546,0.0008,1.0507,0.8787,0.3699
1.5559,0.0009,1.4582,1.9444,0.3699
2.0158,0.0007,1.1746,2.3086,0.3704
1.3036,0.0007,1.1610,1.3189,0.3704
1.8430,0.0008,0.9967,1.7366,0.3436
1.5486,0.0006,0.9243,1.5921,0.3481
1.6689,0.0005,1.0711,1.4312,0.3597
2.0095,0.0005,1.0843,2.1312,0.3553
1.4026,0.0005,0.9835,1.5423,0.3553
1.6870,0.0010,1.0869,1.2471,0.3390
1.9205,0.0011,1.3087,2.2685,0.3620
2.3285,0.0007,1.0328,2.3108,0.3456
1.2457,0.0008,1.1268,1.2664,0.3456
1.8366,0.0008,0.9657,1.8548,0.3526
1.7560,0.0009,0.8731,1.6408,0.3398
1.9276,0.0007,1.0492,2.0005,0.3400
1.4585,0.0006,1.1487,1.4752,0.3451
1.7060,0.0005,0.9168,1.5826,0.3451
1.6052,0.0007,1.0735,1.5056,0.3406
2.4408,0.0007,1.0661,2.5725,0.3581
1.7494,0.0006,1.1432,1.7088,0.3609
1.7975,0.0006,1.0764,1.7247,0.3383
1.7576,0.0006,1.2183,1.7860,0.3383
1.6278,0.0007,1.0800,1.7128,0.3475
2.2105,0.0006,0.9697,2.1806,0.3418
1.4441,0.0006,1.1218,1.5030,0.3418
1.4560,0.0007,1.1191,1.2527,0.3528
1.7050,0.0009,1.0748,1.8758,0.3369
1.5830,0.0008,1.0240,1.4423,0.3593
1.8321,0.0006,1.2956,1.6332,0.3940
2.2462,0.0008,1.4049,2.3917,0.3405
1.1284,0.0010,1.1447,1.2312,0.3405
2.1892,0.0006,1.0957,2.1863,0.3639
1.5000,0.0008,1.1240,1.5440,0.3490
1.9405,0.0007,0.8635,1.6992,0.3684
1.3260,0.0006,1.0560,1.5723,0.3480
1.4594,0.0004,0.7760,1.4572,0.3428
1.5303,0.0005,0.7992,1.0384,0.3428
1.5914,0.0006,0.9797,2.0295,0.3442
1.6781,0.0007,0.9140,1.6689,0.3700
1.6660,0.0005,0.8975,1.6838,0.3378
1.7642,0.0005,0.8163,1.6608,0.3378
1.8488,0.0004,1.1377,1.9503,0.3449
1.3972,0.0007,0.8491,1.1238,0.3449
1.7982,0.0009,0.7538,2.0606,0.3551
1.6259,0.0006,0.8146,1.5512,0.3437
1.0684,0.0007,0.9079,1.1078,0.3437
1.4989,0.0004,1.0500,1.3678,0.3682
2.6681,0.0008,0.7721,2.3659,0.3657
1.4456,0.0007,1.4720,1.2900,0.3621
0.8775,0.0003,1.2061,1.4161,0.3621
1.6058,0.0006,0.8589,1.3515,0.3402
1.8971,0.0006,1.0499,1.8779,0.3540
1.5854,0.0007,0.9195,1.7090,0.3463
1.6883,0.0005,1.1895,1.8893,0.3467
1.8283,0.0004,0.8391,1.7251,0.3366
1.3040,0.0004,0.8066,1.2849,0.3366
1.6897,0.0004,0.9900,1.5964,0.3442
2.0582,0.0008,0.8295,1.7105,0.3297
1.6489,0.0006,1.1174,2.0559,0.3297
2.0490,0.0007,1.0142,2.0763,0.3400
1.8203,0.0005,1.1225,1.8640,0.3400
1.6900,0.0004,0.9166,1.6355,0.3513
1.8233,0.0005,1.0342,1.6594,0.3325
1.5548,0.0006,0.8946,1.6650,0.3399
1.4295,0.0006,0.8433,1.3553,0.3364
2.0662,0.0005,0.7399,2.1627,0.3377
1.6363,0.0006,0.8689,1.6887,0.3377
1.9094,0.0006,0.8433,1.8393,0.3646
1.4477,0.0007,0.9277,1.2244,0.3867
1.7010,0.0004,1.1856,1.7084,0.3656
1.7830,0.0004,0.8253,1.7600,0.3293
1.8123,0.0004,0.8952,2.0742,0.3347
1.2386,0.0004,0.8177,1.0460,0.3347
1.5730,0.0004,0.8579,1.7920,0.3321
2.0507,0.0005,0.7213,1.9474,0.3540
1.6501,0.0007,0.8165,1.7296,0.3428
1.5456,0.0005,0.7156,1.5055,0.3428
1.6326,0.0004,0.7957,1.5886,0.3546
1.2666,0.0005,0.9069,1.2604,0.3594
1.5189,0.0005,0.8447,1.4321,0.3353
1.6246,0.0006,0.9329,1.3062,0.3353
1.6242,0.0005,0.8449,1.9024,0.3509
1.9628,0.0006,0.7614,1.9674,0.3378
2.0179,0.0005,0.7160,2.0310,0.3387
1.5028,0.0004,0.9330,1.6502,0.3480
1.2611,0.0005,0.7546,1.0173,0.3480
1.8871,0.0005,0.7375,2.1073,0.3564
1.3028,0.0008,0.8732,0.9621,0.3474
1.9620,0.0007,1.2234,2.2429,0.6047
1.5793,0.0006,1.0112,1.3118,0.3596
1.5214,0.0006,0.8728,1.8095,0.3504
1.9645,0.0004,0.7342,1.9946,0.3421
1.5268,0.0179,0.7268,1.4532,0.3421
1.7207,0.0005,0.8972,1.6439,0.3435
1.6025,0.0007,0.9144,1.6125,0.3435
1.9008,0.0009,1.0315,1.9897,0.3453
1.8348,0.0005,0.7767,1.7373,0.3503
1.4352,0.0008,0.9510,1.1155,0.3503
2.0460,0.0006,0.8912,2.4210,0.3341
1.4265,0.0005,0.8418,1.1424,0.3498
1.8885,0.0005,1.0073,2.1757,0.3472
1.3190,0.0003,0.8917,1.3392,0.3260
1.5759,0.0004,0.7021,1.1711,0.3260
1.9252,0.0004,0.8775,2.1699,0.3461
1.4421,0.0007,1.0800,1.1617,0.3585
1.5606,0.0006,0.9767,1.6149,0.3585
1.3978,0.0005,1.0258,1.5855,0.3523
2.0242,0.0008,1.0214,2.0712,0.3498
1.9647,0.0006,1.0384,2.0122,0.3753
1.8249,0.0008,1.0820,1.7359,0.3423
1.7816,0.0006,0.9220,1.7649,0.3463
1.5367,0.0005,0.7799,1.5043,0.3401
1.5770,0.0004,0.8761,1.7319,0.3436
1.5575,0.0003,0.7246,1.3281,0.3601
1.7925,0.0005,0.9161,1.9284,0.3601
1.3922,0.0004,0.8221,1.3479,0.3452
1.4575,0.0005,0.6788,1.3920,0.3580
1.9561,0.0005,0.6843,2.0909,0.3404
1.5472,0.0006,0.8501,1.4219,0.3663
1.3161,0.0005,1.0471,1.1661,0.3482
0.6992,0.0004,1.2473,0.9504,0.3482
1.6542,0.0004,0.6694,1.4568,0.3573
1.2208,0.0004,0.9023,1.2432,0.3573
1.2744,0.0004,1.0423,1.4767,0.3462
0.9399,0.0003,0.6956,0.9201,0.3462
1.4998,0.0005,0.6963,1.3287,0.3350
1.1277,0.0005,0.9432,1.0426,0.3622
1.1134,0.0006,1.0715,1.2661,0.3622
1.3174,0.0003,0.7019,1.3865,0.3530
1.2819,0.0003,0.7455,1.2837,0.3583
1.6213,0.0004,0.8755,1.6017,0.3735
1.0822,0.0007,0.8531,1.1141,0.3676
1.2394,0.0004,0.8105,1.1077,0.3534
1.2893,0.0004,0.7027,1.4463,0.3449
1.1217,0.0005,0.7676,1.1246,0.3563
1.2941,0.0005,0.9508,1.1330,0.3288
1.1997,0.0007,0.9870,1.3453,0.3402
1.0873,0.0005,0.7324,1.0983,0.3402
1.5308,0.0007,0.6595,1.1651,0.3564
1.2352,0.0010,0.8715,1.5727,0.3604
1.1574,0.0006,0.8854,1.0509,0.3552
1.1886,0.0005,0.8993,1.0597,0.3552
1.3399,0.0004,0.8471,1.5779,0.3409
1.6621,0.0005,0.6801,1.6019,0.3590
1.5262,0.0005,0.8096,1.5442,0.3632
1.0747,0.0004,0.7755,1.0621,0.3632
1.2794,0.0003,0.8024,1.2822,0.3563
1.2978,0.0004,0.8404,1.1772,0.3432
1.1768,0.0003,0.8164,1.3134,0.3492
1.1623,0.0005,0.6208,1.1439,0.3496
1.2501,0.0004,0.6306,1.2254,0.3617
1.7975,0.0012,0.6336,1.7110,0.3621
0.9422,0.0005,0.7804,0.8299,0.3621
1.3861,0.0004,0.7200,1.5479,0.3499
1.2317,0.0005,0.8076,1.0829,0.3499
1.6463,0.0005,0.6694,1.6291,0.3602
1.0909,0.0007,0.9474,0.9203,0.3602
1.7737,0.0006,0.8951,1.8707,0.3616
1.7204,0.0006,1.2285,1.9223,0.3564
1.0960,0.0004,0.7606,1.1310,0.3549
1.3280,0.0005,0.7035,1.1749,0.3549
1.5253,0.0006,0.7070,1.6357,0.3375
1.4361,0.0004,0.7210,1.3029,0.3375
1.4116,0.0003,0.6874,1.5403,0.3471
1.4220,0.0004,0.7030,1.4224,0.3349
1.6070,0.0004,0.6674,1.3425,0.3467
1.1802,0.0003,0.8867,1.4447,0.3467
1.5410,0.0004,0.6776,1.4967,0.3578
1.8356,0.0004,0.7833,1.8465,0.3795
1.0388,0.0004,0.7899,0.8421,0.3795
1.5184,0.0006,0.7237,1.7255,0.3540
1.3021,0.0004,0.6871,1.0210,0.3540
1.5196,0.0006,0.8205,1.7787,0.3347
1.1243,0.0005,0.7192,1.0550,0.3347
1.4193,0.0004,0.7258,1.4929,0.3469
0.9930,0.0004,0.6711,1.0052,0.3469
1.3999,0.0004,0.6861,1.1138,0.3519
1.2502,0.0004,0.8353,1.5336,0.3519
1.2611,0.0008,0.6156,1.0637,0.3540
1.7240,0.0006,0.6826,1.5577,0.3600
1.7306,0.0007,0.8110,1.7019,0.3816
1.2403,0.0007,1.0568,0.9792,0.3816
1.4262,0.0006,0.9196,1.5946,0.3416
1.5950,0.0007,0.8315,1.6607,0.3551
1.4091,0.0008,0.8280,1.1425,0.3551
1.6399,0.0005,0.7668,1.7297,0.3301
1.3640,0.0004,0.8203,1.6387,0.3301
1.9161,0.0004,0.6263,1.7623,0.3502
0.9057,0.0003,0.8636,0.8156,0.3502
1.1056,0.0004,0.9236,1.1560,0.3415
1.3069,0.0004,0.7943,1.4050,0.3400
1.8484,0.0006,0.7756,1.7821,0.3638
1.6946,0.0005,0.8443,1.7486,0.3797
1.5324,0.0005,1.3671,1.4794,0.3631
1.2847,0.0007,1.0010,1.1801,0.3441
1.3253,0.0005,1.1851,1.5023,0.3441
1.9876,0.0007,0.8120,1.9615,0.3445
1.0184,0.0006,0.8255,0.8792,0.3327
1.2910,0.0006,0.8226,1.4343,0.3327
1.5324,0.0005,0.6709,1.3128,0.3409
1.4632,0.0005,0.6595,1.6767,0.3433
1.6734,0.0004,0.6665,1.5644,0.3489
1.2701,0.0007,0.7880,1.1349,0.3489
1.8848,0.0006,0.9679,1.8936,0.3771
1.3097,0.0010,1.0455,1.1878,0.3771
1.7115,0.0005,1.0238,1.8805,0.3544
1.5042,0.0004,0.8520,1.4398,0.3436
1.4265,0.0005,0.9205,1.6296,0.3436
1.2517,0.0003,0.6759,1.2421,0.3642
1.2347,0.0003,0.7060,1.2426,0.3420
1.1219,0.0003,0.6596,1.1200,0.3420
1.7188,0.0003,0.7055,1.5917,0.3397
1.3591,0.0003,0.9270,1.2282,0.3472
1.4094,0.0003,0.8197,1.1876,0.3382
1.6015,0.0007,0.9660,1.9994,0.3382
1.1332,0.0007,0.8578,0.9006,0.3974
1.9183,0.0006,0.8103,2.1462,0.3816
1.3654,0.0003,0.9905,0.9913,0.3816
2.0431,0.0003,0.7426,2.4368,0.3368
1.0001,0.0004,0.7820,0.9227,0.3744
1.0651,0.0004,0.9430,1.0137,0.3744
1.6162,0.0003,0.6661,1.4409,0.3378
1.1567,0.0003,0.8780,1.3101,0.3378
1.4140,0.0004,0.7680,1.3618,0.3496
1.4036,0.0003,0.6838,1.4125,0.3508
1.3060,0.0007,0.8271,1.4042,0.3380
1.7770,0.0005,0.9463,1.7707,0.3709
1.4434,0.0007,0.9078,1.4709,0.3442
1.4782,0.0007,0.8320,1.3561,0.3561
0.7934,0.0006,0.8556,0.7383,0.3561
1.3704,0.0007,0.6788,1.4662,0.3541
1.4038,0.0004,0.6460,1.3928,0.3404
1.3198,0.0005,0.6975,1.4243,0.3472
1.1597,0.0004,0.7051,1.1674,0.3545
1.2241,0.0006,0.9203,1.0668,0.3567
1.1457,0.0007,1.0519,1.2879,0.3567
1.3545,0.0007,0.6456,1.2022,0.3611
1.0085,0.0006,0.8044,1.1632,0.3611
1.4878,0.0006,0.6650,1.4229,0.3595
1.3882,0.0007,0.7842,1.1577,0.3667
1.5325,0.0005,1.2062,1.7842,0.3718
1.3055,0.0009,0.7336,1.2815,0.3686
1.2221,0.0007,0.7367,1.2523,0.3526
1.5017,0.0003,0.6840,1.3494,0.3461
1.3510,0.0003,0.7073,1.4696,0.3588
1.1550,0.0006,0.6856,1.1874,0.3516
1.6821,0.0006,0.7949,1.6441,0.3467
0.9382,0.0005,0.9085,0.9573,0.3467
1.2739,0.0006,0.6975,1.1035,0.3599
1.1242,0.0005,0.9024,0.9767,0.3531
1.1824,0.0006,1.1081,1.3033,0.3531
2.0298,0.0009,0.8895,1.7120,0.3553
1.2328,0.0006,1.4482,1.6506,0.3594
1.1270,0.0005,0.9131,1.1691,0.3594
1.2288,0.0006,0.7788,1.0855,0.3446
1.5203,0.0006,1.1146,1.6690,0.3470
1.8427,0.0006,0.8669,1.8188,0.3386
1.6074,0.0003,0.7078,1.5977,0.3462
0.9633,0.0003,0.7831,0.9846,0.3462
1.4456,0.0003,0.6867,1.2385,0.3532
1.3354,0.0003,0.7663,1.5191,0.3434
1.1537,0.0003,0.8484,1.0956,0.3419
1.7306,0.0007,0.8917,1.6130,0.3561
1.9929,0.0009,1.2642,2.0001,0.3519
1.3938,0.0008,1.0540,1.2535,0.3515
1.8611,0.0008,1.0308,1.9382,0.3516
2.1267,0.0007,1.1068,2.0408,0.3523
1.4014,0.0007,1.1392,1.4323,0.3443
1.5409,0.0005,1.3185,1.3545,0.3614
1.8141,0.0006,1.1896,2.0580,0.3570
1.6419,0.0007,0.9855,1.3446,0.3433
1.8352,0.0009,1.6237,2.1424,0.3580
1.4427,0.0008,1.0286,1.4364,0.3580
1.5603,0.0007,0.9763,1.5548,0.3568
1.9125,0.0008,1.0684,1.9309,0.3607
1.6608,0.0007,1.0555,1.5281,0.3457
1.9166,0.0008,1.1092,1.8110,0.3507
2.1593,0.0009,0.9599,2.3378,0.3475
1.2904,0.0006,1.0047,1.1257,0.3475
1.7092,0.0007,0.9344,1.7064,0.3326
2.1958,0.0007,0.9086,2.3613,0.3576
1.4788,0.0007,1.0447,1.3462,0.3576
1.9228,0.0005,0.9440,2.0327,0.3463
1.4643,0.0005,1.1368,1.4959,0.3954
1.3609,0.0006,1.3235,1.1356,0.3898
1.9969,0.0006,0.8576,2.1671,0.3474
2.1252,0.0006,0.9410,2.0861,0.3367
1.8244,0.0007,1.2266,1.8612,0.3468
1.6247,0.0008,1.0773,1.3030,0.3468
1.8057,0.0007,1.2638,2.0422,0.3482
2.3565,0.0008,1.1447,2.3624,0.3512
2.0343,0.0008,1.2691,1.9793,0.4035
1.8954,0.0007,1.5824,1.8355,0.4035
2.2150,0.0007,1.7539,2.2191,0.3379
1.8928,0.0008,1.4087,1.9119,0.3531
1.7382,0.0010,1.1497,1.8682,0.3531
1.7361,0.0011,1.0793,1.5414,0.3429
1.8114,0.0008,1.1590,1.8706,0.3491
1.4785,0.0007,1.4022,1.3781,0.3524
2.1430,0.0010,0.8969,1.9280,0.3378
1.5798,0.0007,1.2631,1.9670,0.3378
1.8069,0.0007,1.2860,1.5782,0.3791
2.0874,0.0008,1.2501,2.2122,0.3440
1.5810,0.0005,1.7653,1.6856,0.3440
1.7831,0.0006,1.3383,1.5552,0.3354
1.9800,0.0006,1.1394,2.0123,0.3516
1.3559,0.0006,1.2415,1.3807,0.3516
1.5642,0.0006,0.9350,1.5851,0.3492
1.4240,0.0005,0.7625,1.4841,0.3452
2.0538,0.0008,0.7946,2.0947,0.3356
1.5858,0.0007,0.8866,1.5843,0.3690
1.4364,0.0005,1.0727,1.4120,0.3455
1.5146,0.0005,0.9358,1.6074,0.3455
1.6389,0.0007,0.7894,1.4949,0.3437
1.0823,0.0007,1.0552,1.1399,0.3399
1.8250,0.0007,0.8110,1.5238,0.3411
1.6509,0.0005,1.0910,1.9799,0.3540
1.8211,0.0005,0.9476,1.8432,0.3633
1.3956,0.0009,0.6990,1.3791,0.3633
1.2167,0.0007,0.7274,1.2114,0.3472
2.4330,0.0006,0.7714,2.0268,0.3595
1.4691,0.0006,1.2904,1.6048,0.3664
1.2369,0.0006,1.4023,1.1740,0.3664
1.3630,0.0008,0.9069,1.3999,0.3476
1.7908,0.0007,0.8920,2.0314,0.3324
1.5485,0.0006,0.9480,1.5702,0.3324
1.5624,0.0007,0.8138,1.3022,0.3432
1.8714,0.0006,0.8971,1.7441,0.3487
1.2787,0.0006,0.8989,1.6566,0.3487
1.7910,0.0005,0.7513,1.7571,0.3500
1.5981,0.0006,0.7378,1.6034,0.3389
1.9941,0.0008,0.7970,1.6182,0.3389
1.5578,0.0005,1.1649,1.8570,0.3568
2.1165,0.0005,0.8478,2.0871,0.3534
1.2896,0.0008,0.9649,1.3829,0.3534
1.7572,0.0005,0.9416,1.3856,0.3363
2.0018,0.0004,0.7384,2.3447,0.3483
