frame_ms,scenario_ms,game_ms,render_ms,gpu_ms
1.5931,0.0005,0.7933,1.5958,0.3375
1.4695,0.0008,0.7351,1.2841,0.3604
2.0211,0.0006,0.8976,2.1523,0.3624
1.2593,0.0009,0.9483,1.2973,0.3624
1.6631,0.0007,0.7329,1.5140,0.3455
1.3553,0.0005,0.8761,1.3015,0.3455
1.7792,0.0007,0.8681,1.5577,0.3546
2.0074,0.0008,1.0196,2.2715,0.3609
1.7614,0.0005,1.0037,1.8585,0.3608
1.4573,0.0005,0.8151,1.3302,0.3490
2.0020,0.0007,0.8587,1.9043,0.3521
1.5080,0.0006,0.8910,1.6751,0.3397
2.1803,0.0005,0.8920,2.1432,0.3326
1.6753,0.0005,0.8583,1.2279,0.3474
2.0537,0.0005,0.9951,2.5243,0.3613
1.9117,0.0006,0.9018,1.8854,0.3799
1.3530,0.0006,0.8589,1.3843,0.3799
2.0716,0.0007,0.8750,1.8797,0.3700
1.7496,0.0005,1.0320,1.7914,0.3386
1.6912,0.0005,0.9005,1.8157,0.3445
1.5944,0.0007,0.7899,1.5916,0.3445
1.2945,0.0005,0.7444,1.3052,0.3513
1.8043,0.0004,0.7084,1.6662,0.3408
1.5512,0.0007,0.8521,1.4221,0.3408
2.2757,0.0006,0.8087,2.2374,0.3463
1.0291,0.0009,1.0357,0.9394,0.3463
1.9556,0.0004,0.8864,2.0984,0.3572
1.7858,0.0007,0.8979,1.8099,0.3516
1.3200,0.0004,1.1313,1.4282,0.3481
1.1602,0.0005,0.9521,1.2282,0.3481
1.7025,0.0004,0.8804,1.5858,0.3485
1.6260,0.0005,1.0351,1.6147,0.3485
1.5973,0.0005,0.8541,1.6942,0.3325
2.1417,0.0009,0.8360,1.9280,0.3529
0.9520,0.0005,0.9499,1.0177,0.3529
1.9066,0.0006,0.7895,1.9935,0.3396
1.6328,0.0006,0.8304,1.5051,0.3465
2.0349,0.0006,1.4253,2.0725,0.3733
2.1546,0.0005,0.9975,2.0838,0.3406
1.2867,0.0005,1.0020,1.4676,0.3406
1.9309,0.0003,0.7145,1.9087,0.3466
1.7562,0.0006,0.7784,1.7088,0.3343
1.8782,0.0005,0.9018,1.9045,0.3393
1.6963,0.0007,0.7742,1.6536,0.3372
2.0898,0.0006,0.9323,2.0729,0.3382
2.6593,0.0006,0.8614,2.6185,0.3374
1.6106,0.0006,1.0873,1.6599,0.3374
1.3837,0.0007,1.1031,1.0877,0.3506
1.9706,0.0006,0.8392,2.1836,0.3481
1.6725,0.0004,0.8638,1.7164,0.3346
1.9347,0.0005,0.8304,1.6211,0.3259
1.9433,0.0005,0.9690,2.2242,0.3425
1.6609,0.0005,0.9799,1.6487,0.3324
1.9782,0.0006,0.7631,1.9958,0.3366
1.9560,0.0005,1.1698,1.9411,0.3571
2.0707,0.0007,0.9088,1.9104,0.3630
1.5777,0.0005,1.0048,1.7440,0.3505
1.2465,0.0006,0.8203,1.2652,0.3490
1.3782,0.0004,0.7850,1.3731,0.3490
1.4641,0.0006,0.8792,1.2038,0.3515
1.7808,0.0008,0.8522,1.6516,0.3433
1.5698,0.0007,0.8257,1.9225,0.3477
1.7000,0.0008,0.8532,1.2975,0.3504
2.2754,0.0008,1.1071,2.3051,0.3508
1.2853,0.0007,1.2291,1.5140,0.3508
2.0021,0.0006,1.1209,1.9909,0.3480
1.3483,0.0007,1.0465,1.4407,0.3480
2.0103,0.0005,0.8681,1.8446,0.3436
1.8346,0.0005,0.9728,1.9184,0.3436
1.8898,0.0006,0.9679,1.8323,0.3554
2.0001,0.0006,0.9861,2.0729,0.3367
2.3178,0.0007,1.1530,2.1400,0.3392
2.0778,0.0008,1.1635,2.1202,0.3678
1.5728,0.0005,1.3583,1.1531,0.3678
2.1229,0.0006,1.3160,2.5096,0.3456
1.3238,0.0005,1.1492,1.3759,0.3513
1.3468,0.0006,0.9108,1.1833,0.3513
1.5217,0.0007,0.8885,1.6764,0.3470
1.5774,0.0005,0.8393,1.4414,0.3393
1.3829,0.0007,0.9076,1.5402,0.3466
1.6541,0.0010,0.9057,1.3027,0.3431
1.8651,0.0005,0.8572,1.9082,0.3435
1.9714,0.0006,1.2071,2.3089,0.3430
2.1990,0.0008,0.8841,2.0621,0.3970
1.5299,0.0004,1.4696,1.6696,0.3970
1.4108,0.0006,0.8688,1.2402,0.3398
2.1211,0.0006,0.9059,2.1933,0.3481
1.4836,0.0008,0.9418,1.4996,0.3578
1.7747,0.0302,0.9077,1.6026,0.3578
1.8277,0.0007,1.1235,1.4513,0.3309
2.0970,0.0009,1.1541,2.5280,0.3545
1.8432,0.0005,0.9322,1.7587,0.3491
1.3015,0.0006,1.0168,1.4900,0.3491
2.1632,0.0008,0.8556,2.1165,0.3859
1.7493,0.0005,0.8917,1.7946,0.3456
1.6329,0.0004,0.8451,1.6935,0.3456
1.5715,0.0005,0.9262,1.3343,0.3462
1.8889,0.0005,0.8021,1.6394,0.3462
2.2573,0.0007,0.7670,2.6515,0.3609
1.5433,0.0005,0.9187,1.4977,0.3609
2.1761,0.0006,0.8975,2.2387,0.3438
1.7493,0.0010,0.8617,1.5483,0.3438
2.2944,0.0006,1.3323,2.4721,0.3484
1.1289,0.0009,0.8365,1.0494,0.3484
1.5308,0.0006,0.9396,1.6320,0.3539
1.1979,0.0007,1.0406,1.1293,0.3539
1.7824,0.0006,0.9109,1.7368,0.3522
2.1489,0.0006,0.8431,2.1279,0.3683
1.2987,0.0006,0.9447,1.4083,0.3683
1.8027,0.0005,0.7491,1.5953,0.3481
1.7801,0.0006,0.8164,1.9379,0.3356
2.2019,0.0008,0.9709,2.1265,0.5589
1.6749,0.0007,1.0583,1.7543,0.3468
1.7014,0.0005,0.9576,1.6201,0.3349
1.6705,0.0004,0.8486,1.3991,0.3349
1.9144,0.0007,0.8599,2.2459,0.3347
1.6788,0.0004,0.9950,1.5695,0.3577
1.8156,0.0004,0.8656,1.9382,0.3421
1.6668,0.0004,0.9598,1.6471,0.3421
1.9535,0.0004,0.8076,1.8312,0.3372
2.0071,0.0008,0.6823,1.8072,0.5285
1.9923,0.0007,0.9337,2.0902,0.3600
0.9259,0.0006,1.6622,1.0515,0.3600
1.7566,0.0008,0.7993,1.5486,0.3315
1.8165,0.0006,1.0089,1.7044,0.3315
2.0282,0.0007,1.0071,2.2548,0.3344
1.7915,0.0006,1.0371,1.9313,0.3344
1.3520,0.0005,0.7372,1.3434,0.3408
1.6105,0.0004,0.7914,1.4426,0.3408
1.8513,0.0006,0.7310,2.0135,0.3324
1.8217,0.0006,0.7037,1.5999,0.3320
1.6548,0.0006,0.9074,1.8571,0.9821
1.5849,0.0005,0.8878,1.5384,0.3620
1.7064,0.0009,0.9731,1.7282,0.3536
1.8347,0.0005,0.8536,1.7113,0.3529
1.2780,0.0003,0.8864,1.3195,0.3529
1.7851,0.0006,0.8465,1.7716,0.3678
1.9324,0.0004,0.8288,1.8835,0.3460
1.7073,0.0004,0.8993,1.7166,0.3460
2.0122,0.0006,0.9162,1.9816,0.3437
1.7097,0.0007,0.9072,1.6847,0.3716
1.7154,0.0007,1.0353,1.6302,0.3548
1.2525,0.0007,1.0555,1.4575,0.3548
2.0091,0.0008,0.8068,1.9398,0.3413
1.5631,0.0007,0.9211,1.3156,0.3419
1.8970,0.0007,1.2473,2.1579,0.3260
1.6249,0.0006,0.7974,1.6203,0.3354
1.7193,0.0006,0.7742,1.7365,0.3515
1.5800,0.0005,0.6875,1.5746,0.3445
1.5804,0.0006,0.7612,1.0815,0.3445
2.4155,0.0005,0.8809,2.7768,0.3673
1.1306,0.0004,0.8990,1.2861,0.3390
1.3166,0.0005,0.7347,1.2998,0.3390
1.8738,0.0009,0.7641,1.4450,0.3374
1.6573,0.0005,0.8367,2.0568,0.3374
1.4707,0.0006,0.7260,1.3767,0.3379
1.1566,0.0004,0.9119,1.0826,0.3479
1.5768,0.0004,0.6933,1.6122,0.3354
1.8751,0.0003,0.6483,1.9552,0.3490
2.2794,0.0005,0.7005,1.8501,0.3404
1.4430,0.0006,1.0914,1.7534,0.3291
2.0537,0.0004,0.9269,2.1079,0.3397
1.9864,0.0004,0.8325,2.0272,0.3361
1.2345,0.0004,0.7430,1.2132,0.3471
1.3132,0.0004,0.7484,1.1785,0.3471
1.7780,0.0004,0.7083,1.7562,0.3530
1.3869,0.0005,0.7826,1.5497,0.3437
1.3563,0.0004,0.6279,1.4135,0.3427
1.5117,0.0004,0.6510,1.4004,0.3348
1.5464,0.0004,0.7244,1.4834,0.3389
1.8041,0.0006,0.8363,1.6413,0.3547
1.7314,0.0005,0.9518,2.0037,0.8672
1.6754,0.0005,0.8269,1.3725,0.3407
2.2473,0.0006,0.8561,2.5421,0.3355
1.3236,0.0007,0.8068,1.2223,0.3355
2.3677,0.0006,0.7662,2.1690,0.3548
1.2016,0.0004,1.0499,1.5166,0.3690
1.3865,0.0003,0.6945,1.3773,0.3690
1.7595,0.0006,0.5811,1.7546,0.3438
1.7759,0.0007,0.5772,1.5186,0.3507
1.9523,0.0006,0.6561,2.0428,0.3486
2.2230,0.0006,1.1632,2.0598,0.3485
1.5866,0.0005,1.1970,1.7812,0.3372
1.4793,0.0005,1.1529,1.4667,0.3473
1.3432,0.0005,0.8854,1.3470,0.3309
1.3295,0.0005,0.7672,1.3295,0.3309
1.5983,0.0005,0.7345,1.5685,0.3434
1.9080,0.0005,0.8113,1.9185,0.3523
1.3295,0.0004,0.9100,1.3232,0.3522
1.5365,0.0005,0.7490,1.5274,0.3476
1.4214,0.0004,0.8475,1.3865,0.3611
1.0439,0.0004,0.9460,0.9905,0.3611
1.5465,0.0005,0.7905,1.5026,0.3595
1.5145,0.0005,0.7258,1.5737,0.3417
1.9223,0.0005,0.8927,2.0438,0.3384
1.5094,0.0005,0.8493,1.4748,0.3384
1.9662,0.0004,0.8332,1.8843,0.3372
1.6605,0.0004,0.8467,1.7750,0.3372
1.6447,0.0005,0.6049,1.5692,0.3449
1.3920,0.0005,0.7062,1.3402,0.3449
2.0185,0.0006,0.7767,1.8899,0.3430
1.6413,0.0005,1.0986,1.2281,0.3619
1.6233,0.0005,1.0978,2.1837,0.3619
1.4787,0.0003,1.0064,1.5297,0.3525
1.5997,0.0004,0.7421,1.3225,0.3397
1.5665,0.0004,0.8452,1.8499,0.3397
1.4738,0.0005,0.6835,1.4605,0.3414
1.3418,0.0004,0.7442,1.1348,0.3332
1.2732,0.0004,0.6460,1.4899,0.3625
1.3686,0.0004,0.8460,1.1675,0.3625
1.7005,0.0003,0.7813,1.7486,0.3513
2.1199,0.0007,0.5592,2.1760,0.3380
1.7242,0.0005,0.8603,1.7509,0.3565
1.7088,0.0004,1.0011,1.6110,0.3353
1.3971,0.0004,0.8182,1.5074,0.3496
1.4321,0.0006,0.6379,1.4082,0.3351
1.6659,0.0005,0.7207,1.6924,0.3554
1.4456,0.0004,0.6903,1.4337,0.3554
1.6849,0.0005,0.6294,1.6726,0.3389
1.8071,0.0007,0.7374,1.6942,0.3538
1.5714,0.0004,0.8101,1.6399,0.3557
1.3952,0.0005,0.7188,0.8414,0.3557
2.0913,0.0294,1.2387,2.3051,0.3676
1.4672,0.0007,1.2516,1.4505,0.3676
1.5258,0.0003,0.9803,1.7200,0.3285
1.5015,0.0004,0.8154,1.6969,0.3478
2.0151,0.0004,0.6388,1.8768,0.3464
1.8384,0.0003,0.7723,1.9409,0.3415
1.4701,0.0006,0.6971,1.4773,0.3532
1.5077,0.0005,0.6497,1.4800,0.3534
1.1899,0.0006,0.6851,1.1451,0.3534
1.7630,0.0005,0.7834,1.7726,0.3533
2.1021,0.0008,0.6771,1.9636,0.3540
2.1359,0.0006,1.0307,2.1486,0.3302
1.5237,0.0006,1.1576,1.6069,0.3694
1.5424,0.0005,0.7893,1.4990,0.3433
1.3081,0.0006,0.7650,1.3080,0.3433
1.7529,0.0005,0.6738,1.5586,0.3435
1.7558,0.0006,0.7385,2.0218,0.3435
1.4316,0.0004,0.7798,1.3938,0.3539
1.9404,0.0006,0.6099,1.6684,0.3423
1.7150,0.0005,0.6730,1.4208,0.3385
1.7038,0.0006,1.0416,1.7222,0.3419
1.6668,0.0003,1.2080,2.2098,0.3510
1.4270,0.0005,0.7895,1.4127,0.3510
1.3894,0.0004,0.8035,1.2371,0.3644
1.7980,0.0005,0.7608,1.4535,0.3454
1.9516,0.0004,0.6333,2.4340,0.3351
1.4196,0.0005,0.7198,1.3915,0.3375
1.6828,0.0004,0.7502,1.6808,0.3375
1.6642,0.0003,0.6735,1.6238,0.3351
1.6393,0.0004,0.7684,1.6707,0.3403
1.8754,0.0005,0.7944,1.8561,0.3709
1.7981,0.0005,0.7439,1.7033,0.3361
1.8280,0.0007,0.8380,1.8240,0.3361
1.5859,0.0004,0.7612,1.7175,0.3388
1.5225,0.0005,0.5917,1.2460,0.3397
1.6065,0.0004,0.7072,1.3968,0.3475
1.8791,0.0005,0.6543,1.9842,0.3464
1.4639,0.0007,1.0938,1.6749,0.3634
1.8619,0.0004,1.0328,1.8672,0.3407
1.2821,0.0005,0.7831,1.3975,0.3407
1.7803,0.0006,0.8562,1.7048,0.3674
1.4262,0.0005,1.1786,1.4633,0.3674
1.7367,0.0005,0.8778,1.3070,0.3524
2.1463,0.0006,0.7020,2.5558,0.3548
1.0598,0.0007,0.7426,0.8291,0.3548
1.9773,0.0004,0.8557,2.0752,0.3338
1.6774,0.0003,0.8604,1.8032,0.3338
1.8421,0.0004,0.6584,1.8645,0.3355
1.3152,0.0005,0.6932,1.2390,0.3348
1.7172,0.0004,0.7176,1.3197,0.3424
1.5886,0.0007,0.7010,1.8371,0.3457
1.8231,0.0005,0.7567,1.9952,0.3733
2.0205,0.0004,0.6669,2.0309,0.3545
1.5012,0.0003,0.6603,1.4131,0.3545
1.9630,0.0006,0.7380,2.0224,0.3692
1.3693,0.0005,0.8852,1.0209,0.3692
1.7760,0.0006,0.9232,1.6516,0.3456
1.6466,0.0007,0.6711,1.7631,0.3405
1.7830,0.0005,0.9404,1.9125,0.3370
2.0943,0.0007,0.8077,2.1500,0.3549
1.6627,0.0005,0.8924,1.7048,0.3748
1.4059,0.0005,0.8996,1.4687,0.3519
1.8411,0.0003,0.7267,1.6651,0.3413
1.2616,0.0003,0.8679,1.4699,0.3413
1.3855,0.0005,0.6480,1.3535,0.3297
1.4520,0.0005,0.6903,1.4618,0.3488
1.4567,0.0004,0.6828,1.4693,0.3778
1.3028,0.0005,0.6482,1.0976,0.3553
2.2900,0.0005,0.6560,2.0677,0.3308
1.7415,0.0004,0.8166,2.0774,0.3308
1.8919,0.0005,0.6573,1.8877,0.3352
1.5913,0.0005,0.7991,1.5983,0.3502
1.4782,0.0004,0.6905,1.3706,0.3599
1.7011,0.0005,0.7955,1.7438,0.3576
1.8872,0.0006,0.7768,1.9024,0.3540
1.4449,0.0004,0.7860,1.1229,0.3540
1.7560,0.0004,0.8189,2.0306,0.3374
1.7794,0.0004,0.8407,1.7962,0.3565
1.4242,0.0005,0.8529,1.4125,0.3397
1.6913,0.0005,0.7562,1.6990,0.3347
1.4835,0.0005,0.7594,1.4659,0.3936
1.3076,0.0004,0.9429,1.1232,0.3936
1.9171,0.0004,0.9573,2.1397,0.3483
1.6948,0.0004,0.6554,1.6329,0.3329
2.1072,0.0006,0.8451,2.1628,0.3476
1.5252,0.0005,0.6702,1.5627,0.3476
1.7641,0.0005,0.5984,1.7550,0.3543
1.8768,0.0004,0.5746,1.5478,0.3381
1.6389,0.0004,0.5514,1.9614,0.3398
1.6922,0.0005,0.5836,1.5872,0.3391
1.8077,0.0004,0.6343,1.8639,0.3388
1.7559,0.0004,0.6568,1.6382,0.3514
1.5454,0.0007,0.7971,1.3702,0.3514
2.2721,0.0006,0.7333,2.4749,0.3378
1.2635,0.0005,0.7617,1.3414,0.3422
1.4915,0.0004,0.7490,1.2604,0.3422
2.1556,0.0004,0.6522,2.3585,0.3410
1.4712,0.0004,0.7092,1.4802,0.3366
1.6823,0.0004,0.6553,1.6749,0.3366
1.5899,0.0006,0.6355,1.3786,0.3447
2.1458,0.0007,0.7949,2.3133,0.3617
1.5580,0.0006,0.7866,1.4164,0.3474
1.5915,0.0003,0.8949,1.7110,0.3474
1.3128,0.0004,0.9011,1.3368,0.3474
1.9151,0.0006,0.9051,1.9233,0.3444
1.5095,0.0004,0.6556,1.1940,0.3350
1.8230,0.0005,0.7409,2.1050,0.3614
1.2936,0.0003,0.7046,1.3252,0.3614
1.6653,0.0004,0.6980,1.5817,0.3344
1.7643,0.0006,0.6772,1.5245,0.3572
1.5884,0.0004,1.2056,1.2471,0.9192
1.4923,0.0004,1.3330,2.0887,0.9192
1.5399,0.0005,0.7752,1.5026,0.3618
1.4741,0.0004,0.8604,1.0837,0.3575
1.5477,0.0006,0.7294,1.6262,0.3372
1.7775,0.0004,0.8764,2.1186,0.3667
1.3785,0.0004,0.7139,1.3902,0.3440
1.1754,0.0004,0.5979,1.1747,0.3440
1.6760,0.0004,0.5746,1.6639,0.3496
1.5635,0.0004,0.5789,1.0657,0.3403
1.6072,0.0005,0.7124,2.0541,0.3495
1.6073,0.0005,0.8423,1.4847,0.3824
2.1034,0.0006,1.3333,2.0931,0.3522
1.5028,0.0004,0.8951,1.5438,0.3522
2.2401,0.0005,0.7421,2.2375,0.3467
1.3309,0.0004,0.8305,1.0539,0.3467
2.2315,0.0005,0.8596,2.4519,0.3448
1.1524,0.0005,0.7836,1.2834,0.3552
1.1630,0.0004,0.6625,1.1689,0.3355
1.9970,0.0004,0.6298,1.9629,0.3593
1.4556,0.0007,0.6731,1.3981,0.3593
1.6167,0.0004,0.8231,1.0607,0.3804
1.3478,0.0004,0.9688,1.9001,0.3804
1.4906,0.0004,0.7669,1.1568,0.3593
1.6485,0.0005,0.9938,1.9903,0.3509
1.6543,0.0005,0.6834,1.4970,0.3499
1.5472,0.0005,0.9678,1.5081,0.3499
1.6114,0.0005,0.7308,1.4687,0.3542
2.0651,0.0005,0.8167,2.3472,0.3511
1.5721,0.0003,0.7077,1.6165,0.3511
1.9944,0.0009,0.6883,1.6982,0.3376
2.0259,0.0007,1.2823,2.2171,0.3803
1.6337,0.0007,1.0988,1.6910,0.3803
1.6037,0.0007,0.9169,1.5789,0.3503
1.3275,0.0006,0.7844,1.2992,0.3430
1.5946,0.0006,0.7733,1.6158,0.3470
1.5823,0.0006,0.7418,1.3203,0.3399
1.6521,0.0006,0.8833,1.8342,0.3467
1.2842,0.0006,0.7703,1.3466,0.3467
1.6259,0.0004,0.7129,1.5917,0.3533
1.5078,0.0004,0.6487,1.3061,0.3362
2.2687,0.0005,0.8932,2.4019,0.3617
1.5530,0.0006,0.8872,1.5971,0.3617
1.9012,0.0004,0.8117,1.7782,0.3381
1.5872,0.0003,0.8634,1.5891,0.3381
1.4209,0.0003,0.9179,1.3193,0.3409
2.1419,0.0004,0.8155,2.3158,0.3463
1.0119,0.0004,0.7771,1.0667,0.3463
1.7775,0.0004,0.8039,1.8178,0.3504
1.8468,0.0006,0.6037,1.7357,0.3332
2.0104,0.0006,0.7511,1.9468,0.3543
1.7783,0.0007,0.9588,1.7679,0.3643
1.1655,0.0007,0.9949,1.2845,0.3643
1.8637,0.0004,0.7442,1.8575,0.3487
1.5281,0.0005,0.6568,1.4980,0.3529
1.5105,0.0008,0.7335,1.5191,0.3529
2.0948,0.0004,0.7543,1.9523,0.3518
1.4068,0.0004,0.9024,1.5003,0.3518
1.8475,0.0005,0.7834,1.8553,0.3410
1.7726,0.0006,0.7564,1.7458,0.3617
2.0038,0.0006,0.8387,1.9197,0.3617
2.3686,0.0005,1.0542,2.3501,0.3596
1.8663,0.0005,1.0334,1.9634,0.3447
1.9375,0.0006,0.9175,1.9309,0.3510
1.2079,0.0006,0.8314,1.0195,0.3510
2.0390,0.0006,0.6849,2.1466,0.3530
1.8601,0.0005,0.7844,1.8850,0.3449
1.4426,0.0006,0.7311,1.4667,0.3449
1.6797,0.0005,0.8750,1.6665,0.3412
1.9485,0.0007,0.7874,1.9336,0.3484
1.5790,0.0006,0.7729,1.5998,0.3484
1.8697,0.0005,0.7872,1.8107,0.3457
1.5850,0.0005,0.7442,1.6517,0.3457
1.9267,0.0005,0.6277,1.6700,0.3418
2.2258,0.0008,0.8677,2.3121,0.3457
1.6209,0.0004,1.1269,1.5736,0.3457
2.2962,0.0008,0.8818,2.3138,0.3281
1.5746,0.0008,0.9466,1.4460,0.3281
2.0173,0.0008,0.9200,2.0695,0.3548
1.7468,0.0004,1.3153,1.6851,0.3548
2.0463,0.0007,1.1489,2.1079,0.3326
1.8837,0.0006,0.9850,1.9662,0.3537
1.2321,0.0005,0.9237,1.1536,0.3537
2.1339,0.0008,1.0155,1.7921,0.3341
1.7730,0.0005,0.9745,2.1688,0.3463
1.6786,0.0006,0.9283,1.6198,0.3449
2.2195,0.0007,0.9779,2.3229,0.3354
1.1625,0.0006,0.9701,1.0879,0.3354
2.3674,0.0003,0.7998,2.3641,0.3565
1.5873,0.0005,1.0750,1.6410,0.3653
1.2819,0.0005,1.0122,1.1386,0.3653
1.6367,0.0004,0.9990,1.7792,0.3428
1.8502,0.0007,0.9190,1.7302,0.3336
2.1545,0.0007,0.9781,2.2177,0.3361
1.8602,0.0006,1.2620,1.8763,0.3396
2.2083,0.0008,1.0145,2.1790,0.3650
1.3630,0.0006,0.8837,1.3638,0.3338
1.5934,0.0009,0.9599,1.5520,0.3338
2.0803,0.0007,0.9665,1.9468,0.3869
1.7260,0.0008,1.1689,1.8435,0.3444
1.7510,0.0008,1.1287,1.7531,0.3496
1.9767,0.0005,0.9419,1.9676,0.3496
2.3068,0.0190,1.1208,2.1495,0.3618
1.3031,0.0006,1.1701,1.1822,0.3482
1.4961,0.0006,0.9665,1.8053,0.3482
2.1776,0.0007,0.9018,2.1588,0.3455
1.6792,0.0007,0.8749,1.6408,0.3455
1.9685,0.0004,1.0196,1.9802,0.3859
1.7720,0.0005,1.0292,1.7901,0.3859
1.6097,0.0005,0.9567,1.2655,0.3379
1.8823,0.0006,0.8244,2.2178,0.3390
1.6267,0.0006,0.8167,1.3679,0.3315
1.7244,0.0006,0.9502,1.8484,0.3563
1.2356,0.0007,1.1378,0.9760,0.3507
1.8279,0.0006,1.1972,2.1135,0.3491
1.3603,0.0004,0.8919,1.4662,0.3491
1.8043,0.0006,0.6702,1.5110,0.3469
1.8145,0.0013,0.8774,1.8790,0.3725
1.8811,0.0006,1.1903,1.9375,0.3432
1.7574,0.0007,0.9703,1.6815,0.3503
2.1037,0.0007,1.1005,2.2190,0.3606
1.5659,0.0005,0.8889,1.6146,0.3606
2.0711,0.0007,0.7519,2.0504,0.3344
1.7427,0.0006,0.8128,1.5972,0.3350
1.9280,0.0005,0.8930,1.8887,0.3415
1.4703,0.0005,0.9317,1.4416,0.3415
2.1177,0.0006,0.9245,2.3040,0.3755
1.9766,0.0006,0.8216,1.9888,0.3365
1.8033,0.0010,0.7678,1.7432,0.3365
1.6858,0.0006,0.9376,1.4407,0.3566
1.4942,0.0006,1.0988,1.7078,0.3701
1.5219,0.0006,0.8133,1.1236,0.3479
2.0047,0.0004,0.8731,2.4620,0.3514
1.4168,0.0004,0.8655,1.3233,0.3514
1.7525,0.0004,0.7488,1.7693,0.3354
2.5486,0.0007,0.7480,2.3607,0.3504
1.5375,0.0006,1.1584,1.3181,0.3597
1.8642,0.0005,1.1305,2.2377,0.3590
1.0909,0.0006,0.8412,0.9768,0.3590
1.6828,0.0006,0.7618,1.6798,0.3599
1.9376,0.0006,0.8092,2.1253,0.3511
1.6541,0.0007,0.7794,1.6379,0.3482
1.7135,0.0004,0.8727,1.5393,0.3482
2.1214,0.0005,0.7140,2.2629,0.3596
1.5513,0.0007,0.7592,1.5048,0.5372
1.4237,0.0007,1.0541,1.3451,0.5372
1.9715,0.0007,0.9150,2.0815,0.3583
1.5623,0.0006,0.9518,1.3493,0.3439
1.7249,0.0005,0.9586,1.8713,0.3384
1.8313,0.0005,0.7731,1.7934,0.3499
1.7796,0.0005,0.8266,1.7316,0.3588
1.3358,0.0003,0.8808,1.2011,0.3523
1.3680,0.0003,0.7815,1.3754,0.3523
1.4551,0.0004,0.6645,1.7362,0.3594
1.3766,0.0005,0.6268,1.2498,0.3590
2.0337,0.0005,0.7202,1.9374,0.5314
1.6827,0.0006,1.0137,1.8323,0.5314
1.8466,0.0004,1.0363,1.6746,0.3501
1.7376,0.0006,0.9700,1.8902,0.3489
1.3829,0.0008,0.7910,1.3844,0.3489
1.7405,0.0005,0.7310,1.6060,0.3524
1.7275,0.0007,0.9523,1.7871,0.3314
1.7409,0.0008,0.9653,1.7767,0.3349
2.0127,0.0007,0.9084,1.9987,0.3414
1.6873,0.0007,0.9112,1.6534,0.3414
1.6573,0.0008,1.5498,1.3875,0.3692
2.2534,0.0007,1.0555,2.5118,0.3380
1.4354,0.0005,0.8366,1.4829,0.3380
1.4943,0.0004,0.7780,1.5104,0.3533
1.6194,0.0006,0.6919,1.5855,0.3514
1.7893,0.0006,0.7211,1.7607,0.3556
1.7355,0.0006,0.8153,1.6438,0.3556
1.6327,0.0005,0.8276,1.4283,0.3475
1.9243,0.0007,0.9662,1.8631,0.3506
1.9770,0.0006,1.2106,1.8947,0.3536
1.4167,0.0006,1.2460,1.6924,0.3428
1.6785,0.0004,0.9368,1.8208,0.3463
1.6924,0.0005,0.7797,1.5634,0.3463
1.5986,0.0005,0.9228,1.7396,0.3507
1.6310,0.0005,0.8807,1.6131,0.3507
1.9416,0.0006,0.8644,1.8988,0.3564
1.5834,0.0005,0.9289,1.6303,0.3564
1.4956,0.0005,0.7773,1.2530,0.3547
2.2869,0.0006,0.7926,2.4031,0.3421
1.6905,0.0010,1.4263,1.6722,0.3474
2.0294,0.0009,1.3674,2.0543,0.3608
1.8312,0.0006,1.1852,1.8589,0.3403
1.7927,0.0006,1.0376,1.6951,0.3533
1.2218,0.0006,1.0604,1.3469,0.3533
2.0233,0.0006,0.8649,1.9815,0.3395
1.3576,0.0003,0.7676,1.3502,0.3496
1.3655,0.0005,1.0203,1.3590,0.3417
1.5721,0.0005,1.0434,1.1567,0.3417
1.9138,0.0005,0.8992,2.2587,0.3508
1.9636,0.0006,0.8356,1.9605,0.3370
1.8392,0.0005,1.0154,1.8273,0.5350
1.7271,0.0007,0.8688,1.6645,0.3512
1.9029,0.0003,0.8519,2.0413,0.3414
1.4254,0.0006,0.8513,1.2434,0.3370
1.7886,0.0006,0.7875,1.4586,0.3392
1.9234,0.0007,0.7895,1.9138,0.3369
2.3279,0.0007,1.0161,2.6861,0.3385
1.8132,0.0006,1.2521,1.7970,0.3445
2.0586,0.0005,1.0817,2.0478,0.3445
2.0412,0.0006,1.0955,2.0850,0.3341
1.5186,0.0005,1.0739,1.5065,0.3341
1.8677,0.0005,0.7341,1.9434,0.3452
1.5510,0.0005,0.7717,1.3228,0.3343
1.9937,0.0006,0.9481,2.0996,0.3590
1.2074,0.0004,1.0568,1.2198,0.3361
1.3406,0.0003,1.0259,1.2685,0.3361
2.0415,0.0004,0.6982,2.1960,0.3425
1.1727,0.0006,0.7406,1.1954,0.3751
1.8534,0.0005,0.8987,1.8008,0.3639
1.3501,0.0011,1.1162,1.0945,0.3639
1.4044,0.0007,1.0998,1.6234,0.3341
1.6860,0.0006,0.9680,1.7325,0.3341
1.3033,0.0004,0.7954,1.2789,0.3361
1.1683,0.0006,1.0453,1.1553,0.3343
1.5416,0.0006,0.9710,1.4561,0.3379
1.1550,0.0004,0.9508,1.2706,0.3379
1.4437,0.0004,0.9524,1.4497,0.3520
1.7374,0.0005,0.8198,1.7080,0.3448
1.0338,0.0005,0.9840,1.0157,0.3448
1.9732,0.0007,0.7565,1.8725,0.3538
1.7120,0.0003,0.9785,1.6467,0.3423
