frame_ms,scenario_ms,game_ms,render_ms,gpu_ms
4.4998,0.0009,4.5114,1.2529,0.5098
4.9142,0.0009,4.7291,1.6406,1.2617
4.6853,0.0010,4.8032,1.3174,0.5371
4.5034,0.0008,4.5134,1.4042,0.5261
4.9344,0.0008,4.5900,1.6099,0.5412
4.7892,0.0008,5.0979,1.6655,0.5623
4.3966,0.0007,4.5490,1.1436,0.5325
4.5079,0.0007,4.4483,1.7206,0.5237
4.6390,0.0008,4.5336,1.3304,0.5572
4.6871,0.0008,4.6302,1.2048,0.5245
4.3058,0.0006,4.5058,1.1192,0.5324
4.6095,0.0010,4.5428,1.1192,0.5226
5.1952,0.0011,4.7381,1.3003,0.5492
4.6935,0.0008,5.1627,1.4000,0.5421
5.0909,0.0009,4.5159,1.3192,0.5213
4.8291,0.0008,5.1023,1.3121,0.5455
5.1113,0.0008,4.9294,1.2740,0.5373
4.8894,0.0011,5.0465,1.4305,0.5353
4.5941,0.0009,4.7382,1.2130,0.5457
4.4525,0.0010,4.6475,1.3970,0.5658
4.2498,0.0007,4.3388,1.1117,0.5245
4.4429,0.0006,4.3334,1.3871,0.5254
4.5175,0.0007,4.5410,1.2270,0.5154
4.3434,0.0007,4.3701,1.3574,0.5499
4.4489,0.0010,4.4727,1.2854,0.5267
4.3439,0.0009,4.3578,1.1185,0.5460
4.4796,0.0008,4.3536,1.3241,0.5436
4.3862,0.0008,4.4511,1.2029,0.5384
4.4826,0.0012,4.5560,1.0733,0.5364
4.1578,0.0012,4.2382,1.0470,0.5224
4.1845,0.0008,4.1521,1.0637,1.2439
5.0672,0.0009,4.3080,1.2406,0.5574
4.5085,0.0008,5.1088,1.2406,0.5415
5.1157,0.0008,4.5712,1.4988,0.5228
4.4604,0.0006,5.0085,1.2383,0.5762
4.0947,0.0007,4.2372,1.0109,0.5397
4.0252,0.0007,4.1146,0.9674,0.5348
4.3786,0.0009,4.0348,1.1050,0.6655
4.3788,0.0008,4.5345,1.2326,1.1246
4.1948,0.0007,4.2849,1.6301,0.6787
4.1024,0.0008,4.1361,1.2548,0.6758
4.5835,0.0007,4.2466,1.3260,0.6737
4.4154,0.0007,4.6512,1.6194,0.8560
4.1046,0.0008,4.2045,1.5406,0.6823
4.1692,0.0010,4.1163,1.6156,0.6652
4.3192,0.0008,4.2306,1.1526,0.6712
4.1701,0.0007,4.2484,1.2004,1.6006
4.0238,0.0008,4.0979,0.9261,0.6779
4.0798,0.0006,4.0728,0.9899,0.7167
4.4635,0.0009,4.2055,1.1939,0.6775
4.2541,0.0006,4.3913,1.0334,0.8601
4.0476,0.0008,4.1606,0.9747,0.7207
4.1059,0.0006,4.0927,1.6102,0.6665
4.4962,0.0008,4.2411,1.1836,0.6665
4.3294,0.0006,4.5096,1.0320,1.2890
4.1262,0.0006,4.1746,1.1056,0.6621
4.1406,0.0013,4.0862,1.0034,0.6713
4.3325,0.0009,4.2550,1.5429,0.6903
4.2156,0.0007,4.3557,1.0041,0.8154
4.0291,0.0007,4.0948,0.9516,0.6989
4.0033,0.0011,3.9566,0.8925,0.6750
4.4211,0.0010,4.1997,1.1529,1.6305
4.2923,0.0008,4.3495,1.0244,1.2822
4.0558,0.0007,4.2236,1.0831,0.6810
4.1660,0.0008,4.0133,1.0375,0.7292
4.4399,0.0010,4.3239,1.1883,0.6550
4.1544,0.0008,4.3880,0.9974,0.8164
4.1297,0.0006,4.1358,0.9519,0.6923
4.1072,0.0006,4.1324,0.9810,0.6926
4.1969,0.0006,4.1055,1.0659,0.7094
4.2351,0.0007,4.3217,0.9824,2.0524
4.3119,0.0009,4.1240,1.2027,0.7017
4.2160,0.0006,4.3119,1.1359,0.6797
4.3521,0.0007,4.2989,1.1161,2.6624
4.1398,0.0006,4.2194,1.1011,0.7857
4.1651,0.0008,4.1242,1.0314,0.7114
4.0473,0.0008,4.1487,0.9910,0.6857
4.2767,0.0009,4.1649,1.0600,2.7505
4.1026,0.0008,4.2017,1.0357,1.0425
4.1432,0.0005,4.1073,1.0966,0.7051
4.0752,0.0008,4.1029,1.0190,0.6659
4.3006,0.0007,4.1634,1.1514,0.6659
4.2806,0.0008,4.2946,1.0646,0.8714
4.1775,0.0007,4.2325,1.1347,0.7110
4.2462,0.0009,4.2068,1.0309,0.6714
4.2221,0.0009,4.2362,1.0743,0.7254
4.3464,0.0007,4.1597,1.0388,0.7115
4.0559,0.0006,4.3342,1.0019,0.6568
4.0122,0.0007,4.0245,1.0195,0.6157
4.3226,0.0007,4.1835,1.4947,0.7661
4.2551,0.0010,4.2752,1.2968,0.7139
4.1177,0.0007,4.2241,1.0265,0.6572
4.0130,0.0006,4.0162,1.1589,0.6589
4.2099,0.0007,4.1531,1.0485,0.6589
4.4014,0.0006,4.2943,1.1456,0.7763
4.0497,0.0006,4.1995,0.9822,0.6688
4.0839,0.0009,4.0687,1.0744,0.6656
4.4887,0.0009,4.2781,1.3352,1.0928
4.4125,0.0007,4.4776,1.1640,0.6513
4.1196,0.0008,4.2714,1.0038,0.6688
4.1032,0.0007,4.0692,1.1530,0.6344
4.4065,0.0007,4.2057,1.1633,0.6344
4.4705,0.0008,4.4148,1.0416,0.9928
4.0159,0.0008,4.3366,0.9840,0.6883
4.1894,0.0008,4.0218,1.0908,0.6679
4.3774,0.0012,4.3521,1.0943,0.8376
4.1134,0.0006,4.2641,0.9962,0.6764
4.0571,0.0007,4.0762,0.9495,0.6218
4.3175,0.0009,4.0429,1.1872,0.6376
4.3994,0.0008,4.5985,1.3243,1.2125
4.0768,0.0006,4.1278,1.0513,0.6745
4.1975,0.0005,4.2345,1.0027,0.6318
4.3420,0.0007,4.0654,1.2321,0.6337
4.4453,0.0006,4.5366,1.5952,0.8238
4.1314,0.0007,4.2448,0.9824,0.6716
4.0633,0.0006,4.1231,0.9400,0.6466
4.3510,0.0007,4.0804,1.2579,0.6861
4.2076,0.0006,4.4166,1.0254,1.0304
4.3091,0.0007,4.2286,1.1193,0.6679
4.0760,0.0005,4.1855,0.9603,0.6234
4.5714,0.0008,4.3495,1.3155,0.6850
4.2289,0.0006,4.4430,0.9730,0.8228
4.0398,0.0005,4.0899,0.9355,0.6515
4.0793,0.0006,4.0500,0.9358,0.6420
4.2378,0.0006,4.1094,1.0985,0.6656
4.0983,0.0007,4.2092,0.9966,1.1408
3.9991,0.0006,4.0626,1.0124,0.6832
4.1212,0.0007,4.0574,0.9940,0.6586
4.4315,0.0007,4.2156,1.3290,0.7121
4.1869,0.0008,4.3805,1.0274,0.8217
4.1076,0.0007,4.1343,1.0424,0.6870
4.0554,0.0007,4.0567,0.9543,0.6644
4.3951,0.0006,4.2324,1.1311,0.6208
4.1738,0.0006,4.2577,0.9532,1.6402
4.0145,0.0007,4.1308,0.9753,0.6522
4.1448,0.0006,4.1132,1.0689,0.6409
4.5045,0.0007,4.2230,1.2110,0.6269
4.2421,0.0007,4.4664,1.0970,0.7706
4.0248,0.0007,4.0783,1.1093,0.6417
4.0854,0.0007,4.0570,0.9944,0.6861
4.3385,0.0009,4.1597,1.1893,0.6472
4.2399,0.0007,4.3704,1.0224,1.3882
4.2171,0.0009,4.2212,1.1357,0.6564
4.0701,0.0006,4.1327,0.9933,0.6529
4.4342,0.0008,4.1906,1.1914,0.6072
4.1272,0.0006,4.3349,0.9932,0.7742
4.1294,0.0006,4.1630,0.9767,0.6708
4.0760,0.0006,4.1085,0.9485,0.6116
4.3400,0.0007,4.1524,1.0870,0.6103
4.2510,0.0006,4.3147,1.0208,1.4742
4.1899,0.0007,4.2479,1.1144,0.6737
4.1132,0.0006,4.1122,1.0545,0.6274
4.3416,0.0006,4.2030,1.1101,0.6524
4.2437,0.0006,4.3345,1.1144,0.7991
4.0692,0.0006,4.1369,1.0579,0.6344
4.0165,0.0007,4.0663,0.9183,0.6340
4.2141,0.0007,4.0824,1.0584,0.6715
4.1770,0.0008,4.1735,1.0071,1.0008
4.1289,0.0008,4.1972,1.0164,0.6618
4.0510,0.0006,4.1014,0.9682,0.6189
4.6125,0.0009,4.2788,1.3433,0.6256
4.2714,0.0008,4.4766,1.1327,0.8093
18.2893,0.0008,17.8359,1.3985,0.6753
4.3909,0.0007,4.7581,1.0620,0.7088
4.8222,0.0008,4.5453,1.4614,0.6197
4.5519,0.0007,4.7160,1.1598,0.8461
4.4110,0.0010,4.3857,1.0449,0.6571
4.1985,0.0005,4.3700,1.0836,0.6033
4.3093,0.0008,4.2078,1.1615,0.6289
4.1817,0.0007,4.2775,1.0679,1.6998
4.0670,0.0007,4.1408,0.9970,0.6891
4.0859,0.0008,4.0691,1.0240,0.6247
4.5979,0.0009,4.3672,1.1710,0.6206
4.2273,0.0006,4.4279,0.9990,0.8029
3.9894,0.0005,4.0734,0.9478,0.6754
3.9805,0.0008,3.9805,0.9179,0.6608
5.0097,0.0008,4.5652,1.3072,0.4971
4.1845,0.0006,4.5328,1.0008,0.5144
4.0738,0.0007,4.1290,0.9770,0.4921
4.0626,0.0007,4.0521,0.9383,0.4792
4.4652,0.0009,4.2670,1.1964,0.4872
4.0839,0.0008,4.2772,0.9764,0.5032
3.9896,0.0006,4.0208,0.9492,0.4813
3.9550,0.0006,3.9804,1.0374,0.4842
4.2320,0.0007,4.0489,1.0956,0.4974
3.9945,0.0006,4.1577,0.9608,0.4952
3.9414,0.0006,3.9916,0.9567,0.4925
3.9903,0.0007,3.9354,0.9811,0.4743
4.5168,0.0009,4.1690,1.2834,0.4813
4.2082,0.0007,4.4984,1.0479,0.4752
4.3638,0.0007,4.1479,1.1112,0.5105
4.3360,0.0008,4.4331,1.0179,0.4988
4.2741,0.0010,4.2708,1.0673,0.4743
4.1271,0.0007,4.2257,0.9961,0.4976
4.1779,0.0007,4.1781,0.9575,0.4949
4.0670,0.0007,4.0861,0.9894,0.4728
4.6297,0.0008,4.2888,1.2014,0.4752
4.1876,0.0008,4.4798,1.0540,0.4851
4.2297,0.0007,4.2203,1.0073,0.4785
4.2343,0.0008,4.1923,1.0125,0.4716
4.3653,0.0007,4.2999,1.1498,0.4826
4.1060,0.0006,4.2793,0.9742,0.4976
4.2666,0.0007,4.2093,0.9897,0.4751
4.1306,0.0008,4.1349,0.9949,0.4970
4.4634,0.0008,4.2787,1.2667,0.4886
4.2723,0.0007,4.3647,1.0019,0.5001
4.2411,0.0008,4.2633,1.0268,0.4907
4.1772,0.0009,4.2046,0.9850,0.4958
4.3553,0.0007,4.2164,1.1239,0.7428
4.2866,0.0007,4.3104,1.0448,0.4914
4.1581,0.0007,4.3155,1.0051,0.5025
4.1946,0.0009,4.1147,1.1000,0.4655
4.4667,0.0008,4.4150,1.1534,0.5014
4.5797,0.0007,4.4372,1.1832,0.4960
4.2466,0.0007,4.4891,1.2402,0.4874
4.4596,0.0008,4.2244,1.2977,0.4978
4.2855,0.0006,4.5113,1.0054,0.7370
4.1035,0.0007,4.1828,0.9806,0.4760
4.2090,0.0010,4.0682,1.2458,0.4678
4.5467,0.0007,4.4474,1.2458,0.4938
4.3412,0.0007,4.4684,1.0026,0.4962
4.1315,0.0007,4.2043,1.0989,0.4939
4.1492,0.0008,4.1202,1.0041,0.4808
4.2943,0.0010,4.2218,1.3946,0.4953
4.1888,0.0006,4.3201,1.1046,0.4725
4.0697,0.0005,4.1262,0.9560,0.4869
4.0314,0.0007,4.0233,0.9454,0.4994
4.4227,0.0008,4.1082,1.1624,0.4887
4.3837,0.0008,4.4850,1.2258,0.4851
4.3589,0.0008,4.3406,1.3222,0.4728
4.1997,0.0007,4.2951,1.0654,0.4669
4.5562,0.0008,4.4605,1.2190,0.4778
4.2743,0.0008,4.3358,1.1251,0.4820
4.5002,0.0011,4.4051,1.1952,0.4682
4.5357,0.0011,4.4383,1.2113,0.4847
4.8209,0.0010,4.7329,1.4945,0.7015
4.5334,0.0009,4.7465,1.4945,0.4798
4.7216,0.0009,4.4181,1.4930,0.4786
4.7355,0.0010,4.9075,1.4431,0.4926
4.4659,0.0008,4.5269,1.2058,0.5059
4.2619,0.0008,4.4164,1.1039,0.4860
4.3117,0.0008,4.2633,1.5384,0.4903
4.6553,0.0007,4.5080,1.5175,0.4953
4.7049,0.0006,4.5634,1.5156,0.4970
4.6089,0.0007,4.8353,1.6366,0.4649
4.6096,0.0009,4.5477,1.4055,0.4762
4.6914,0.0008,4.7030,1.5449,0.7395
4.4382,0.0008,4.4799,1.1396,0.4891
4.7375,0.0010,4.4505,1.4581,0.4839
5.2779,0.0009,5.2362,2.0832,0.4769
4.8713,0.0008,5.0903,1.2150,0.4859
4.6460,0.0012,4.6449,1.2505,0.4744
4.8913,0.0010,4.6156,1.5033,0.4728
4.7662,0.0010,5.0421,1.4189,1.4996
4.4317,0.0009,4.5456,1.1963,0.4913
4.5829,0.0010,4.5095,1.1963,0.4761
4.8727,0.0010,4.7369,1.9581,0.4880
4.5237,0.0008,4.6955,1.1835,0.5018
4.6057,0.0008,4.6185,1.2174,0.4946
4.5757,0.0008,4.4864,1.3689,0.4735
4.6726,0.0008,4.6685,1.3295,0.4951
4.4300,0.0008,4.4902,1.2187,0.4747
4.5149,0.0009,4.5340,1.2977,0.4802
4.6041,0.0009,4.4757,1.3516,0.4833
4.5052,0.0009,4.6331,1.2511,0.4978
4.5491,0.0010,4.4725,1.3975,0.4846
4.5607,0.0007,4.5605,1.3718,0.4654
4.6673,0.0008,4.6821,1.3332,0.5119
4.5384,0.0007,4.5379,1.5863,0.4773
4.5977,0.0008,4.5518,1.6054,0.4779
4.6199,0.0014,4.6600,1.3531,0.4651
4.7546,0.0010,4.7058,1.8649,0.5124
4.7141,0.0010,4.6297,1.2266,0.4791
4.6262,0.0009,4.6824,1.9217,0.4762
4.9215,0.0009,4.7936,1.6377,0.4738
4.8121,0.0008,4.9900,1.7546,0.5043
4.5143,0.0009,4.5998,1.3879,0.4759
4.5867,0.0009,4.5126,1.7986,0.4823
4.9806,0.0010,4.8621,1.7986,0.4948
4.6314,0.0009,4.7782,1.5503,0.4917
4.6641,0.0011,4.6016,1.3820,0.4815
4.6465,0.0010,4.6836,1.9002,0.4773
5.3317,0.0013,4.8004,1.2568,0.4838
5.1444,0.0009,5.2209,1.4151,0.4790
4.6433,0.0009,5.1097,1.3256,0.4770
4.9098,0.0008,4.8601,1.3256,0.5161
4.2855,0.0006,4.5115,1.5459,0.4795
4.2259,0.0009,4.2191,1.6275,0.4805
4.6731,0.0008,4.3238,1.5181,0.4814
4.4410,0.0006,4.7041,1.2280,0.5204
4.2949,0.0009,4.3333,1.1153,0.4752
4.2876,0.0007,4.3308,1.1132,0.4806
4.6388,0.0008,4.3920,1.2850,0.4860
4.3311,0.0007,4.5444,1.1386,0.4832
4.3675,0.0007,4.3205,1.1847,0.5010
4.4219,0.0009,4.3833,1.1253,0.4743
4.5743,0.0010,4.5431,1.1253,0.4777
4.3633,0.0009,4.4816,1.6851,0.5061
4.3550,0.0009,4.3595,1.7010,0.4826
4.5096,0.0008,4.4050,1.2195,0.4795
4.6296,0.0009,4.6278,1.2139,0.7345
4.3201,0.0007,4.4801,1.2139,0.5000
4.2900,0.0007,4.2547,1.4686,0.4778
4.5702,0.0009,4.3908,1.2476,0.4769
4.4575,0.0008,4.5222,1.2377,0.5229
4.2628,0.0006,4.3643,1.6619,0.4741
4.4101,0.0008,4.2893,1.4296,0.4693
5.0860,0.0009,4.8499,1.4581,0.4694
4.7164,0.0007,4.8837,1.9292,0.4818
4.6616,0.0011,4.6223,1.2824,0.4757
4.6167,0.0009,4.6562,1.8886,0.4905
4.6764,0.0012,4.7063,1.7228,1.1640
4.4874,0.0008,4.5458,1.6244,0.4828
4.5319,0.0008,4.4983,1.3178,0.4942
4.8037,0.0008,4.6342,1.5653,0.4760
5.2237,0.0008,4.7697,1.2847,0.4853
4.9686,0.0009,5.2944,1.9007,0.4824
5.1156,0.0010,5.0215,1.3985,0.4824
4.7561,0.0009,5.0342,1.3586,0.7337
4.6283,0.0009,4.6550,1.4107,0.4944
4.7852,0.0007,4.8111,1.5121,0.4670
4.7328,0.0008,4.6215,1.6715,0.4774
4.6567,0.0010,4.7834,1.7459,0.4933
4.7684,0.0019,4.6753,1.9377,0.4711
4.7073,0.0011,4.7481,1.7319,0.4773
5.2241,0.0008,4.7127,1.4013,1.2937
5.0070,0.0007,5.4313,1.3425,0.4798
4.7062,0.0009,4.7701,1.3353,0.4916
4.8273,0.0009,4.7623,1.6760,0.4754
4.8574,0.0010,4.6717,1.2107,0.4798
4.6135,0.0009,4.9288,1.2392,0.4653
4.6220,0.0011,4.5339,1.3811,0.4964
4.5670,0.0008,4.6480,1.2492,0.4891
4.7184,0.0010,4.7092,1.7934,0.4971
4.5416,0.0009,4.5617,1.2997,0.4934
4.6613,0.0008,4.6176,1.6003,0.4731
4.6612,0.0007,4.7350,1.3569,0.4860
4.5377,0.0009,4.5157,1.2625,0.4724
4.4568,0.0007,4.5108,1.6349,0.4667
4.6916,0.0011,4.6136,1.8764,0.4935
4.6890,0.0009,4.6672,1.7776,0.4819
4.4742,0.0009,4.5712,1.6713,0.4845
4.7773,0.0010,4.4825,1.4873,0.4830
4.7285,0.0009,4.8916,1.2723,0.4919
4.6177,0.0008,4.7148,1.2723,0.4822
4.4607,0.0009,4.4934,1.6696,0.4660
4.7617,0.0010,4.5636,1.6716,0.4908
4.8710,0.0008,4.7412,1.5991,0.4946
4.6566,0.0009,4.9987,1.1677,0.4971
4.5505,0.0008,4.4734,1.7230,0.4759
4.6045,0.0007,4.6314,1.5533,0.5073
4.3507,0.0007,4.4230,1.2530,0.4678
4.4510,0.0009,4.3454,1.8070,0.4668
4.7902,0.0009,4.5673,1.8560,0.4722
4.5339,0.0008,4.7971,1.2945,0.4820
4.5066,0.0008,4.5448,1.7754,0.4845
4.3646,0.0009,4.3355,1.4978,0.4957
4.9498,0.0008,4.7300,1.4270,0.4986
4.5564,0.0009,4.7172,1.1962,0.4849
4.5043,0.0012,4.5094,1.2452,0.4960
4.8156,0.0008,4.6800,1.5978,0.4705
4.5963,0.0010,4.7270,1.3270,0.4903
4.5609,0.0009,4.5154,1.2783,0.4705
4.6008,0.0009,4.5724,1.3952,0.4847
5.0410,0.0007,4.9255,1.4656,0.4777
4.5050,0.0007,4.7729,1.6652,0.4747
4.2514,0.0007,4.3403,1.6573,0.4715
4.3543,0.0007,4.2583,1.4308,0.4802
4.9687,0.0006,4.8485,1.2702,1.3103
4.4782,0.0008,4.6571,1.2702,0.5000
4.5625,0.0008,4.3152,1.1837,0.4845
4.5633,0.0007,4.6555,1.7803,0.4762
4.4412,0.0007,4.5234,1.1377,0.4793
4.3898,0.0008,4.4517,1.7335,0.4612
4.4320,0.0007,4.4053,1.1825,0.4980
4.6165,0.0010,4.4625,1.3153,0.4572
4.4067,0.0009,4.5636,1.7481,0.4767
4.5453,0.0007,4.3401,1.2182,0.4713
4.4014,0.0013,4.5580,1.7293,0.4966
4.5854,0.0010,4.5054,1.9337,1.4577
4.4755,0.0008,4.6101,1.6726,0.4784
4.3592,0.0008,4.3882,1.7220,0.4755
4.4578,0.0009,4.2840,1.2685,0.4773
4.4179,0.0006,4.5424,1.2685,0.4971
4.6126,0.0009,4.3591,1.2631,0.4704
4.4357,0.0009,4.6666,1.7605,0.4704
4.6370,0.0009,4.4730,1.3061,0.4897
4.4194,0.0008,4.5717,1.1746,0.4916
4.4408,0.0012,4.4626,1.1874,0.4769
4.5375,0.0008,4.4949,1.2603,0.5049
4.5198,0.0010,4.5109,1.2603,0.4806
4.5736,0.0007,4.4142,1.7524,0.4929
4.4680,0.0009,4.6009,1.7431,0.4874
4.3078,0.0010,4.4184,1.6955,0.4750
4.4421,0.0008,4.3879,1.7513,0.4685
4.5186,0.0009,4.4726,1.2200,0.4798
4.3268,0.0011,4.4235,1.6817,0.4643
4.7610,0.0008,4.3905,1.5434,0.4740
4.8938,0.0008,5.0114,1.6975,0.5117
4.4981,0.0008,4.6723,1.1736,0.4763
4.3740,0.0009,4.4239,1.7013,0.4866
4.6396,0.0011,4.5412,1.7013,0.4980
4.5712,0.0006,4.6664,1.7351,0.4821
4.3468,0.0007,4.3603,1.6233,0.4876
4.3424,0.0008,4.3436,1.6446,0.4713
4.5536,0.0008,4.4607,1.6446,0.7572
4.3804,0.0009,4.4565,1.6469,0.4796
4.2929,0.0009,4.3176,1.7115,0.4811
4.4395,0.0008,4.3149,1.1908,0.4796
4.5810,0.0008,4.6538,1.1908,0.4860
4.3376,0.0008,4.4005,1.7005,0.4870
4.2723,0.0010,4.3209,1.5050,0.4887
4.6245,0.0008,4.3362,1.5799,0.4662
4.3891,0.0008,4.5746,1.2937,0.4758
4.3791,0.0007,4.4357,1.2743,0.4764
4.2245,0.0006,4.2393,1.5113,0.4704
4.6516,0.0008,4.5076,1.2420,0.4649
4.3281,0.0008,4.4034,1.1311,0.4767
4.3784,0.0005,4.3906,1.1311,0.4804
4.4602,0.0011,4.3319,1.1322,0.5002
4.5834,0.0006,4.6726,1.3510,0.4987
4.1563,0.0006,4.3110,1.6209,0.4926
4.1925,0.0006,4.1360,1.2219,0.4717
4.4041,0.0008,4.2930,1.6325,0.4708
4.5259,0.0009,4.4735,1.1996,1.2047
4.1958,0.0009,4.3435,1.1167,0.4822
4.1542,0.0008,4.1957,1.2646,0.4929
4.3740,0.0007,4.2182,1.2183,0.4793
4.3006,0.0007,4.3417,1.1442,0.5023
4.2790,0.0008,4.2839,1.0773,0.4683
4.4623,0.0008,4.4236,1.4513,0.4940
4.5549,0.0010,4.4694,1.4239,0.4933
4.3387,0.0007,4.5248,1.0375,0.4867
4.2803,0.0008,4.2461,1.0265,0.4734
4.1601,0.0009,4.2475,1.2549,0.4860
4.5673,0.0013,4.3111,1.4170,0.4860
4.2813,0.0006,4.5199,0.9903,0.4917
4.6976,0.0008,4.1034,0.9755,0.4711
4.4379,0.0007,4.8802,1.3202,0.4711
4.4681,0.0007,4.4556,1.1445,0.4819
4.2525,0.0007,4.3809,1.0138,0.4831
4.0719,0.0008,4.1700,1.0272,0.4817
4.0471,0.0008,4.0306,0.9891,0.4931
4.3631,0.0010,4.2401,1.1334,0.7332
4.1725,0.0005,4.2093,1.0105,0.4840
4.0697,0.0007,4.1587,1.0009,0.5062
3.9484,0.0008,4.0131,0.9275,0.4863
4.3174,0.0007,4.1523,1.1321,0.4781
4.2221,0.0007,4.1619,1.0052,0.5058
4.1682,0.0007,4.2853,1.0410,0.4745
4.2145,0.0008,4.1411,1.0437,0.4964
4.2411,0.0006,4.2397,1.0680,0.4808
4.2376,0.0007,4.2717,1.0331,0.4807
4.0434,0.0007,4.1417,1.0122,0.4722
4.1930,0.0007,4.0864,0.9980,0.4941
4.3410,0.0008,4.2505,1.1415,0.4860
4.3323,0.0007,4.3739,1.1501,0.5013
4.1790,0.0005,4.2084,1.1160,0.4934
4.0458,0.0007,4.1430,0.9430,0.4861
4.3726,0.0007,4.1633,1.2871,0.4884
4.1701,0.0006,4.3453,1.0281,0.5167
4.1642,0.0007,4.1610,0.9744,0.4999
4.0840,0.0007,4.1114,0.9387,0.4804
4.3744,0.0007,4.2700,1.3453,0.7210
4.1112,0.0006,4.1898,0.9553,0.5066
3.9799,0.0007,4.0735,0.9389,0.4857
3.9976,0.0009,3.9736,0.9433,0.4937
4.4132,0.0006,4.2316,1.3348,0.7536
4.1817,0.0006,4.1975,0.9942,0.4735
4.0552,0.0006,4.1736,1.0431,0.4959
4.1036,0.0012,4.0345,0.9437,0.4688
4.4763,0.0007,4.3333,1.2206,0.4778
4.2022,0.0008,4.3737,1.0088,0.4755
4.0238,0.0009,4.0795,0.9437,0.4815
4.2301,0.0008,4.1401,1.3285,0.4919
4.3325,0.0008,4.2468,1.1108,1.5422
4.0863,0.0008,4.2574,0.9822,0.4816
3.9861,0.0007,4.0321,0.9518,0.4867
4.1825,0.0007,4.1055,1.6509,0.4866
4.3735,0.0005,4.2938,1.6802,0.5041
4.2248,0.0006,4.2203,1.3656,0.4694
4.2753,0.0006,4.2192,1.2455,0.4891
4.4136,0.0008,4.3088,1.3576,0.4670
4.2836,0.0006,4.4379,1.1082,0.4915
4.0582,0.0007,4.1852,1.0468,0.4913
4.3515,0.0008,4.2482,1.0479,0.4744
4.2068,0.0009,4.2089,1.1339,0.4805
4.2307,0.0008,4.2062,1.0843,0.5000
4.0640,0.0005,4.1560,1.0273,0.4961
4.0763,0.0006,4.0610,1.0172,0.4810
4.1051,0.0010,4.0414,1.1764,0.4790
4.3280,0.0007,4.2979,1.1109,0.4931
3.9873,0.0011,4.1361,0.9896,0.4786
4.0608,0.0005,4.0491,0.9769,0.4930
3.9997,0.0009,3.9750,1.0437,0.4861
4.1990,0.0006,4.1305,1.1047,0.5183
3.9710,0.0006,4.0920,0.9595,0.4920
4.1345,0.0006,4.0661,1.0211,0.5035
4.0353,0.0008,4.0544,1.4948,0.4803
4.2782,0.0009,4.1464,1.1857,0.4755
4.0726,0.0007,4.1566,0.9684,0.5123
4.0155,0.0005,4.0699,1.0181,0.4815
4.0134,0.0007,4.0074,0.9605,0.4802
4.1454,0.0008,4.0775,1.1116,0.7329
4.2459,0.0008,4.2622,1.0305,0.5139
4.0649,0.0005,4.1436,0.9705,0.4882
3.9475,0.0006,3.9630,0.9505,0.4855
4.2729,0.0008,4.0848,1.1660,0.4918
4.1526,0.0007,4.2587,1.0186,0.5024
3.9666,0.0006,4.0383,0.9488,0.4751
3.9293,0.0006,3.9658,0.9961,0.4589
4.1313,0.0007,3.9926,1.0687,0.4730
4.5060,0.0007,4.1992,1.1470,0.4786
4.0512,0.0006,4.3622,0.9694,0.4849
3.9952,0.0007,4.0100,0.9724,0.4793
4.5110,0.0007,4.2487,1.1937,0.4877
4.0716,0.0007,4.3053,1.0015,0.5141
3.9583,0.0008,4.0202,0.9681,0.4857
3.9844,0.0006,3.9847,0.9646,0.4867
4.4878,0.0009,4.1983,1.2953,0.4922
4.2770,0.0005,4.3774,1.1193,0.4940
4.0228,0.0005,4.1754,1.0567,0.4879
4.1532,0.0009,4.0271,1.1280,0.4684
4.4471,0.0008,4.3509,1.1782,0.8966
4.1158,0.0006,4.2913,1.0726,0.5087
4.0155,0.0005,4.0754,0.9843,0.4765
4.1017,0.0006,4.0689,0.9631,0.4803
4.4009,0.0008,4.2695,1.1426,0.4914
4.0565,0.0007,4.1817,0.9766,0.5067
4.0667,0.0009,4.0288,0.9462,0.5067
4.0095,0.0009,4.0732,0.9713,0.4894
4.4548,0.0008,4.2330,1.1775,0.4808
4.1184,0.0008,4.2784,1.0248,0.4955
4.0978,0.0005,4.1296,0.9544,0.4689
4.1426,0.0006,4.0353,0.9810,0.4746
4.3250,0.0007,4.2888,1.1832,0.4780
4.1271,0.0007,4.2488,1.0274,0.4786
4.0271,0.0006,4.1063,0.9505,0.4878
4.2969,0.0007,3.9712,1.0138,0.4791
4.4024,0.0007,4.4654,1.1651,0.4847
4.2155,0.0005,4.4179,1.0569,0.5021
4.0346,0.0007,4.0402,1.0028,0.4726
4.1027,0.0007,4.0550,0.9851,0.4712
4.2438,0.0008,4.1800,1.1715,0.4784
4.0610,0.0006,4.1615,1.1075,0.4888
3.9712,0.0006,4.0140,0.9654,0.4810
4.1689,0.0008,4.0760,1.0499,0.5039
4.4053,0.0008,4.2400,1.2090,0.5027
4.1234,0.0006,4.2885,1.0121,0.5008
4.0559,0.0007,4.1043,1.0362,0.4798
3.9789,0.0005,4.0270,0.9560,0.4767
4.3440,0.0008,4.1339,1.0904,0.4768
3.9678,0.0005,4.1885,0.9873,0.4808
4.0526,0.0007,3.9858,1.1029,0.4716
4.0117,0.0005,4.0347,1.0054,0.4914
4.3955,0.0009,4.1762,1.1828,0.5013
4.2046,0.0006,4.3573,1.0651,0.5081
4.1947,0.0009,4.1075,1.2708,0.5085
