frame_ms,scenario_ms,game_ms,render_ms,gpu_ms
1.4887,0.0005,1.0361,1.3810,0.3488
1.7546,0.0007,1.1506,1.6300,0.3488
1.8058,0.0005,1.4734,2.0979,0.3767
1.5680,0.0007,1.3058,1.4304,0.3705
1.7388,0.0005,1.2965,1.9006,0.3705
1.4396,0.0006,1.1527,1.3015,0.3496
1.3202,0.0006,1.1050,1.4391,0.3370
1.5694,0.0006,1.1802,1.3370,0.3517
1.3091,0.0005,1.5609,1.4116,0.3412
1.5997,0.0004,1.0350,1.6242,0.3412
1.5418,0.0005,1.1342,1.6693,0.3551
1.3734,0.0006,1.1489,1.2509,0.3464
1.6811,0.0004,1.3743,1.7853,0.3464
1.5239,0.0004,1.1674,1.3965,0.3454
1.7819,0.0004,1.2230,1.8961,0.3504
1.4059,0.0004,1.1511,1.1113,0.3422
1.3139,0.0004,1.3659,1.5964,0.3422
1.8633,0.0004,1.0464,1.8780,0.3543
1.5804,0.0003,1.0183,1.5812,0.3484
1.2986,0.0003,0.9994,1.1771,0.3484
1.6155,0.0003,1.0726,1.6229,0.3483
1.8401,0.0006,1.0046,1.6463,0.3381
1.9734,0.0007,1.0352,1.7608,0.3288
1.6482,0.0007,1.5148,2.0723,0.3288
1.5277,0.0006,1.2683,1.1852,0.3673
1.3365,0.0006,1.4110,1.7101,0.3673
1.5483,0.0006,1.0529,1.5641,0.3484
1.6063,0.0007,1.0337,1.5125,0.3484
1.8177,0.0004,1.1760,1.6730,0.3658
1.4462,0.0006,1.1795,1.6432,0.3352
1.6730,0.0004,1.0231,1.5826,0.3516
1.2575,0.0005,1.2558,1.2708,0.3516
1.8688,0.0005,0.9741,1.7921,0.3639
1.4180,0.0005,1.2297,1.1450,0.3639
1.6325,0.0006,1.1957,1.8943,0.3501
2.1187,0.0006,1.1411,2.2400,0.3714
1.5883,0.0005,1.1306,1.4084,0.3492
1.8995,0.0006,1.1365,2.0326,0.3468
1.3665,0.0006,1.1757,1.4106,0.3474
1.5466,0.0005,1.1568,1.5411,0.3504
1.7651,0.0007,1.0808,1.5696,0.3504
2.1587,0.0008,1.1290,2.2072,0.3346
1.6271,0.0006,1.4766,1.0917,0.3394
1.7899,0.0010,1.6779,2.2337,0.3689
1.5264,0.0008,1.4098,1.5747,0.3695
1.5905,0.0006,1.2481,1.6267,0.3695
1.9370,0.0005,1.1005,1.8316,0.3363
1.4942,0.0006,1.2254,1.5908,0.3367
1.6118,0.0004,1.0552,1.4688,0.3367
1.5708,0.0006,1.0683,1.4860,0.3508
1.7506,0.0004,1.0424,1.6644,0.3397
1.3484,0.0005,1.2598,1.4879,0.3397
1.8382,0.0008,1.1342,1.9393,0.3461
1.9273,0.0007,1.1900,1.8845,0.3588
1.3396,0.0006,1.4142,1.4151,0.3588
1.4294,0.0007,1.1547,1.2846,0.3376
1.7485,0.0006,1.0836,1.9162,0.3626
1.3415,0.0007,1.0139,1.1501,0.3626
1.8832,0.0008,1.0196,1.8997,0.3528
1.6073,0.0004,0.9869,1.5438,0.3514
1.1135,0.0003,1.2928,1.3590,0.3514
1.4402,0.0004,0.9429,1.3354,0.3602
1.8660,0.0005,0.9322,1.9132,0.3538
1.4402,0.0004,1.0088,1.2315,0.3579
1.9242,0.0007,1.3017,2.0451,0.3632
1.2680,0.0005,1.2472,1.2456,0.3804
2.1166,0.0007,1.1924,1.9856,0.3742
1.3758,0.0007,1.3602,1.5715,0.3414
1.4687,0.0005,1.0536,1.4735,0.3547
1.3011,0.0006,1.0463,1.1052,0.3547
1.4554,0.0005,1.0059,1.6338,0.3488
1.7742,0.0005,0.9860,1.7813,0.3389
1.1663,0.0005,1.0552,1.1647,0.3389
1.3171,0.0005,1.0315,1.2899,0.3416
1.5937,0.0005,1.0402,1.6309,0.3566
1.5638,0.0005,1.0596,1.5292,0.3436
1.7969,0.0007,1.1091,1.7912,0.3660
1.1062,0.0005,1.0661,0.9546,0.3660
1.5925,0.0005,1.0534,1.7383,0.3468
1.5089,0.0005,1.0774,1.5196,0.3538
1.6617,0.0004,1.0206,1.6330,0.3355
1.6109,0.0005,1.0534,1.6122,0.3508
1.0940,0.0004,1.0194,1.1050,0.3508
1.5262,0.0005,0.9988,1.2360,0.3482
1.9753,0.0006,1.1700,1.9968,0.3631
1.6969,0.0005,1.4210,1.7161,0.3635
1.7194,0.0006,1.4367,1.8373,0.3500
1.6757,0.0006,1.2843,1.7498,0.3486
1.5776,0.0006,1.1036,1.6025,0.3384
1.6521,0.0006,1.0101,1.6287,0.3482
1.8755,0.0006,1.0640,1.8593,0.3520
1.2507,0.0007,1.0745,1.1707,0.3520
1.6753,0.0005,1.0177,1.4550,0.3516
1.9068,0.0007,1.1028,2.1654,0.3562
1.8396,0.0005,1.1370,1.8264,0.3481
1.2900,0.0006,1.1046,0.9540,0.3481
1.6434,0.0007,1.4228,1.9767,0.8508
1.5052,0.0007,1.2235,1.4798,0.8508
1.5457,0.0007,1.1260,1.3794,0.3554
1.5415,0.0007,1.2495,1.5525,0.3317
1.5803,0.0006,1.1700,1.6712,0.3546
1.7965,0.0008,1.1103,1.5665,0.3478
1.3866,0.0005,1.4218,1.5984,0.3478
1.9531,0.0004,1.3420,1.7280,0.3476
1.6192,0.0005,1.3173,1.7708,0.3476
1.2760,0.0005,1.2227,1.3838,0.3422
1.9734,0.0008,1.2148,1.8897,0.3599
2.0642,0.0010,1.3411,1.4374,0.3623
1.1741,0.0005,1.9519,1.6358,0.3493
1.7935,0.0006,1.1212,1.8731,0.3477
1.3070,0.0007,1.3428,1.4949,0.3477
1.9544,0.0008,1.1112,1.9129,0.3334
1.5461,0.0008,1.1179,1.2962,0.3615
1.5721,0.0006,1.4359,1.8168,0.3346
1.6244,0.0005,1.1371,1.3528,0.3402
1.7540,0.0004,1.0967,1.7531,0.3419
1.3792,0.0006,1.4455,1.3445,0.3419
2.0194,0.0008,1.1661,2.2652,0.3780
1.4869,0.0006,1.1914,1.5287,0.3471
1.8516,0.0006,1.3614,1.0103,0.3410
1.3813,0.0007,1.8020,1.1962,0.3623
1.0731,0.0006,1.2002,1.5075,0.3480
1.3654,0.0008,1.1663,1.0862,0.3518
1.7021,0.0006,1.3633,1.9473,0.3398
1.2340,0.0005,1.0533,1.2630,0.3494
1.5079,0.0006,1.0151,1.3887,0.3449
1.4549,0.0003,1.0470,1.4111,0.3392
2.1456,0.0011,1.5190,1.7615,0.3578
1.4129,0.0008,1.9731,1.4268,0.3543
1.1148,0.0008,1.2965,1.4759,0.3505
1.6175,0.0009,1.0352,1.6494,0.3505
1.9138,0.0006,1.0907,1.8583,0.3477
1.6063,0.0006,1.2485,1.5876,0.3477
1.6196,0.0006,1.1212,1.5086,0.3379
1.4228,0.0005,1.0748,1.4189,0.3379
1.7633,0.0006,1.0592,1.6173,0.3424
1.8603,0.0006,1.0067,1.5859,0.3385
2.1464,0.0007,1.0130,2.6896,0.3690
1.8205,0.0006,1.1720,1.7908,0.3668
1.2981,0.0007,1.3016,1.3333,0.3494
1.4865,0.0009,1.2830,1.4767,0.3494
1.4226,0.0006,1.1781,1.4083,0.3548
1.6013,0.0007,1.0809,1.4718,0.3432
1.9137,0.0007,1.0794,2.0701,0.3468
1.6013,0.0006,1.0576,1.6091,0.3285
1.8596,0.0006,1.0494,1.7161,0.3447
1.2676,0.0009,1.3052,1.1750,0.3447
2.1543,0.0005,1.0595,2.2991,0.3431
1.3691,0.0007,1.2179,1.1392,0.3643
1.6665,0.0005,1.2545,1.8910,0.3378
1.6285,0.0004,1.1050,1.6620,0.3603
1.2108,0.0005,1.1950,0.7767,0.3367
1.5525,0.0005,1.0691,1.6006,0.3367
1.6809,0.0005,1.0567,1.9129,0.3387
1.4668,0.0004,1.0364,1.4742,0.3348
1.8430,0.0005,1.0394,1.8444,0.3567
1.6608,0.0005,1.0544,1.6235,0.3385
1.5320,0.0006,1.0940,1.4310,0.3385
2.8006,0.0007,1.0726,2.5215,0.3892
1.3772,0.0009,1.4600,1.7343,0.3640
1.3528,0.0007,1.2510,1.3665,0.3484
1.4827,0.0006,1.1008,1.2599,0.3548
1.5327,0.0006,1.0985,1.7112,0.3548
1.8671,0.0004,1.0833,1.8758,0.3609
1.6326,0.0004,1.0703,1.6641,0.3446
1.5175,0.0005,1.0426,1.3645,0.3506
1.5894,0.0004,1.2171,1.7241,0.3506
1.3371,0.0004,1.0092,1.1552,0.3400
2.1850,0.0011,1.2783,1.8166,0.3443
2.1224,0.0008,1.6108,2.2380,0.3767
1.6799,0.0010,1.5571,1.8659,0.3635
1.5672,0.0010,1.2123,1.6129,0.3372
1.9647,0.0008,1.1648,2.0936,0.3520
2.3088,0.0008,1.0993,2.2906,0.3434
1.3304,0.0008,1.1553,1.3875,0.3434
1.6766,0.0005,1.0887,1.6553,0.3344
1.5739,0.0010,1.0522,1.5573,0.3453
1.4626,0.0008,1.2246,1.1495,0.3453
1.9072,0.0008,1.4286,1.8896,0.5369
1.5302,0.0006,1.8657,1.8302,0.3340
1.8983,0.0004,1.0909,1.9229,0.3340
1.8745,0.0008,1.0407,1.8274,0.3373
1.4337,0.0007,1.1712,1.2437,0.3373
2.1431,0.0006,1.2908,2.3128,0.3542
1.1056,0.0003,1.1204,0.8090,0.3451
1.7886,0.0005,1.0570,1.7777,0.3474
1.6449,0.0005,1.1556,1.8002,0.3474
2.3830,0.0009,1.4619,1.5838,0.3582
1.4254,0.0005,2.4911,1.5242,0.3839
1.0686,0.0006,1.2613,1.4550,0.3467
1.2262,0.0009,1.0408,1.1362,0.3467
1.6429,0.0006,0.9910,1.5986,0.3483
1.8365,0.0006,1.1517,1.5562,0.3347
1.5262,0.0004,1.2666,1.8227,0.3343
2.1838,0.0006,1.0869,2.3371,0.3426
1.2640,0.0005,1.0530,1.2995,0.3426
2.1253,0.0006,1.0220,2.0742,0.3489
1.8859,0.0007,1.2196,1.2014,0.3580
1.2461,0.0008,1.8740,1.4987,0.3580
1.5949,0.0008,1.1846,1.7007,0.3271
1.7967,0.0008,1.1739,1.9726,0.3368
1.5528,0.0009,1.0868,1.3333,0.3620
1.1499,0.0006,1.3508,1.2221,0.3386
2.2749,0.0007,1.0541,2.4080,0.3490
1.1175,0.0005,1.0864,1.0706,0.3615
1.6093,0.0004,1.0805,1.5750,0.3576
1.4659,0.0005,1.3638,0.9561,0.3576
1.9147,0.0006,1.3582,1.7480,0.3337
2.0124,0.0006,1.7334,2.2051,0.3602
1.2178,0.0004,1.8088,1.1626,0.3565
1.3464,0.0004,1.1069,1.7113,0.3383
1.8185,0.0005,1.0044,1.8167,0.3442
1.5907,0.0005,1.0223,1.5744,0.3603
1.3046,0.0005,1.0506,1.2977,0.3603
1.5065,0.0004,1.1498,1.2366,0.3381
1.5443,0.0006,1.1449,1.6155,0.3390
1.7223,0.0004,1.0927,1.7420,0.3485
1.8009,0.0006,1.1138,1.8740,0.3329
1.9067,0.0006,1.2224,1.9330,0.3485
1.2306,0.0005,1.6019,1.1913,0.3874
1.9135,0.0006,1.2519,1.9716,0.3588
1.3215,0.0005,1.2589,1.3469,0.3349
1.6908,0.0006,1.0608,1.5759,0.3349
1.6303,0.0007,1.0857,1.3783,0.3555
1.5563,0.0007,1.2094,1.6867,0.3530
1.4742,0.0007,1.6334,1.4204,0.3530
1.5468,0.0006,1.1872,1.8139,0.3499
1.3847,0.0004,1.2949,1.2378,0.3499
1.8039,0.0009,1.0107,1.7713,0.3501
1.9272,0.0007,1.1215,2.0209,0.3547
1.3450,0.0005,1.2747,1.2595,0.3547
1.6881,0.0009,1.1897,1.5617,0.3429
1.5348,0.0006,1.0914,1.8058,0.3525
1.9948,0.0005,1.0516,1.4539,0.3525
2.0423,0.0009,1.0883,2.5400,0.3395
1.5428,0.0006,1.1777,1.0893,0.3496
1.9462,0.0007,1.1966,2.3249,0.3364
1.2099,0.0006,1.1935,0.9367,0.3364
2.1599,0.0005,1.0983,2.4502,0.3638
1.3675,0.0004,1.1947,1.4312,0.3638
1.4971,0.0010,1.1520,1.3238,0.3508
2.1507,0.0004,1.0861,2.2673,0.3444
1.3281,0.0004,1.0969,1.3615,0.3335
1.6812,0.0006,1.0875,1.6506,0.3575
1.1375,0.0006,1.1369,1.0365,0.3443
1.5878,0.0005,1.1171,1.7150,0.3649
1.5086,0.0006,1.0489,1.4983,0.3379
1.9196,0.0005,1.0417,1.7820,0.3463
1.3444,0.0005,1.2534,1.3031,0.3463
1.7432,0.0007,1.2496,1.8280,0.3505
1.6176,0.0007,1.3385,1.6497,0.3415
1.6953,0.0007,1.1516,1.3203,0.3512
1.7451,0.0005,1.1663,1.8824,0.3512
2.0336,0.0006,1.0841,2.2093,0.3512
1.8026,0.0006,1.1470,1.7635,0.3489
1.9729,0.0004,1.0859,2.0641,0.3674
1.5957,0.0004,0.9850,1.3133,0.3674
1.9620,0.0006,0.9917,2.2252,0.3314
2.0398,0.0010,1.1157,1.6112,0.6146
1.3586,0.0008,2.1517,1.4390,0.6146
1.8387,0.0005,1.1666,2.1731,0.3687
1.6101,0.0003,1.0210,1.5862,0.3320
1.4992,0.0005,1.0681,1.4651,0.3326
1.9145,0.0004,1.0140,1.9548,0.3597
1.5537,0.0005,1.0153,1.5625,0.3470
1.4778,0.0005,1.1154,1.2724,0.3470
1.7297,0.0004,1.0522,1.6182,0.3481
1.8152,0.0004,1.0743,2.0912,0.3421
1.5730,0.0007,1.1405,1.0610,0.3254
2.3703,0.0006,1.5645,2.8139,0.3689
1.2320,0.0006,1.2315,1.3038,0.3434
1.4380,0.0007,1.0451,1.4205,0.3434
1.5960,0.0004,1.1229,1.4483,0.3318
1.9637,0.0008,1.0318,2.0511,0.3448
1.5590,0.0006,1.0980,1.5940,0.3394
1.6801,0.0007,1.0607,1.6714,0.3394
1.7107,0.0006,1.0277,1.6683,0.3405
2.1392,0.0008,1.0948,2.0948,0.3563
1.4214,0.0007,1.1528,1.4663,0.3563
1.3852,0.0009,1.1598,1.2152,0.9250
2.2602,0.0007,1.0624,2.1022,0.3420
1.2458,0.0007,1.4513,1.3595,0.3420
1.7819,0.0006,1.0649,1.8076,0.3397
1.6952,0.0005,1.2740,1.8267,0.3599
1.2620,0.0005,1.0575,1.3155,0.3599
1.7780,0.0006,1.0032,1.3264,0.3404
1.9685,0.0005,1.0494,2.3849,0.3361
1.4255,0.0005,1.0783,1.4112,0.3497
1.3416,0.0008,1.0646,1.2848,0.3497
1.8155,0.0006,1.1956,1.6093,0.3775
1.2309,0.0006,1.8903,1.3703,0.3775
1.6218,0.0006,1.0479,1.7525,0.3398
1.7363,0.0005,1.0592,1.5440,0.3515
1.1311,0.0004,1.2885,1.2396,0.3515
1.8010,0.0005,1.0066,1.8519,0.3616
1.5326,0.0005,1.0783,1.2849,0.3519
1.4182,0.0004,1.1936,1.6559,0.3474
1.6796,0.0003,1.0414,1.5655,0.3559
1.0913,0.0004,1.2406,1.1667,0.3409
1.8047,0.0005,1.0351,1.6431,0.3409
1.6993,0.0006,1.2400,1.5917,0.3587
1.3054,0.0005,1.4607,1.5675,0.3587
1.6386,0.0006,1.0753,1.4773,0.3408
1.3048,0.0008,1.4006,1.4737,0.3508
1.4533,0.0005,1.0823,1.1281,0.3459
1.3829,0.0006,1.3086,1.6705,0.3551
1.6708,0.0004,1.1505,1.3652,0.3551
1.8158,0.0006,1.0740,2.1382,0.3370
1.3288,0.0004,1.2125,1.3389,0.3370
1.9335,0.0006,1.0981,1.7757,0.3537
1.8215,0.0011,1.2862,1.8490,0.3613
1.7983,0.0008,1.8288,1.7565,0.3613
1.4802,0.0008,1.3917,1.5925,0.3696
1.5235,0.0009,1.2582,1.2534,0.3599
1.9189,0.0007,1.0777,2.2177,0.3522
1.3290,0.0007,0.9965,1.3333,0.3471
1.5110,0.0006,0.9949,1.4093,0.3471
1.6774,0.0005,1.0140,1.7080,0.3462
1.5472,0.0009,1.0977,1.4417,0.3312
1.5178,0.0007,1.2404,1.4865,0.3385
1.5294,0.0006,1.2435,1.6677,0.3571
1.5467,0.0005,1.2064,1.5649,0.4013
2.1032,0.0005,1.1148,2.0872,0.3480
1.6821,0.0006,1.0385,1.7094,0.3480
1.6574,0.0007,1.0563,1.6316,0.3518
1.6855,0.0004,1.0154,1.2604,0.3448
2.0118,0.0005,0.9673,2.4428,0.3333
1.0974,0.0004,0.9493,0.9519,0.3452
1.5495,0.0003,1.1311,1.5672,0.3452
2.3642,0.0006,0.8947,1.9069,0.3422
2.2915,0.0007,1.0867,2.7789,0.3735
1.3421,0.0008,1.2424,1.0215,0.3735
1.7128,0.0005,1.3048,1.9237,0.3543
1.5116,0.0004,1.1254,1.5332,0.3422
2.0394,0.0006,1.0676,2.0298,0.3509
1.2818,0.0005,1.2572,0.9339,0.3596
1.3861,0.0008,1.1929,1.8197,0.3465
1.6865,0.0004,0.9507,1.6905,0.3524
1.4603,0.0008,0.9906,1.2142,0.3524
2.0187,0.0006,1.0061,2.2077,0.3376
1.3219,0.0006,1.0648,1.3366,0.5771
1.6141,0.0005,1.0351,1.6062,0.3659
1.6235,0.0004,0.9984,1.6414,0.3433
1.3026,0.0004,1.0148,1.0745,0.3433
2.1559,0.0003,1.0312,2.3436,0.3446
1.1840,0.0004,1.0404,1.2122,0.3446
1.2485,0.0003,0.9415,1.2388,0.3521
1.4604,0.0003,0.9266,1.4480,0.3521
1.3993,0.0003,1.0096,1.2877,0.3386
2.0570,0.0003,1.0618,2.1373,0.3358
1.0357,0.0003,1.0173,1.0108,0.3358
1.4305,0.0004,1.1577,1.3766,0.3743
2.1853,0.0003,1.1029,1.9312,0.3557
1.4885,0.0004,1.1010,1.6936,0.3518
1.5770,0.0004,1.1852,1.6835,0.3563
0.9822,0.0004,0.9714,1.0051,0.3563
1.6416,0.0004,0.9948,1.1618,0.3297
2.0146,0.0004,1.0134,2.4729,0.3436
1.2782,0.0005,0.9386,1.2949,0.3436
1.5687,0.0004,0.9021,1.5531,0.3462
1.3269,0.0005,0.9379,1.3274,0.3352
1.5153,0.0007,0.9168,1.1941,0.3510
1.5948,0.0005,1.6416,1.8106,0.3742
1.6486,0.0004,1.1500,1.4054,0.3459
1.2099,0.0004,1.2465,1.4092,0.3545
1.5251,0.0005,0.9392,1.4953,0.3453
1.4165,0.0004,1.1627,1.5103,0.3453
1.8623,0.0005,0.9515,1.8995,0.3335
1.5870,0.0004,0.8873,1.2238,0.3335
2.0226,0.0004,0.9850,2.3300,0.3469
1.4085,0.0004,1.0492,1.3052,0.3363
1.2763,0.0003,1.3986,0.8960,0.3535
1.3469,0.0005,0.9952,1.5746,0.3535
1.5817,0.0006,1.0712,1.5807,0.3768
1.4132,0.0006,1.1387,1.2967,0.3484
1.1603,0.0005,1.3554,1.0457,0.3534
1.3904,0.0004,0.9940,1.5228,0.3534
1.2118,0.0005,0.9490,1.3361,0.3284
1.1347,0.0005,0.9785,1.1288,0.3764
1.3470,0.0005,1.0408,1.1052,0.3764
1.5521,0.0006,0.9736,1.5954,0.3490
1.8588,0.0006,1.5677,1.1698,0.3354
1.1315,0.0005,1.6263,1.1625,0.3505
1.4961,0.0005,1.0035,0.9601,0.3512
1.3302,0.0005,1.7640,1.5492,0.3605
1.5179,0.0006,1.0492,1.8274,0.8587
1.2944,0.0006,1.0120,1.2935,0.3532
0.9572,0.0005,1.0008,0.7724,0.3508
1.2191,0.0007,0.9511,1.4099,0.3508
1.3411,0.0005,0.9351,1.1787,0.3332
1.4984,0.0006,1.0172,1.2453,0.3510
1.0939,0.0003,1.6088,1.0928,0.3440
1.4367,0.0004,0.9041,1.6461,0.3389
1.2561,0.0004,0.9151,1.2456,0.3463
1.2053,0.0004,0.9489,1.1823,0.3498
1.4026,0.0004,0.9139,1.4153,0.3595
1.2261,0.0004,0.9363,1.2235,0.3480
1.2594,0.0005,0.9294,0.9558,0.3480
2.2352,0.0005,1.2829,1.9088,0.3776
1.9230,0.0004,1.6616,0.8555,0.3541
1.3320,0.0004,1.9525,0.8555,0.3768
0.9141,0.0003,0.9874,0.8627,0.3768
1.1457,0.0004,0.9184,1.1897,0.3482
1.3347,0.0005,1.4518,0.9102,0.3687
1.1676,0.0005,1.0526,1.4407,0.3687
1.4326,0.0005,0.9834,1.4569,0.3505
1.3669,0.0004,0.9518,1.2234,0.3415
1.3579,0.0005,0.9505,1.5056,0.3415
1.2984,0.0003,0.9444,1.1046,0.3441
1.8465,0.0005,1.0250,1.7142,0.3393
1.6378,0.0004,1.1258,1.7726,0.3431
1.2653,0.0005,1.3033,1.2953,0.3431
1.7375,0.0005,1.0398,1.7482,0.3458
1.5340,0.0005,1.1084,1.3669,0.3517
1.6409,0.0005,1.1773,1.7008,0.3547
1.3956,0.0005,1.1146,1.5803,0.3547
1.2216,0.0005,0.9965,1.2488,0.3541
1.4330,0.0006,0.9842,1.2184,0.3526
1.1963,0.0003,0.9785,1.4145,0.3392
1.6158,0.0004,0.9248,1.4196,0.3353
2.3484,0.0010,1.7239,1.2336,0.3858
1.3693,0.0007,2.0193,1.2336,0.3449
1.0025,0.0007,1.1328,0.9180,0.3449
0.9333,0.0005,0.9816,0.8066,0.3410
1.0229,0.0005,0.8964,1.2513,0.3410
1.5027,0.0008,0.9790,1.3351,0.3449
1.8054,0.0010,1.3376,1.9104,0.3559
1.4197,0.0007,1.1067,0.9429,0.3559
1.5469,0.0005,1.0284,2.0567,0.3283
1.6547,0.0004,0.9586,1.6508,0.3419
1.2028,0.0004,0.9191,0.9702,0.3419
1.4165,0.0004,0.8920,1.6054,0.3334
2.3536,0.0006,0.9225,2.2454,0.3799
1.3446,0.0006,1.0697,1.3802,0.3687
0.9853,0.0005,1.0548,0.9640,0.3543
1.2793,0.0008,0.9644,1.1615,0.3543
2.2899,0.0009,1.1391,2.3740,0.3533
1.1909,0.0008,1.1899,0.8930,0.3533
1.7919,0.0007,1.1585,2.0950,0.3508
2.1966,0.0007,1.1049,2.1712,0.3446
1.3318,0.0006,1.1559,1.3185,0.3446
1.7175,0.0005,1.1208,1.5794,0.3596
2.4099,0.0006,1.1260,1.9836,0.3808
1.7763,0.0008,1.7700,1.9924,0.3603
2.0465,0.0007,2.0751,1.4015,0.3638
1.1654,0.0008,1.5764,1.4791,0.3516
0.9892,0.0003,1.0359,1.3215,0.3444
1.8049,0.0005,0.9782,1.7428,0.3467
1.4986,0.0005,1.1043,1.2787,0.3467
2.0049,0.0005,1.1848,2.0333,0.3355
1.8715,0.0004,1.7757,0.8729,0.3443
1.0913,0.0004,1.4825,0.8729,0.3394
1.3698,0.0007,1.0209,1.5838,0.3394
1.4247,0.0004,1.1657,1.1113,0.3543
1.6133,0.0005,1.1263,1.6466,0.3999
1.5731,0.0005,1.0865,1.8545,0.3473
1.5643,0.0006,1.0895,1.5564,0.3618
1.4711,0.0005,1.1059,1.4669,0.3618
1.6413,0.0005,1.0921,1.6282,0.3540
2.1933,0.0006,1.1463,1.9476,0.3288
1.6281,0.0010,1.4885,1.1409,0.3529
1.4564,0.0008,1.5686,1.7914,0.3521
1.6084,0.0006,1.4102,1.8349,0.3659
2.5236,0.0010,1.2362,1.3876,0.3528
2.0095,0.0011,2.5672,2.3790,0.5888
1.7107,0.0007,1.9493,1.4571,0.3466
1.4001,0.0008,1.5856,1.4193,0.3514
1.3054,0.0009,1.4617,1.3942,0.3327
1.6727,0.0008,1.1507,2.0256,0.3327
1.7106,0.0006,1.0636,1.6819,0.3481
1.7231,0.0006,1.1748,1.5443,0.3382
1.7789,0.0005,1.4555,1.9441,0.3459
2.5844,0.0008,1.2314,2.0953,0.3803
1.3571,0.0008,1.8020,1.8079,0.3465
1.5738,0.0011,1.2181,1.6227,0.3481
1.5145,0.0011,1.0940,1.4112,0.3632
2.3201,0.0008,1.1643,2.2745,0.3524
1.4461,0.0008,1.3145,1.5478,0.3524
1.9175,0.0008,1.1667,1.9076,0.3617
1.2691,0.0007,1.2188,1.0928,0.3524
1.6212,0.0010,1.2053,1.5692,0.3524
1.7822,0.0010,1.1987,1.9274,0.3465
2.7950,0.0009,1.4029,2.7496,0.3644
1.5464,0.0010,1.5030,1.6479,0.3461
2.1127,0.0005,1.2552,2.0534,0.3526
1.3348,0.0005,1.1879,1.3925,0.3425
1.5133,0.0005,1.1686,1.4774,0.3425
1.9464,0.0005,1.1457,1.9428,0.3438
1.8795,0.0005,1.1632,1.7600,0.3472
1.5650,0.0005,1.3086,1.6396,0.3384
2.2922,0.0008,1.2991,1.6505,0.3524
2.1917,0.0008,2.5391,2.7684,0.3479
1.2641,0.0008,1.8235,1.1366,0.3457
1.7660,0.0012,1.2036,1.6587,0.3457
1.5886,0.0008,1.3336,1.6351,0.3339
1.4302,0.0006,1.4329,1.5855,0.3339
1.9825,0.0006,1.1745,2.0590,0.3479
1.9143,0.0008,1.1662,1.9093,0.3496
1.6989,0.0005,1.1723,1.3662,0.3349
1.6289,0.0008,1.5353,1.9638,0.3349
1.9435,0.0009,1.2281,1.7506,0.3464
2.9222,0.0007,1.9505,2.9681,0.3599
1.3190,0.0005,1.4653,0.9240,0.3429
1.5265,0.0004,1.1982,1.9184,0.3429
1.8823,0.0006,1.1381,1.6535,0.3430
1.7385,0.0006,1.2494,1.7625,0.3377
2.0990,0.0009,1.1954,2.1846,0.3429
1.9817,0.0006,1.3287,1.9920,0.3374
1.7713,0.0009,1.4996,1.0865,0.3613
1.4595,0.0010,1.7648,1.8047,0.3613
1.6236,0.0009,1.2710,1.9173,0.3890
1.3772,0.0008,1.1940,1.4229,0.3586
1.5019,0.0006,1.0955,1.3818,0.3586
1.9050,0.0007,1.1279,1.9712,0.3416
2.2080,0.0007,1.2199,2.1846,0.3530
1.3727,0.0005,1.2040,1.4157,0.3500
1.7900,0.0009,1.2025,1.7398,0.3560
1.8024,0.0006,1.2007,1.8192,0.3670
1.7386,0.0007,1.0979,1.7175,0.3670
1.4761,0.0006,1.1809,1.4522,0.3646
2.2667,0.0009,1.4980,2.2180,0.3588
1.6347,0.0006,1.4167,1.6646,0.3494
1.4741,0.0004,1.1686,1.5117,0.3494
2.0404,0.0007,1.1330,1.9569,0.3489
1.7754,0.0007,1.2589,1.6656,0.3489
2.5955,0.0009,1.3189,2.6282,0.3513
1.4087,0.0009,1.4685,1.3553,0.3507
2.0716,0.0010,1.3101,2.0869,0.3507
1.8565,0.0010,1.4351,1.9263,0.3708
1.5398,0.0010,1.4030,1.5798,0.3553
2.0180,0.0007,1.2166,1.9928,0.3466
1.3466,0.0008,1.2184,1.3840,0.3485
1.9912,0.0008,1.1544,1.9262,0.3501
1.8308,0.0009,1.2058,1.8526,0.3397
1.6866,0.0009,1.2018,1.7110,0.3542
2.3213,0.0007,1.1273,2.2210,0.3482
1.9218,0.0011,1.4322,0.9410,0.3397
1.5270,0.0012,1.9511,2.1525,0.3822
1.2790,0.0010,1.3555,1.1743,0.3822
2.2486,0.0008,1.2165,2.5508,0.3593
1.4006,0.0007,1.2174,1.4474,0.3593
1.7748,0.0009,1.1616,1.7471,0.3377
1.6471,0.0007,1.1733,1.6506,0.3377
1.6360,0.0005,1.2032,1.5560,0.3657
1.5048,0.0004,1.1016,1.5616,0.3417
1.6994,0.0005,1.1207,1.4151,0.3475
1.5218,0.0008,1.1472,1.7163,0.3475
1.9459,0.0007,1.1616,1.6669,0.3580
1.7960,0.0006,1.2851,1.9923,0.3949
1.5895,0.0006,1.3462,1.7469,0.3639
2.0524,0.0008,1.2303,1.4894,0.3416
1.3065,0.0005,1.5423,1.7197,0.3416
1.3200,0.0004,1.2317,1.3795,0.3439
1.7945,0.0003,1.1541,1.6604,0.3425
2.1715,0.0006,1.2198,2.3423,0.3627
1.5692,0.0007,1.2805,1.5794,0.3608
2.2014,0.0006,1.2059,2.1164,0.3570
1.4090,0.0008,1.3574,1.4207,0.3624
