frame_ms,scenario_ms,game_ms,render_ms,gpu_ms
1.6934,0.0005,0.8197,1.0767,0.3385
1.2575,0.0004,0.9636,1.8814,0.3583
1.6072,0.0004,0.8509,1.4581,0.3612
1.8908,0.0005,0.8585,2.0318,0.3424
1.6137,0.0005,0.8212,1.3248,0.3424
1.4005,0.0004,0.8061,1.6582,0.3512
1.6035,0.0007,0.7910,1.6370,0.3421
1.4257,0.0006,0.8152,1.4457,0.3421
1.2585,0.0004,0.7325,1.2149,0.3464
1.5554,0.0005,0.8099,1.5095,0.3378
1.4204,0.0004,1.0203,1.4299,0.3584
1.5627,0.0004,0.9518,1.3788,0.3465
1.4934,0.0004,0.7888,1.5783,0.3697
1.1564,0.0004,0.8492,1.2547,0.4052
1.8161,0.0003,0.8526,1.8279,0.3516
1.0149,0.0005,0.9306,1.0411,0.3516
1.6678,0.0005,0.7393,1.3389,0.3657
1.5696,0.0005,0.7639,1.7176,0.3340
1.7585,0.0005,1.0322,1.8258,0.3652
1.4329,0.0003,0.8754,1.3628,0.3295
1.1271,0.0004,0.9079,1.1790,0.3295
1.6776,0.0004,0.7152,1.4412,0.3608
1.3710,0.0003,0.8066,1.7018,0.3494
1.5850,0.0006,0.7124,1.3780,0.3497
1.7970,0.0006,0.8952,1.7176,0.3830
1.7213,0.0004,0.9367,1.9255,0.4027
1.5401,0.0003,0.7963,1.5566,0.3543
2.0284,0.0004,0.8084,1.9842,0.5556
1.6533,0.0003,1.1337,1.7069,0.3464
1.5202,0.0003,0.7532,1.5113,0.3465
1.0466,0.0003,0.7173,1.0012,0.3465
1.8260,0.0004,0.7047,1.2752,0.3466
1.5747,0.0003,0.6383,2.0772,0.3282
1.9809,0.0006,0.7060,1.5862,0.3479
2.3719,0.0005,0.8640,2.7488,0.3642
1.7239,0.0005,0.9530,1.6373,0.3809
0.9196,0.0003,0.9413,0.9730,0.3809
1.6169,0.0004,0.7740,1.5813,0.3475
1.3207,0.0005,0.8066,1.4531,0.3451
1.8446,0.0004,0.9781,1.8213,0.3383
1.3842,0.0003,0.7609,1.2183,0.3422
1.3090,0.0003,0.8913,1.3192,0.3422
1.5510,0.0004,0.7551,1.5479,0.3384
1.8933,0.0003,0.7837,2.0477,0.3574
1.7201,0.0005,0.9877,1.6565,0.3364
1.7929,0.0005,1.0908,1.4461,0.3613
1.4685,0.0005,1.0102,1.6989,0.3458
1.3357,0.0003,0.9289,1.4833,0.3528
1.6944,0.0006,0.7483,1.3302,0.3572
1.4426,0.0005,0.8867,1.5012,0.3485
1.9539,0.0004,0.9648,2.1612,0.3416
1.1861,0.0004,0.8763,1.2414,0.3454
1.8546,0.0003,0.7545,1.5854,0.3454
1.9386,0.0004,0.8489,1.7557,0.3590
1.7356,0.0005,1.0232,2.1437,0.3500
1.4956,0.0006,0.9178,1.5067,0.3805
1.7359,0.0005,0.8612,1.2136,0.3573
2.2030,0.0003,0.7938,2.7429,0.3336
1.5455,0.0003,0.7939,1.5622,0.3336
1.6888,0.0004,0.7630,1.5060,0.3479
2.0215,0.0006,1.0544,2.1049,0.3372
1.6159,0.0005,1.0206,1.4020,0.3372
2.1844,0.0004,0.8984,2.4306,0.3347
1.4409,0.0005,0.7969,1.4477,0.3452
1.3788,0.0003,0.8684,1.0455,0.3452
1.7237,0.0004,1.2538,2.0296,0.3710
1.4817,0.0004,0.9038,1.5062,0.3628
1.7867,0.0005,0.7634,1.2929,0.3628
1.9759,0.0004,0.8213,2.0038,0.3618
1.8263,0.0005,0.8027,2.2044,0.3445
1.5464,0.0003,0.8268,1.4248,0.3292
1.5292,0.0005,0.7854,1.6030,0.3403
1.5405,0.0003,0.8391,1.6660,0.3413
1.8234,0.0006,0.7328,1.7524,0.3391
1.6988,0.0004,0.8487,1.5898,0.9467
1.9850,0.0004,0.9337,2.1271,0.4007
1.3256,0.0003,0.7796,1.3528,0.3526
1.4021,0.0004,0.7731,1.3554,0.3538
1.6803,0.0004,0.9754,1.6268,0.3454
1.1370,0.0003,0.7845,1.1450,0.3454
2.2238,0.0003,0.6474,2.1963,0.3609
1.0323,0.0003,0.7849,0.8619,0.3609
1.6390,0.0003,0.8861,1.5761,0.3495
2.1746,0.0008,0.6600,2.2403,0.3588
1.9281,0.0013,0.9989,2.0601,0.3588
1.7501,0.0010,1.1918,1.7978,0.3685
1.9020,0.0005,0.9727,1.9008,0.3539
1.4629,0.0003,0.7794,1.4677,0.3539
1.5471,0.0003,0.7682,1.5476,0.3605
1.7452,0.0004,0.8919,1.5246,0.3434
1.6542,0.0005,0.7963,1.8836,0.3514
1.6153,0.0003,0.8230,1.3678,0.3376
1.3959,0.0004,0.8480,1.4838,0.3422
1.8413,0.0007,0.7383,1.9123,0.3595
1.5229,0.0005,1.1791,1.5016,0.3531
1.1873,0.0004,0.8556,1.0703,0.3757
1.7156,0.0005,0.7789,1.8971,0.3566
1.5497,0.0005,0.8623,1.5378,0.3432
1.8425,0.0004,0.8186,1.8352,0.3383
1.5705,0.0002,0.7059,1.5778,0.3383
1.9402,0.0003,0.6680,1.8438,0.3375
1.3448,0.0004,0.7901,1.1825,0.3375
1.1005,0.0003,0.8453,1.3403,0.3514
1.6334,0.0004,0.6637,1.3368,0.3547
1.5904,0.0009,0.9704,1.8025,0.3367
1.5334,0.0005,1.1947,1.5400,0.3677
1.5584,0.0003,1.0745,1.5851,0.3997
1.3248,0.0003,0.9301,1.3306,0.3408
1.3567,0.0003,0.8873,1.2259,0.3406
1.6498,0.0003,0.7498,1.5865,0.3690
1.7769,0.0005,0.7531,1.9143,0.3538
1.5444,0.0004,0.8088,1.4428,0.3447
1.3340,0.0003,0.9739,1.4538,0.3447
1.8125,0.0004,0.8727,1.7507,0.3454
1.8345,0.0005,1.0938,1.8284,0.3498
1.5942,0.0005,0.8117,1.3909,0.3650
1.4401,0.0005,0.9092,1.5947,0.3781
1.5465,0.0004,0.8433,1.5320,0.3693
1.7200,0.0004,0.8311,1.4448,0.3363
1.4246,0.0004,0.6647,1.5489,0.3371
1.5749,0.0003,0.6256,1.8141,0.3409
1.8197,0.0003,0.6418,1.7349,0.3514
1.3723,0.0003,0.8099,1.2493,0.3366
1.8346,0.0003,0.7253,2.0480,0.3522
1.6364,0.0003,0.6773,1.2419,0.3452
1.5841,0.0005,0.8619,1.8620,0.3516
1.6225,0.0004,0.8955,1.5713,0.3657
1.5746,0.0005,0.8604,1.3893,0.3391
1.3006,0.0003,0.9889,1.3101,0.3391
1.5463,0.0003,0.6900,1.8519,0.3494
1.7507,0.0003,0.6776,1.6832,0.3655
1.3312,0.0003,0.6863,1.3388,0.3312
1.6695,0.0004,0.7681,1.3751,0.3524
1.2594,0.0004,0.6173,1.4333,0.3350
1.2042,0.0003,0.6135,1.3854,0.3380
1.3309,0.0004,0.5849,1.0264,0.3400
1.2794,0.0005,0.7260,1.3716,0.3400
2.1419,0.0005,0.9198,2.2630,0.3632
1.4786,0.0003,0.8215,1.5076,0.3465
1.2995,0.0003,0.6798,1.3270,0.3572
1.6405,0.0004,0.6118,1.6091,0.3572
1.3899,0.0004,0.8144,1.2539,0.3386
1.2887,0.0003,0.9743,1.2362,0.3386
1.8272,0.0003,0.7730,1.7097,0.3429
1.7308,0.0004,0.7708,1.6505,0.3566
1.2549,0.0004,0.8562,1.4129,0.3506
1.7347,0.0004,0.7021,1.9424,0.3623
1.0128,0.0003,0.6542,0.9023,0.3623
1.4718,0.0005,0.8664,1.5330,0.3506
1.2861,0.0004,0.7858,1.1729,0.3821
1.7871,0.0005,0.7668,1.9084,0.3509
1.2347,0.0005,0.6901,1.1897,0.3330
1.4455,0.0003,0.6606,1.4790,0.3670
1.0290,0.0003,0.6626,0.7916,0.3464
1.3626,0.0003,0.8062,1.5704,0.3451
1.5523,0.0004,0.9700,1.4250,0.3600
1.2289,0.0004,0.8635,1.0750,0.3435
1.3278,0.0003,0.8826,1.4639,0.3435
1.5794,0.0003,0.6439,1.6219,0.3490
1.3948,0.0005,0.6566,1.4989,0.3453
1.7103,0.0004,0.7860,1.3553,0.3563
1.2221,0.0003,0.8848,1.4822,0.3830
1.3518,0.0003,0.8107,1.3919,0.3669
1.3306,0.0003,0.6712,1.2292,0.3491
1.1671,0.0003,0.9191,1.1183,0.3491
1.4220,0.0003,0.7047,1.6351,0.3529
1.2271,0.0003,0.6095,1.1197,0.3559
1.2092,0.0003,0.6963,1.0315,0.3533
1.3578,0.0003,0.7170,1.3763,0.3516
1.3699,0.0003,0.7401,1.3386,0.3516
1.3982,0.0002,0.5841,1.6359,0.3363
1.4774,0.0003,0.6214,1.3539,0.3557
1.4036,0.0004,0.7693,1.5191,0.3639
1.7029,0.0005,0.7393,1.7032,0.3603
1.3498,0.0005,0.7420,1.3172,0.3725
1.2726,0.0005,0.6666,1.3217,0.3507
1.1965,0.0003,0.8048,1.0685,0.3588
1.7311,0.0004,0.9278,1.5903,0.3407
1.3780,0.0005,0.8535,1.5348,0.3407
1.5991,0.0003,0.6821,1.4690,0.3658
1.3069,0.0003,0.7167,1.5041,0.3368
1.3613,0.0004,0.7188,1.1421,0.3473
1.1386,0.0003,0.8485,1.2428,0.3384
1.6708,0.0003,0.6669,1.7692,0.3602
1.8313,0.0003,0.8484,1.7957,0.3674
1.4611,0.0003,0.7853,1.2769,0.3711
1.6324,0.0003,0.6612,1.8602,0.3517
1.8987,0.0003,0.6515,1.7512,0.3516
1.3668,0.0004,0.7640,1.1764,0.3489
1.9074,0.0004,0.6058,2.0800,0.3475
1.0065,0.0003,0.7452,1.1577,0.3475
1.4790,0.0003,0.6298,1.2963,0.3561
1.1078,0.0003,0.6662,1.2760,0.3405
1.1290,0.0003,0.6284,1.1225,0.3471
1.2478,0.0004,0.6256,1.2307,0.3491
1.5118,0.0006,0.6535,1.3582,0.3507
1.6083,0.0006,1.2332,1.4889,0.3889
1.3827,0.0006,1.1485,1.6185,0.3889
1.3066,0.0004,1.0263,1.1376,0.3482
1.5708,0.0003,0.7113,1.6358,0.3480
1.3727,0.0003,0.7860,1.4810,0.3480
1.4794,0.0003,0.6299,1.1191,0.3502
1.5655,0.0003,0.6113,1.6469,0.3487
1.7492,0.0003,0.6099,2.0254,0.3511
1.9147,0.0003,0.6371,1.8882,0.3429
1.3285,0.0004,0.7888,1.0265,0.3429
1.5292,0.0007,0.7740,1.5535,0.5477
1.3249,0.0004,0.9811,1.5767,0.5477
2.0780,0.0003,0.9806,2.0163,0.3706
1.7048,0.0003,0.7334,1.5018,0.3421
1.3709,0.0003,0.8167,1.4976,0.3297
1.5227,0.0003,0.7417,1.4305,0.3413
1.0539,0.0003,0.8733,1.1114,0.3413
1.4967,0.0003,0.6784,1.6131,0.3575
1.4828,0.0003,0.7325,1.2445,0.3491
1.6127,0.0002,0.8106,1.6245,0.3369
1.8859,0.0005,0.7921,2.1011,0.3380
1.6220,0.0008,0.8960,1.4482,0.3502
1.3474,0.0006,0.9198,1.5278,0.3673
1.5116,0.0004,0.7843,1.5111,0.3540
1.5323,0.0003,0.6748,1.2825,0.3518
1.6431,0.0003,0.7144,1.6521,0.3543
1.4970,0.0003,0.7851,1.4305,0.3410
1.1264,0.0003,0.9106,1.4475,0.3410
1.8868,0.0003,0.8450,1.8656,0.3384
1.2469,0.0004,0.7096,1.0358,0.3395
1.2555,0.0002,0.7812,1.4738,0.3395
1.4336,0.0003,0.6027,1.2006,0.3511
1.6986,0.0005,0.7649,1.5975,0.3584
1.5039,0.0005,0.9482,1.6774,0.8797
1.3857,0.0005,0.7540,1.4313,0.3493
1.0415,0.0003,0.7921,1.1347,0.3571
1.2855,0.0006,0.6597,1.1454,0.3512
1.4799,0.0003,0.6163,1.5368,0.3564
1.2491,0.0003,0.6119,1.3175,0.3589
1.4428,0.0003,0.6251,1.3118,0.3641
1.6693,0.0003,0.7226,1.8084,0.3510
1.1285,0.0003,0.6530,0.9953,0.3595
1.4762,0.0004,0.5852,1.5998,0.3570
1.0120,0.0004,0.6706,1.0179,0.3570
1.9788,0.0007,0.7786,1.8553,0.3696
1.3466,0.0006,0.8858,1.2850,0.3645
1.0745,0.0004,1.3090,0.9108,0.3645
1.2874,0.0004,0.9190,1.3421,0.3618
1.0447,0.0004,0.7407,1.2814,0.3618
1.3845,0.0003,0.6383,1.4017,0.3582
1.1017,0.0004,0.6548,1.0670,0.3582
1.1829,0.0003,0.7218,1.1587,0.3432
1.2480,0.0004,0.6243,1.1461,0.3696
1.2616,0.0002,0.7696,1.4050,0.3686
1.1063,0.0004,0.6357,1.0480,0.3686
1.2369,0.0004,0.7739,1.2225,0.3448
1.2092,0.0003,0.7373,1.2549,0.3621
1.6178,0.0003,0.6699,1.4147,0.3413
1.5948,0.0003,0.7736,1.6292,0.6336
1.7384,0.0004,0.9406,1.7717,0.3760
1.1617,0.0494,1.0676,1.1023,0.3330
1.0801,0.0003,1.0976,1.0771,0.3555
1.2346,0.0003,0.7894,1.3489,0.3555
1.5464,0.0003,0.6460,1.2178,0.3549
1.2904,0.0004,0.8128,1.6883,0.3549
1.4698,0.0003,0.6776,1.4079,0.3485
1.1097,0.0003,0.7586,1.1751,0.3485
1.2386,0.0004,0.6815,1.1833,0.3348
1.1878,0.0003,0.9301,1.2221,0.3348
1.1480,0.0004,0.9616,1.0326,0.3426
1.6953,0.0004,1.0155,1.7221,0.3504
1.3972,0.0005,0.8272,1.2464,0.3454
1.2158,0.0003,0.9135,1.4190,0.3483
1.2780,0.0003,0.6571,1.0970,0.3608
1.1353,0.0003,0.7421,1.1804,0.3366
1.6401,0.0004,0.7826,1.7542,0.3451
0.8498,0.0003,0.6061,0.8693,0.3536
1.0651,0.0003,0.6260,0.8873,0.3536
1.2883,0.0004,0.6121,1.2212,0.3490
1.3242,0.0004,0.6360,1.5241,0.3670
1.4708,0.0004,0.6236,1.3806,0.3557
1.4894,0.0006,0.6486,1.3318,0.3497
1.5933,0.0004,0.6537,1.6713,0.3415
2.3580,0.0006,0.7458,2.4143,0.3726
1.3139,0.0006,0.9090,1.2037,0.3726
1.5001,0.0005,0.8285,1.4979,0.3677
1.7343,0.0003,0.6991,1.5394,0.3574
1.2497,0.0004,0.9822,1.4693,0.3574
1.5716,0.0004,0.8310,1.4873,0.3493
1.5988,0.0004,0.8698,1.7981,0.3545
1.4775,0.0003,0.7924,1.1753,0.3545
1.4840,0.0005,0.7802,1.8054,0.3328
1.5690,0.0005,0.7832,1.5725,0.3479
1.9074,0.0009,0.8742,1.7793,0.3434
1.5249,0.0008,1.0496,1.5463,0.3571
1.6924,0.0008,1.0745,1.7200,0.3549
1.5744,0.0009,1.0069,1.5668,0.3549
1.8858,0.0009,1.2475,1.8833,0.3539
1.4663,0.0009,0.9142,1.2714,0.3891
1.5381,0.0009,1.0443,1.5163,0.3891
1.7802,0.0006,0.9321,1.8590,0.3622
1.5063,0.0007,1.0817,1.6358,0.3568
1.7817,0.0005,0.9159,1.7642,0.3536
1.6500,0.0010,0.9224,1.5914,0.3925
1.4165,0.0008,1.0518,1.4612,0.3647
1.8752,0.0010,0.9574,1.8366,0.3433
1.9016,0.0012,0.9429,1.8979,0.3433
1.6444,0.0009,1.0036,1.5132,0.3539
2.1083,0.0009,0.9782,2.1359,0.3511
2.2372,0.0007,1.0982,2.3186,0.3451
1.5650,0.0011,1.1628,1.2136,0.3451
2.0825,0.0011,1.0077,2.1695,0.3550
2.0678,0.0014,1.4008,2.2541,0.3631
1.2931,0.0004,1.1616,1.1435,0.3631
2.0692,0.0006,0.9681,2.2894,0.3430
1.7198,0.0006,0.8271,1.6965,0.3469
1.8837,0.0007,0.8851,1.4715,0.3375
2.6035,0.0005,1.0338,2.9548,0.3738
1.4369,0.0005,0.9871,1.1166,0.3436
2.0095,0.0006,1.1401,2.3442,0.3616
1.9384,0.0007,1.0739,1.9401,0.3371
1.4575,0.0009,0.9654,1.4605,0.3371
1.8378,0.0007,1.0354,1.8086,0.3513
1.9712,0.0003,0.9370,1.9076,0.3564
1.8729,0.0004,1.0181,1.6088,0.3476
1.5829,0.0003,0.9432,1.9329,0.3398
1.4806,0.0004,0.8453,1.1930,0.3569
2.0018,0.0005,0.8112,2.2771,0.3458
1.3772,0.0003,0.8642,1.4128,0.3446
1.5919,0.0004,0.8540,1.5546,0.3446
1.9657,0.0006,0.8975,1.9106,0.3543
1.7415,0.0005,0.9350,1.7195,0.3543
1.7352,0.0007,1.2481,1.7800,0.3698
1.4304,0.0005,0.9136,1.2786,0.3493
1.7766,0.0007,0.8883,1.7718,0.3446
2.1448,0.0005,0.9638,2.2772,0.3413
1.7010,0.0005,0.9588,1.6934,0.3491
1.9121,0.0005,0.8641,1.9196,0.3397
1.5833,0.0003,0.7974,1.4997,0.3397
1.5377,0.0005,0.8230,1.3483,0.3515
1.8106,0.0008,0.8141,1.7068,0.3318
2.2366,0.0006,0.8742,2.5372,0.3696
1.2324,0.0005,0.9709,1.3033,0.3762
1.8377,0.0005,0.8432,1.4005,0.3495
2.0979,0.0005,0.7593,2.4159,0.3431
1.6240,0.0005,1.0193,1.7143,0.3431
1.2571,0.0003,0.9414,1.2717,0.3363
1.5987,0.0005,0.7505,1.5802,0.3556
2.0036,0.0004,0.7790,1.9768,0.3364
1.5200,0.0006,0.8383,1.3855,0.3446
2.1735,0.0007,0.8761,2.1672,0.3537
1.5518,0.0004,1.2055,1.6348,0.3608
1.9589,0.0004,1.0381,1.9328,0.3472
2.1771,0.0007,1.0303,2.0653,0.3561
1.2367,0.0006,1.0986,1.2283,0.3561
1.6264,0.0005,1.0608,1.7775,0.3398
1.9364,0.0004,0.9909,1.8891,0.3549
1.4473,0.0004,1.0372,1.2394,0.3549
1.4371,0.0004,1.1763,1.6159,0.3528
2.1702,0.0006,0.8161,2.1434,0.3695
1.2708,0.0005,0.9088,1.1114,0.3695
2.1832,0.0006,0.9906,2.0339,0.5494
2.1979,0.0008,1.1226,2.4827,0.3538
2.1931,0.0006,1.1853,2.2049,0.3633
1.6047,0.0010,1.2189,1.6261,0.3633
1.9080,0.0008,0.9697,1.8867,0.3394
1.5584,0.0004,0.9652,1.4689,0.3394
1.8960,0.0005,0.7949,1.9406,0.3379
1.5907,0.0005,0.8511,1.3282,0.3379
2.6760,0.0010,0.9675,2.8435,0.3465
1.5428,0.0008,1.2359,1.6493,0.3538
1.7798,0.0005,0.9977,1.8314,0.3580
1.4352,0.0006,0.8197,1.4075,0.3580
1.5400,0.0005,0.8611,1.3028,0.3462
1.9344,0.0005,0.8118,2.1646,0.3445
1.8283,0.0004,0.8259,1.8413,0.3445
1.7916,0.0004,0.8018,1.7707,0.3443
2.0680,0.0008,0.8181,1.9871,0.3612
1.4719,0.0009,1.0856,1.4789,0.3612
2.1907,0.0008,1.0635,2.1862,0.3518
1.6224,0.0006,0.9599,1.3241,0.3518
1.8142,0.0005,0.9606,1.9768,0.3341
1.6848,0.0010,0.9656,1.7481,0.3425
1.8834,0.0005,1.1721,1.7953,0.3510
1.5179,0.0006,1.3264,1.5157,0.3492
1.5041,0.0005,1.2658,1.6309,0.3492
2.3287,0.0007,0.9419,1.8591,0.3541
2.7443,0.0011,1.2210,2.6890,0.3504
1.4668,0.0009,1.7929,1.6056,0.4043
1.8645,0.0008,1.3437,2.2129,0.3579
1.5862,0.0006,1.0288,1.6052,0.3579
1.5885,0.0005,0.8446,1.4112,0.3382
1.6907,0.0005,0.8044,1.7930,0.3358
2.0743,0.0007,0.8440,2.1082,0.3374
1.5121,0.0007,0.9365,1.1639,0.3374
2.3271,0.0007,0.8705,2.5338,0.3511
1.5509,0.0006,1.1169,1.4153,0.3511
2.7138,0.0008,1.1716,2.7756,0.3639
1.6330,0.0006,1.2135,1.7647,0.3596
1.6980,0.0006,1.0562,1.4464,0.3596
2.0765,0.0005,0.9259,2.3821,0.3465
1.6894,0.0006,0.8733,1.6795,0.3714
1.4461,0.0004,0.8431,1.4672,0.3714
1.5083,0.0006,0.7948,1.4544,0.3423
1.2350,0.0004,0.8436,1.2713,0.3439
2.3008,0.0006,0.7835,2.0606,0.3629
1.9088,0.0006,1.0730,2.0534,0.3629
1.8418,0.0005,1.5784,1.8759,0.3611
1.4077,0.0005,0.9974,1.2684,0.3611
2.0141,0.0004,0.8497,2.0451,0.3507
1.5679,0.0007,1.0837,1.6874,0.3442
1.5070,0.0004,1.0043,1.2315,0.3621
1.7300,0.0007,0.9856,1.9624,0.3618
1.8719,0.0008,0.9438,1.5577,0.3618
2.5167,0.0009,1.1348,2.7048,0.3491
1.7307,0.0007,1.2287,1.5552,0.3820
1.4224,0.0004,1.5784,1.7021,0.3626
1.7023,0.0004,0.8142,1.7182,0.3559
1.3627,0.0005,0.7417,1.2817,0.3559
1.6718,0.0006,0.8087,1.7068,0.3518
1.7722,0.0004,0.8900,1.6485,0.3472
1.9922,0.0005,1.0972,2.0568,0.3438
2.0629,0.0008,0.9441,2.0745,0.3581
1.5269,0.0006,0.9243,1.5595,0.3581
2.0851,0.0166,0.8850,1.7731,0.3728
1.5868,0.0008,1.4978,1.7087,0.3545
1.6763,0.0007,1.4528,1.8101,0.3507
1.5876,0.0008,0.9100,1.4525,0.3507
1.6540,0.0007,0.9464,1.7736,0.3572
1.6728,0.0007,0.9213,1.6994,0.3559
1.4825,0.0005,0.7868,1.4879,0.3559
1.5376,0.0005,0.8418,1.3815,0.3603
1.7587,0.0004,1.1487,1.8305,0.3426
1.7133,0.0005,0.8502,1.6389,0.3492
1.2255,0.0005,1.0182,1.3575,0.3492
2.0058,0.0008,0.8730,1.6478,0.3768
1.6734,0.0006,1.0995,2.0060,0.3586
1.4214,0.0005,0.9219,1.2588,0.3384
1.6043,0.0006,0.8668,1.5801,0.3491
1.4983,0.0005,0.8567,1.6136,0.3354
1.4867,0.0006,0.8576,1.5567,0.3526
1.7534,0.0006,0.9950,1.4332,0.3452
1.4256,0.0004,1.2426,1.6137,0.3400
1.9222,0.0004,0.8420,2.0154,0.3392
1.8139,0.0009,0.8521,1.4949,0.3392
2.5367,0.0009,1.2039,2.7328,0.3766
1.3605,0.0007,1.1672,1.4246,0.3357
1.2858,0.0006,0.9337,1.1043,0.3357
1.6071,0.0010,0.9726,1.6855,0.3544
2.0354,0.0009,0.9594,2.1366,0.3454
1.7604,0.0009,0.9347,1.7016,0.3454
2.0516,0.0005,1.2770,2.0890,0.3284
1.7767,0.0005,0.8895,1.7753,0.3479
2.0018,0.0007,0.8643,1.7048,0.3531
1.6566,0.0007,1.2865,1.8765,0.3727
1.5542,0.0006,1.4392,1.3237,0.3727
1.6979,0.0005,1.1662,2.0006,0.3679
1.6070,0.0006,0.8265,1.6296,0.3465
1.6962,0.0004,0.7547,1.6463,0.3425
1.8547,0.0008,0.9421,1.8321,0.3595
1.9286,0.0005,0.8673,1.9453,0.3374
1.8266,0.0004,0.8976,1.7743,0.3385
1.5034,0.0003,0.8983,1.5646,0.3489
1.8043,0.0009,1.0007,1.7102,0.3489
2.0522,0.0004,1.2900,2.0719,0.6175
1.4967,0.0005,0.9836,1.3499,0.6175
1.8946,0.0004,0.8806,2.0826,0.3558
1.7518,0.0005,0.7931,1.4730,0.3427
1.6862,0.0005,0.8979,1.9220,0.3582
1.4678,0.0005,1.0204,1.3336,0.3582
2.2534,0.0004,0.7661,2.3676,0.3426
1.1452,0.0005,0.8860,1.0755,0.3426
1.8553,0.0006,0.9809,1.9101,0.3518
1.5506,0.0007,0.8945,1.4802,0.3529
1.7194,0.0006,1.1144,1.7665,0.3798
1.8770,0.0005,0.9496,1.9198,0.3433
1.5875,0.0003,0.7973,1.5721,0.3433
1.6096,0.0004,0.8422,1.5448,0.3672
1.8411,0.0005,0.9400,1.7892,0.3409
1.0474,0.0004,0.9559,1.1375,0.3409
1.7417,0.0004,0.8000,1.5987,0.3409
1.6178,0.0005,0.9601,1.4559,0.3619
1.4681,0.0005,0.8901,1.5798,0.3381
2.2153,0.0007,0.7601,2.2762,0.3463
1.8723,0.0006,1.0859,1.9028,0.3699
1.6072,0.0006,1.1539,1.6644,0.3608
1.6950,0.0004,0.9820,1.6240,0.3381
1.8431,0.0003,0.9488,1.8762,0.3369
1.4309,0.0006,0.8525,1.2297,0.3369
1.8691,0.0005,0.8798,1.8966,0.3470
1.0796,0.0003,0.9953,1.0718,0.3470
2.0326,0.0005,0.8210,2.1775,0.3423
1.9807,0.0004,0.7622,1.4443,0.3359
2.1394,0.0008,1.1462,2.6300,0.3515
1.5014,0.0003,1.2278,1.5580,0.3400
1.5858,0.0006,0.8519,1.4788,0.3400
1.8338,0.0004,1.0150,1.9208,0.3532
1.4390,0.0004,1.1682,1.4663,0.3532
1.5819,0.0003,0.8323,1.3504,0.3486
1.9610,0.0005,0.8832,2.0711,0.3383
1.5077,0.0005,1.1682,1.5853,0.3383
1.7450,0.0174,0.8206,1.4006,0.3529
1.9298,0.0011,0.9216,2.0303,0.3380
2.3596,0.0009,1.2356,2.4844,0.3656
1.8077,0.0009,1.0746,1.7536,0.3656
1.8016,0.0009,1.2444,1.8936,0.3701
1.8924,0.0005,0.9649,1.9002,0.3384
1.3579,0.0005,0.8949,1.3869,0.3384
1.6081,0.0005,0.8778,1.5039,0.3478
1.6717,0.0005,0.9312,1.5423,0.3411
2.0015,0.0005,0.9005,1.7686,0.3473
1.9343,0.0007,1.0497,2.3009,0.3656
1.4021,0.0006,1.3208,1.1279,0.3656
2.1863,0.0007,1.3103,2.3323,0.3674
1.8494,0.0006,1.0667,1.9748,0.3403
1.8018,0.0006,0.9259,1.6788,0.3378
1.4636,0.0005,1.0333,1.4503,0.3514
0.9415,0.0004,1.0121,1.1173,0.3514
2.2919,0.0004,0.7790,2.1844,0.3474
1.7120,0.0003,0.8208,1.5590,0.3449
2.0769,0.0003,0.8338,2.2716,0.3484
1.7047,0.0007,0.9382,1.3990,0.3484
2.3822,0.0007,1.0895,2.6311,0.6931
1.6694,0.0005,1.0845,1.6217,0.3491
1.1848,0.0005,1.0234,1.2425,0.3491
2.0408,0.0006,0.8266,1.9367,0.3432
1.5793,0.0006,0.9848,1.6452,0.3432
2.2638,0.0007,0.9389,2.1827,0.3364
1.3206,0.0002,1.0512,1.4136,0.3364
2.0628,0.0003,0.8022,2.0661,0.3374
1.6280,0.0005,1.0044,1.1470,0.3766
1.7034,0.0005,1.5745,1.8931,0.3409
1.6716,0.0004,1.2311,1.6789,0.3409
1.5708,0.0003,0.9136,1.7041,0.3607
2.1004,0.0005,0.9194,2.1410,0.3398
1.8264,0.0005,0.9317,1.8165,0.3484
1.4176,0.0009,1.0319,1.3802,0.3484
1.5660,0.0008,0.9957,1.4453,0.3385
2.0175,0.0006,0.8086,1.7893,0.3685
1.9284,0.0004,0.9308,2.0379,0.3404
2.9293,0.0009,0.9261,3.1720,0.3544
1.2839,0.0010,1.1883,1.2774,0.3544
2.2130,0.0009,0.9998,2.2339,0.3425
1.6924,0.0005,0.9531,1.7408,0.3425
1.6652,0.0004,0.9672,1.6525,0.3475
1.6004,0.0004,0.9402,1.5339,0.3475
1.9479,0.0007,0.8451,1.7327,0.3523
1.6512,0.0006,0.9700,1.8240,0.3384
2.1078,0.0008,0.9631,2.0308,0.3478
1.1046,0.0008,1.0997,1.0580,0.3596
2.0705,0.0008,0.9441,2.2235,0.3858
1.4716,0.0007,0.9441,1.5113,0.3858
1.6502,0.0004,0.9283,1.4929,0.3525
2.0016,0.0005,0.8665,2.1566,0.3642
1.2888,0.0005,0.9052,1.3292,0.3642
1.7597,0.0005,1.0360,1.4677,0.3592
1.7331,0.0005,1.0236,1.8180,0.3469
1.4129,0.0004,1.1548,1.6048,0.3469
2.0034,0.0008,0.8000,1.5909,0.3642
1.5108,0.0009,1.5211,1.7300,0.3642
2.4319,0.0007,1.1403,2.4026,0.3442
1.5284,0.0005,1.2365,1.5020,0.3486
