frame_ms,scenario_ms,game_ms,render_ms,gpu_ms
4.6526,0.0012,4.3981,1.6699,0.5284
4.9039,0.0010,4.9865,1.7193,0.5421
4.3892,0.0005,4.6042,1.0101,0.5508
4.1275,0.0004,4.1363,0.9891,0.5584
4.1464,0.0006,4.1953,1.0095,0.5234
4.5709,0.0009,4.2515,1.1300,0.5650
4.3275,0.0008,4.5458,1.0893,0.5622
4.0753,0.0005,4.2313,0.9330,0.5368
4.0507,0.0006,4.0526,0.9292,0.5365
4.5133,0.0007,4.2722,1.2024,0.5279
4.1259,0.0005,4.2843,0.9839,0.5427
4.0920,0.0006,4.0966,0.9735,0.5492
3.9697,0.0006,4.0747,0.9402,0.5472
4.2232,0.0007,4.0860,1.0765,0.5404
4.2311,0.0007,4.2477,0.9985,0.5424
4.2555,0.0006,4.1366,0.9301,0.5638
4.1233,0.0004,4.2933,0.9788,0.5608
4.3974,0.0005,4.1831,1.2603,0.5500
4.0804,0.0008,4.3158,0.9823,0.8284
4.1140,0.0007,4.1054,1.0341,0.7023
3.9941,0.0008,4.0298,0.9373,0.6880
4.3512,0.0007,4.2147,1.3450,0.6973
4.0957,0.0006,4.1546,0.9667,1.1274
4.0560,0.0005,4.1017,1.0233,0.7205
4.0506,0.0005,4.0792,0.9821,0.6599
4.3253,0.0009,4.1162,1.1302,0.7233
4.0846,0.0010,4.2404,0.9775,0.8451
4.0760,0.0007,4.0760,1.0182,0.7049
4.0239,0.0007,4.0307,1.1352,0.7279
4.3956,0.0007,4.2042,1.5071,0.7370
4.1500,0.0006,4.2769,0.9757,0.7899
4.0605,0.0005,4.1068,1.0264,0.6973
4.0824,0.0006,4.0997,0.9864,0.7078
4.3930,0.0007,4.1803,1.1509,0.6941
4.2240,0.0008,4.3444,1.0211,0.8603
4.1795,0.0008,4.1613,1.0262,0.7154
4.0694,0.0005,4.1959,0.9350,0.6938
4.5237,0.0006,4.1035,1.3661,0.6979
4.4480,0.0008,4.6916,1.0781,1.1215
4.1983,0.0005,4.2741,1.0451,0.6993
4.0556,0.0006,4.1238,0.9543,0.7417
4.2565,0.0006,4.1474,1.2680,0.7073
4.3978,0.0008,4.3819,1.0959,0.7295
4.1641,0.0007,4.2615,0.9489,0.7227
4.0455,0.0010,4.0493,0.9392,0.6796
4.2758,0.0006,4.1715,1.0424,0.6796
4.2164,0.0008,4.2353,1.0762,1.5407
4.1691,0.0006,4.2624,0.9714,0.6900
3.9474,0.0009,4.0265,0.9438,0.7169
5.1503,0.0009,4.2406,1.2178,3.1917
4.1868,0.0005,4.9580,1.0913,0.7663
3.9643,0.0006,4.0941,0.9910,0.7243
4.1599,0.0009,4.0738,1.0091,0.6661
4.5105,0.0008,4.3249,1.7635,1.7933
4.1814,0.0006,4.3181,1.0455,0.7393
4.0229,0.0006,4.1313,0.9681,0.7208
4.2775,0.0007,4.0318,1.2225,0.6887
4.3268,0.0005,4.4235,1.1299,3.0539
4.1462,0.0006,4.2144,1.0847,0.7839
4.0279,0.0005,4.0916,0.9744,0.7134
4.2597,0.0008,4.1305,1.1059,0.6944
4.1743,0.0008,4.2402,1.0217,1.8577
4.0647,0.0006,4.0968,1.0007,1.0663
3.9847,0.0007,4.0280,0.9474,0.6892
4.2945,0.0007,4.1075,1.5640,0.7310
5.6003,0.0008,4.7622,1.0851,0.6793
4.1476,0.0006,5.1081,0.9833,0.6793
4.2264,0.0009,4.2038,0.9835,0.6806
4.4053,0.0007,4.2552,1.1781,0.6777
4.3469,0.0007,4.3596,1.1223,1.1193
4.1906,0.0007,4.3397,0.9932,0.6872
4.0777,0.0007,4.1129,1.0076,0.6512
4.2725,0.0008,4.1301,1.1709,0.6594
4.2209,0.0008,4.3268,0.9957,0.8437
4.7113,0.0009,4.1502,1.0113,0.6499
4.2303,0.0006,4.8067,1.0004,0.6579
4.1937,0.0007,4.1431,1.1665,1.5610
4.0655,0.0006,4.1126,0.9447,0.7721
4.7762,0.0007,4.2343,1.0454,0.6878
4.7018,0.0013,5.0184,1.2168,0.6483
4.5526,0.0008,4.5087,1.2617,2.7687
5.0423,0.0009,4.5469,1.1704,0.7115
4.3370,0.0008,4.9513,1.1607,0.6726
4.4796,0.0007,4.3803,1.2425,0.6561
4.5618,0.0011,4.6209,1.3866,1.2878
4.8865,0.0009,4.4282,1.1251,0.6594
4.5255,0.0008,5.0049,1.1602,0.6621
4.7519,0.0007,4.5582,1.4726,0.7044
5.1262,0.0009,4.8431,1.5546,0.6936
5.3461,0.0012,5.3733,1.2980,0.6454
4.9835,0.0010,5.2129,1.3255,0.6533
5.0511,0.0009,4.7716,1.1800,1.1319
4.7088,0.0006,5.2006,1.1381,0.6839
4.1872,0.0007,4.2852,1.0414,0.6552
4.7016,0.0009,4.4453,1.2558,2.2898
4.4335,0.0008,4.6568,1.3355,0.6856
4.1920,0.0007,4.2249,1.0683,0.6478
4.8814,0.0009,4.2221,1.1774,0.6615
5.2289,0.0011,5.2047,1.2883,1.2319
4.3445,0.0009,4.9174,1.0755,0.6969
4.3359,0.0008,4.3680,1.1135,0.6656
5.3540,0.0011,4.5401,1.5143,0.6641
4.7867,0.0012,5.5766,1.6324,0.7999
4.3035,0.0006,4.3275,1.3652,0.6587
4.4801,0.0009,4.3648,1.5852,0.6606
4.3402,0.0010,4.4710,1.6642,1.2353
4.3239,0.0006,4.2956,1.0522,0.6700
4.3698,0.0008,4.3263,1.1719,0.6660
4.6887,0.0010,4.5661,1.5275,0.6375
5.0657,0.0009,4.5974,1.1606,0.8052
5.1965,0.0007,5.1537,1.1136,0.6398
4.5357,0.0007,5.0984,1.3722,0.6398
5.7226,0.0008,4.7351,1.6396,1.7984
5.0851,0.0007,6.1762,1.1421,0.9984
4.1913,0.0009,4.3556,1.5307,0.6134
4.4687,0.0009,4.3087,1.2986,0.6251
4.2620,0.0007,4.3713,1.1081,0.7882
4.1836,0.0009,4.1793,1.0438,0.6775
4.3511,0.0007,4.4005,1.0438,0.6405
4.3301,0.0008,4.1701,1.4424,0.6405
4.2156,0.0007,4.2970,1.2947,1.1616
4.3244,0.0007,4.2486,1.2066,0.6678
4.2299,0.0008,4.2903,1.0707,0.6241
4.3794,0.0008,4.3053,1.3735,0.6241
4.2492,0.0006,4.3089,1.1245,0.7770
4.1932,0.0010,4.2161,1.3258,0.6716
4.1854,0.0008,4.1738,1.1015,0.6416
5.8440,0.0010,4.7043,1.1730,0.9548
4.4296,0.0008,5.4910,1.1310,0.9548
4.3435,0.0008,4.3183,1.1434,0.6410
4.6371,0.0009,4.5308,1.3839,0.6407
5.0520,0.0009,4.4929,1.1646,0.8220
5.3185,0.0010,5.2360,1.1817,0.6752
4.4652,0.0007,5.1739,1.1737,0.6752
4.4630,0.0009,4.4335,1.1986,3.4166
4.5213,0.0008,4.5537,1.4133,0.7644
4.4850,0.0009,4.4735,1.1820,0.6440
5.2339,0.0009,4.4913,1.3077,0.6634
4.8212,0.0007,5.5213,1.1914,0.7932
4.5253,0.0008,4.5334,1.3655,0.6771
4.3832,0.0014,4.4407,1.2104,0.6562
4.4384,0.0010,4.4076,1.3384,1.2029
4.4144,0.0008,4.4351,1.1872,1.1370
4.4336,0.0008,4.4614,1.3420,0.6565
4.4982,0.0007,4.3973,1.7356,0.6575
4.7221,0.0010,4.7294,1.2245,2.6325
4.6630,0.0007,4.4976,1.7304,0.6797
4.7375,0.0008,5.0279,1.1567,0.6284
4.7485,0.0009,4.4781,1.3994,0.6107
4.4061,0.0009,4.6649,1.7568,1.7041
4.3595,0.0008,4.3960,1.6993,0.6448
4.3369,0.0009,4.3483,1.6956,0.6385
4.5705,0.0008,4.4330,1.6956,0.7428
4.4097,0.0007,4.5168,1.7255,0.6668
4.2915,0.0008,4.3076,1.1162,0.6467
4.5715,0.0008,4.2855,1.3808,0.6425
4.5620,0.0008,4.7427,1.2346,2.6600
4.4693,0.0008,4.4526,1.1783,0.6263
4.3800,0.0008,4.4304,1.1935,0.6187
4.7969,0.0008,4.5759,1.3539,0.6248
4.4899,0.0012,4.7072,1.1635,0.7960
4.3541,0.0007,4.3544,1.1414,0.6442
22.3575,0.0009,21.9545,1.9884,0.6433
4.6924,0.0010,4.8587,1.2487,0.7805
4.7665,0.0008,4.8147,1.7477,0.7100
4.5959,0.0008,4.6660,1.2077,0.6463
4.5005,0.0009,4.4111,1.4428,0.6182
4.4783,0.0009,4.5511,1.2691,1.6065
4.3822,0.0008,4.4162,1.7688,0.6357
4.4846,0.0008,4.5081,1.7525,0.6203
4.8693,0.0008,4.4704,1.8248,0.6286
4.4577,0.0008,4.8053,1.7847,0.7096
4.5725,0.0008,4.5072,1.2215,0.6555
4.5228,0.0007,4.5365,1.1826,0.6159
4.5258,0.0006,4.5675,1.2321,0.6159
4.5877,0.0006,4.4517,1.2139,0.7506
4.3912,0.0007,4.5832,1.1488,0.6230
4.5983,0.0008,4.4273,1.4615,0.6116
4.6311,0.0010,4.6887,1.1902,0.8295
4.5297,0.0012,4.5803,1.6725,0.6261
4.3551,0.0009,4.4146,1.6305,0.6121
4.7221,0.0008,4.5590,1.7999,0.6452
4.7439,0.0009,4.7661,1.2338,0.7668
4.2214,0.0007,4.4435,1.0460,0.6404
4.3103,0.0008,4.2375,1.2913,0.6324
4.6823,0.0007,4.4704,1.8903,2.8673
4.6432,0.0008,4.6086,1.2199,0.6852
4.2820,0.0007,4.5874,1.5823,0.6329
4.7201,0.0011,4.3192,1.1149,0.6184
4.4864,0.0008,4.7970,1.5527,1.4399
4.2832,0.0010,4.3177,1.4686,0.6302
4.1695,0.0007,4.2584,1.2407,0.6198
4.7976,0.0007,4.4595,1.3019,0.6322
4.3881,0.0006,4.6358,1.3999,0.7649
4.2131,0.0004,4.2955,1.3293,0.4775
4.2335,0.0006,4.2249,1.2554,0.4882
4.4704,0.0008,4.2965,1.1753,0.4963
4.2711,0.0005,4.4374,1.0154,0.4925
4.1800,0.0006,4.1887,1.1042,0.5114
4.0882,0.0005,4.1127,0.9755,0.4927
4.5313,0.0009,4.3793,1.7378,0.4807
4.4821,0.0008,4.5258,1.3539,0.4933
4.6235,0.0009,4.4128,1.2177,0.4999
4.4979,0.0009,4.5456,1.3469,0.4884
4.7569,0.0008,4.4781,1.0984,1.2699
4.2981,0.0005,4.8510,1.0023,0.4996
3.9942,0.0006,4.0432,0.9116,0.4895
4.6213,0.0007,4.2262,1.1356,0.4992
4.2399,0.0008,4.5458,1.6172,0.5071
4.1790,0.0007,4.1954,1.4452,0.4684
4.0856,0.0007,4.1496,1.4842,0.4980
4.5380,0.0023,4.3301,1.7469,0.4968
4.1431,0.0006,4.2821,1.1941,0.5084
4.0255,0.0005,4.1167,1.0380,0.4966
4.2023,0.0009,4.0871,0.9812,0.5058
4.3738,0.0008,4.2792,1.4252,0.4939
4.1435,0.0005,4.3172,0.9854,0.5109
4.0010,0.0006,4.0293,0.9583,0.4847
4.2531,0.0008,4.0597,1.5841,0.4773
4.4986,0.0009,4.3810,1.1971,0.4919
4.3230,0.0006,4.4788,1.0868,0.4986
4.2250,0.0010,4.2202,1.0844,0.4834
4.3959,0.0007,4.3436,1.3450,0.4804
4.6636,0.0008,4.4106,1.1129,0.4912
4.0901,0.0007,4.4948,0.9925,0.4999
4.0495,0.0007,4.0293,0.9641,0.5184
4.1132,0.0006,4.1027,0.9596,0.4874
4.1954,0.0005,4.1423,1.0675,0.4954
4.9013,0.0009,4.2693,1.0807,0.5124
4.0954,0.0006,4.8155,0.9841,0.5124
4.1141,0.0007,4.0828,1.0338,0.4695
4.4152,0.0008,4.2503,1.2489,0.7280
4.1384,0.0008,4.2780,0.9558,0.4789
4.1147,0.0007,4.1125,1.0692,0.4854
4.0423,0.0008,4.1215,0.9307,0.4837
4.2130,0.0006,4.0952,1.0891,1.1562
4.0292,0.0008,4.1295,1.0472,0.5191
4.0833,0.0007,4.1353,0.9670,0.4827
4.0553,0.0005,4.0258,0.9697,0.4985
4.3023,0.0007,4.1534,1.2400,0.4993
4.2429,0.0007,4.2981,1.0430,0.4904
4.0150,0.0006,4.1095,0.9604,0.4832
3.9838,0.0008,3.9957,0.9263,0.4971
4.2338,0.0008,4.0869,1.1525,0.4863
4.2647,0.0006,4.3744,1.0247,0.4921
4.8221,0.0007,4.1581,1.0379,0.4854
4.1310,0.0008,4.7393,1.0332,0.4800
4.3805,0.0006,4.2140,1.1394,0.5023
4.0601,0.0005,4.2689,0.9995,0.4882
4.0338,0.0005,4.0305,1.0072,0.5041
4.0697,0.0006,4.0962,0.9443,0.5044
4.5456,0.0007,4.2610,1.1699,0.7555
4.0692,0.0006,4.3513,0.9810,0.4992
3.9994,0.0005,4.0380,0.9521,0.4978
4.0496,0.0007,3.9797,0.9316,0.4947
4.4167,0.0008,4.2671,1.1782,0.4982
4.1673,0.0006,4.3095,0.9887,0.4913
4.0569,0.0006,4.1030,0.9732,0.4913
4.0195,0.0007,4.0402,0.9307,0.4741
4.4253,0.0008,4.1683,1.3680,1.3410
4.2304,0.0005,4.3740,0.9938,0.4885
3.9922,0.0005,4.1117,1.1233,0.4702
4.2579,0.0008,4.1008,1.0908,0.5065
4.4954,0.0006,4.3998,1.4819,0.5174
4.1508,0.0006,4.2945,1.0314,0.4907
3.9970,0.0007,4.0798,0.9586,0.4951
4.4429,0.0008,4.1766,1.3974,0.4745
4.5876,0.0008,4.6271,1.1297,0.4921
4.0960,0.0005,4.2652,0.9628,0.5093
4.1860,0.0007,4.1440,0.9467,0.5187
4.2007,0.0007,4.1102,1.1753,0.4817
4.4308,0.0007,4.4365,1.1782,0.5056
4.0404,0.0005,4.1907,0.9477,0.4995
4.1098,0.0006,4.0722,1.1209,0.5185
4.2646,0.0008,4.0962,1.2474,0.4760
4.1785,0.0009,4.3043,1.0418,0.5103
4.1007,0.0006,4.1902,1.0374,0.4947
4.1054,0.0006,4.0623,1.1869,0.5052
4.2289,0.0009,4.0743,1.2133,0.4830
4.3585,0.0006,4.4157,1.0719,0.5258
4.1274,0.0005,4.2243,0.9704,0.4917
4.1625,0.0007,4.1355,1.0963,0.4904
4.2475,0.0008,4.1320,1.1385,0.4970
4.2509,0.0006,4.3592,1.0392,0.5070
4.0131,0.0007,4.0622,1.0792,0.4812
3.9961,0.0005,4.0342,0.9717,0.4912
4.1663,0.0006,3.9749,1.0868,0.4986
4.4073,0.0006,4.4762,1.2662,0.5005
4.1607,0.0008,4.1869,1.5330,0.4934
4.0247,0.0007,4.0976,0.9632,0.4779
4.1639,0.0009,4.0004,1.5391,0.4819
4.5525,0.0009,4.3148,1.3087,0.5175
4.4235,0.0009,4.6466,1.1410,0.4755
4.4778,0.0012,4.4104,1.2887,0.4742
5.2459,0.0010,4.5313,1.2475,0.4966
4.4938,0.0008,5.2393,1.1408,0.4962
4.3244,0.0008,4.3563,1.0952,0.4776
4.3668,0.0011,4.3629,1.1019,0.4873
4.4300,0.0007,4.3658,1.4120,0.7487
4.3588,0.0007,4.4702,1.1140,0.5001
4.1085,0.0007,4.1676,1.0395,0.4773
5.0243,0.0008,4.1994,1.0538,0.4848
4.8685,0.0012,5.2737,1.2689,0.5240
4.4471,0.0007,4.7144,1.1721,0.5017
4.2690,0.0009,4.3584,1.0292,0.5207
4.2429,0.0006,4.2248,1.0885,0.5021
4.1873,0.0005,4.2783,0.9870,0.4936
4.0650,0.0005,4.0689,0.9938,0.5081
4.0237,0.0005,4.0821,0.9590,0.5042
4.4055,0.0008,4.1361,1.3037,0.5288
4.2465,0.0007,4.4249,1.1110,0.4894
4.0809,0.0007,4.1620,0.9550,0.4960
3.9930,0.0005,4.0269,0.9610,0.4745
4.2751,0.0009,4.0827,1.1542,0.5024
4.1171,0.0008,4.2125,0.9985,0.5208
4.0729,0.0010,4.1284,0.9851,0.5135
4.0086,0.0010,4.0206,0.9339,0.4815
4.3701,0.0009,4.1044,1.4048,0.5016
4.2115,0.0006,4.3428,0.9943,0.5075
4.0139,0.0006,4.1307,0.9226,0.4903
4.0468,0.0006,4.0645,0.9627,0.4891
4.3479,0.0008,4.1986,1.1306,0.4800
4.0553,0.0008,4.1845,1.0236,0.5410
3.9981,0.0011,4.0075,0.9645,0.4782
3.9447,0.0008,4.0157,0.9974,0.4844
4.3404,0.0009,4.0003,1.7534,0.4815
4.2926,0.0006,4.4514,1.4710,0.4918
4.0939,0.0007,4.1610,1.1865,0.4925
4.0977,0.0005,4.0984,0.8929,0.4875
4.4846,0.0010,4.2490,1.2217,0.4983
4.2170,0.0007,4.4526,1.0218,0.5065
3.9850,0.0008,4.0547,0.9412,0.5075
4.5279,0.0009,4.0347,1.0991,0.4781
4.5922,0.0009,4.6889,1.3485,0.4728
4.2799,0.0006,4.5503,1.5735,0.4965
4.0906,0.0006,4.1455,1.0428,0.4788
4.1206,0.0006,4.1548,1.0262,0.7840
4.3457,0.0007,4.1470,1.2330,0.4869
4.3854,0.0008,4.3656,1.1790,0.4885
4.7200,0.1491,4.3435,1.1973,0.4807
4.3751,0.0011,4.8683,1.0361,0.4873
4.4227,0.0009,4.3162,1.1517,0.4861
4.0653,0.0007,4.2378,0.9892,0.5068
4.1908,0.0007,4.1728,1.0085,0.4970
4.0948,0.0010,4.0910,0.9828,0.4921
4.2619,0.0006,4.2171,1.0608,0.7283
4.0219,0.0006,4.1107,0.9358,0.4866
4.3114,0.0007,4.2537,1.0707,0.4829
3.9800,0.0006,4.0681,0.9448,0.4885
4.9136,0.0009,4.1968,1.1592,0.7100
4.4301,0.0007,4.9747,1.6453,0.5177
4.1984,0.0008,4.2556,1.1459,0.4753
4.1978,0.0007,4.1520,1.1767,0.4724
4.2260,0.0007,4.2223,1.0640,1.2507
4.1179,0.0005,4.2327,0.9976,0.5217
4.0890,0.0005,4.0634,1.0634,0.4947
4.1961,0.0007,4.1231,1.0879,0.4985
4.4044,0.0005,4.3568,1.0733,0.5054
4.0646,0.0005,4.2115,0.9778,0.4984
3.9883,0.0006,4.0264,0.9611,0.4708
3.9970,0.0007,3.9672,0.9910,0.5086
5.1056,0.0008,4.2372,1.0932,0.4932
4.1742,0.0007,4.9609,1.0816,0.4932
4.0745,0.0005,4.1242,0.9671,0.4966
5.2875,0.0010,4.3446,1.1546,0.4941
4.4782,0.0006,5.2835,1.1147,0.5046
4.0073,0.0005,4.2048,0.9606,0.5163
4.1248,0.0006,4.0328,1.0393,0.4927
4.7214,0.0008,4.3047,1.1583,0.5079
4.1733,0.0009,4.5791,1.0113,0.5114
3.9872,0.0007,4.0691,0.9574,0.4928
4.2093,0.0006,4.1090,1.0335,0.5247
4.3833,0.0007,4.2694,1.2216,0.4781
4.1894,0.0004,4.3062,1.0036,0.4956
4.0782,0.0005,4.0933,0.9625,0.4882
4.0867,0.0006,4.1360,0.9399,0.4833
4.2836,0.0007,4.1306,1.1070,0.5101
4.0232,0.0004,4.1812,0.9603,0.5123
3.9868,0.0006,4.0428,0.9499,0.4788
4.0903,0.0005,3.9666,0.9590,0.4920
4.6882,0.0008,4.5361,1.1681,0.5031
4.1475,0.0005,4.3472,1.0355,0.5037
4.0835,0.0008,4.0906,0.9833,0.5231
4.5929,0.0008,4.0578,1.0113,0.4890
4.5777,0.0006,4.9116,1.1262,0.4948
4.2037,0.0005,4.3351,1.0075,0.5022
4.0826,0.0006,4.1641,1.0516,0.5055
4.2221,0.0008,4.1437,1.0390,0.4954
4.3550,0.0006,4.2183,1.1709,0.7292
4.1421,0.0006,4.3224,0.9969,0.5250
4.0090,0.0005,4.0204,1.0490,0.4754
4.0898,0.0007,4.0332,0.9777,0.5146
4.2883,0.0006,4.1671,1.1330,0.4940
4.0539,0.0008,4.2039,0.9820,0.4958
4.0553,0.0010,4.0432,1.0328,0.5091
4.1338,0.0007,4.1287,0.9772,0.4923
4.2904,0.0007,4.1725,1.1611,0.4973
4.1106,0.0008,4.2379,0.9818,0.4923
4.2433,0.0006,4.2066,1.0259,0.4956
4.1895,0.0011,4.1110,0.9379,0.4850
4.2727,0.0006,4.2697,1.0689,0.7372
4.1429,0.0005,4.1894,0.9737,0.4988
4.1011,0.0007,4.1452,1.0402,0.4901
4.1586,0.0008,4.0896,1.0463,0.4907
4.3227,0.0006,4.2023,1.1095,0.5042
4.2176,0.0008,4.2935,0.9885,0.4878
4.0952,0.0005,4.1601,1.0368,0.4897
4.1430,0.0010,4.1166,0.9519,0.4962
4.3081,0.0011,4.2456,1.1090,0.4977
4.7778,0.0008,4.2930,1.1961,0.4991
4.6614,0.0007,5.0832,1.1975,0.4999
4.2562,0.0007,4.2264,1.2274,0.5063
4.4032,0.0009,4.4104,1.1065,0.5077
4.1659,0.0007,4.2879,0.9756,0.5085
3.9964,0.0006,4.1024,0.9413,0.4747
4.2898,0.0009,4.0592,1.1062,0.4889
4.2824,0.0006,4.2940,1.0562,0.5235
4.3181,0.0008,4.3718,1.1043,0.5004
4.0829,0.0007,4.1808,0.9689,0.4765
4.4431,0.0009,4.1989,1.4459,0.4980
4.3125,0.0009,4.4458,1.0410,0.4941
4.0705,0.0007,4.1921,1.0634,0.5158
3.9843,0.0007,4.0524,0.9322,0.5024
4.2308,0.0006,4.0660,1.0945,0.4850
4.3678,0.0006,4.3486,1.0693,0.5014
4.1062,0.0006,4.2031,1.0191,0.4990
4.0544,0.0006,4.1267,0.9599,0.4947
4.4995,0.0008,4.1503,1.5606,0.4806
4.2539,0.0007,4.4826,0.9942,0.4980
4.0679,0.0006,4.1284,0.9556,0.4897
4.0616,0.0007,4.0386,0.9914,0.4860
4.5805,0.0009,4.2665,1.4076,0.4909
4.1471,0.0006,4.5163,0.9610,0.5021
4.0101,0.0005,4.0040,0.9825,0.5033
3.9673,0.0005,3.9920,0.9539,0.4815
4.3804,0.0011,4.1245,1.4419,0.4848
4.2276,0.0009,4.3903,0.9835,0.5063
4.0169,0.0006,4.0724,0.9537,0.4964
4.0048,0.0005,4.0427,0.9472,0.4726
4.4617,0.0008,4.2309,1.3547,0.4939
4.2067,0.0006,4.3405,1.0503,0.5284
4.0712,0.0007,4.1785,0.9910,0.5075
4.1593,0.0010,4.0037,0.9958,0.4866
4.7870,0.0012,4.4641,1.3584,0.5359
4.5214,0.0007,4.7626,1.1864,0.5120
4.2992,0.0006,4.3247,1.1969,0.4839
4.4408,0.0010,4.4318,1.1515,0.4752
4.4386,0.0008,4.3674,1.2319,1.1606
4.2643,0.0008,4.3431,1.1061,0.5200
4.3146,0.0007,4.3182,1.1139,0.4864
4.3558,0.0006,4.3713,1.2349,0.4804
4.5444,0.0007,4.3978,1.2021,0.5119
4.5032,0.0007,4.4749,1.1511,0.5011
4.5741,0.0006,4.6464,1.3419,0.4687
5.0648,0.0008,4.7487,1.3633,0.4968
4.6306,0.0008,4.8945,1.2729,0.5042
4.7118,0.0009,4.6044,1.9532,0.4832
4.4039,0.0009,4.5811,1.1124,0.5057
4.5103,0.0007,4.4304,1.2715,0.9404
4.3110,0.0008,4.4426,1.0755,0.4938
4.5123,0.0007,4.3805,1.3093,0.4779
4.6302,0.0008,4.5688,1.4007,0.5001
4.7551,0.0008,4.8214,1.4460,1.4493
4.6565,0.0008,4.6799,1.1936,0.4823
4.6027,0.0012,4.4988,1.7269,0.4771
4.7872,0.0009,4.7506,1.7269,0.5031
4.7716,0.0008,4.7110,1.3356,0.5060
4.5885,0.0008,4.7916,1.3356,0.4926
4.4354,0.0011,4.4486,1.1397,0.5112
4.4941,0.0008,4.5014,1.1867,1.3458
4.3196,0.0005,4.4193,1.2472,0.5098
4.1426,0.0008,4.2015,1.2495,0.4840
4.6840,0.0010,4.2643,1.2656,0.4949
4.4732,0.0008,4.6974,1.3655,0.4858
4.4048,0.0009,4.5333,1.3012,0.4929
4.3806,0.0006,4.3662,1.1349,0.4842
4.5779,0.0010,4.4115,1.3317,0.4806
4.2784,0.0008,4.4653,1.2864,0.5158
4.4791,0.0010,4.3620,1.1322,0.4926
4.4268,0.0007,4.4960,1.1219,0.4845
4.5799,0.0007,4.4170,1.5304,0.4853
4.2524,0.0006,4.4349,1.0636,0.5015
4.2710,0.0004,4.2949,1.1403,0.4772
4.2574,0.0006,4.2526,1.0651,0.4845
4.5956,0.0010,4.4627,1.2382,1.1518
4.3259,0.0009,4.4174,1.0913,0.5078
4.2132,0.0008,4.2989,1.0792,0.4755
4.3868,0.0012,4.2851,1.0305,0.5005
4.5993,0.0010,4.4884,1.3387,0.5180
4.4659,0.0012,4.5689,1.6872,0.5002
4.3258,0.0006,4.3675,1.6709,0.4877
4.6605,0.0008,4.4200,1.3091,0.4812
4.5553,0.0007,4.6625,1.2197,0.5327
4.2495,0.0007,4.3937,1.0617,0.4826
4.3139,0.0010,4.3206,1.1076,0.4914
4.6616,0.0010,4.4804,1.3030,0.4929
4.3810,0.0009,4.4862,1.2411,0.4902
4.2655,0.0006,4.3450,1.0488,0.4893
4.3729,0.0006,4.3270,1.3158,0.4860
4.5897,0.0007,4.5008,1.6693,0.4954
4.2620,0.0008,4.3793,1.2436,0.5000
4.1846,0.0009,4.2385,1.0379,0.4891
4.8184,0.0011,4.2931,1.1905,0.4988
4.6443,0.0009,4.9409,1.3338,0.4850
4.5146,0.0008,4.6402,1.1437,0.4989
4.3323,0.0008,4.2739,1.0709,0.4760
4.6595,0.0008,4.5649,1.4846,0.7767
4.4447,0.0007,4.5514,1.1792,0.5105
4.3519,0.0009,4.4285,1.7281,0.4931
4.5671,0.0010,4.3980,1.3345,0.4789
5.3680,0.0182,4.7359,1.2179,0.5009
4.4683,0.0008,5.1973,1.1129,0.5022
4.6315,0.0008,4.4233,1.8149,0.4892
4.4689,0.0007,4.6464,1.7357,0.4727
4.5862,0.0008,4.6121,1.7145,0.4978
4.4394,0.0005,4.3871,1.4537,0.4894
4.3144,0.0007,4.4245,1.1192,0.4981
4.8429,0.0012,4.6209,1.3151,0.4713
4.5705,0.0008,4.6741,1.1731,0.5324
4.5018,0.0010,4.5209,1.2079,0.5232
4.3664,0.0011,4.4254,1.2981,0.4765
5.1658,0.0010,4.5489,1.2820,0.5081
4.5987,0.0009,5.1430,1.4526,0.5009
4.6465,0.0007,4.6733,1.8382,0.4862
4.6081,0.0007,4.5041,1.7123,0.4961
4.4686,0.0007,4.5642,1.2008,0.5251
4.4537,0.0008,4.5177,1.3176,0.4765
4.4391,0.0010,4.4844,1.3176,0.4955
4.6565,0.0007,4.3955,1.2988,0.4844
4.8592,0.0010,4.8286,1.2988,0.5032
4.7001,0.0010,4.7987,1.2672,0.4864
4.5727,0.0009,4.5970,1.8580,0.5006
5.3110,0.0008,5.2792,1.4511,0.4953
4.5991,0.0008,4.6090,1.4839,0.4930
4.4466,0.0009,4.5469,1.1703,0.4931
4.7639,0.0009,4.6131,1.2889,0.4920
5.1209,0.0009,4.8076,1.4076,0.5088
4.8781,0.0012,5.2027,1.8160,0.5095
4.8677,0.0010,4.7777,1.4108,0.4973
4.8137,0.0010,4.8096,1.3704,0.4922
5.5254,0.0008,4.8837,1.2746,0.5008
4.6808,0.0007,5.4560,1.8651,0.5008
5.0394,0.0010,4.8375,1.9190,0.7529
4.8145,0.0010,4.9366,1.7687,0.4706
4.6865,0.0007,4.7948,1.2576,0.4833
4.8931,0.0009,4.5387,1.3895,0.4828
4.7039,0.0009,5.0179,1.8638,0.8246
4.6763,0.0010,4.6261,1.3523,0.5009
4.4553,0.0007,4.6116,1.7198,0.4721
4.8418,0.0009,4.6408,1.7198,0.7281
5.1140,0.0009,4.7790,1.8614,0.5011
4.9650,0.0008,5.4125,1.7477,0.4871
4.8880,0.0011,4.6937,1.7696,0.4755
4.6676,0.0011,4.8383,1.8381,0.5014
4.4310,0.0007,4.5114,1.2670,0.4749
5.1187,0.0011,4.4800,1.6820,0.4865
4.8444,0.0009,5.3799,1.8155,0.4854
4.4096,0.0008,4.5235,1.7938,0.4882
