frame_ms,scenario_ms,game_ms,render_ms,gpu_ms
4.3529,0.0009,4.2022,1.1619,0.4853
4.6125,0.0009,4.5962,1.1746,0.4823
4.2900,0.0007,4.3549,1.1306,0.4798
4.1989,0.0007,4.2779,1.0655,0.4635
4.4882,0.0010,4.3659,1.6329,0.4796
4.9470,0.0008,4.4446,1.1423,0.4897
4.4295,0.0009,4.9159,1.2450,0.4897
4.2318,0.0007,4.3367,1.0683,0.4818
4.7357,0.0009,4.3607,1.2751,0.4736
4.3965,0.0008,4.7321,1.0836,0.4739
4.2468,0.0011,4.2712,1.1075,0.4684
4.2833,0.0008,4.2787,1.3400,0.4787
4.5073,0.0007,4.3392,1.2835,0.4692
4.6635,0.0012,4.5796,1.1591,0.4889
4.5886,0.0010,4.7747,1.5288,0.4619
4.5340,0.0010,4.4006,1.2661,0.7498
5.3769,0.0008,4.7327,1.3583,0.4894
4.3965,0.0007,5.1790,1.1541,0.4894
4.6717,0.0009,4.4386,1.7251,0.4658
4.6342,0.0007,4.7799,1.7251,0.4814
4.4125,0.0008,4.5435,1.1272,0.4650
4.3981,0.0011,4.3469,1.5661,0.4632
4.6328,0.0007,4.4826,1.3184,0.4538
4.5492,0.0007,4.6552,1.3617,0.4746
4.4022,0.0008,4.4480,1.1590,0.4757
4.6261,0.0008,4.5483,1.4869,0.4678
4.6148,0.0007,4.5371,1.3740,0.4676
4.4695,0.0008,4.5825,1.3740,0.4750
4.9151,0.0010,4.5531,1.5442,0.4633
4.4769,0.0007,4.8488,1.2617,0.4784
5.0079,0.0009,4.5292,1.9420,0.4551
4.7764,0.0006,5.2141,1.7184,0.4798
4.3836,0.0006,4.4827,1.2277,0.4582
4.3910,0.0011,4.3416,1.7764,0.4753
4.4627,0.0008,4.4315,1.7722,0.4883
4.5754,0.0008,4.6671,1.1143,0.4738
4.3862,0.0009,4.3238,1.1105,0.4701
4.5796,0.0011,4.3677,1.5591,0.4597
4.5378,0.0009,4.6543,1.2258,0.4929
4.4804,0.0011,4.5137,1.2013,0.4836
4.5792,0.0007,4.5429,1.4616,0.4549
4.5404,0.0009,4.5789,1.3643,0.4688
4.5135,0.0009,4.5463,1.7218,0.4798
4.3832,0.0009,4.4126,1.5154,0.4599
4.3869,0.0010,4.3705,1.7632,0.4710
4.7016,0.0010,4.4850,1.3249,0.4756
4.4357,0.0008,4.6609,1.7416,0.4624
4.4781,0.0008,4.5082,1.6669,0.4702
4.4526,0.0008,4.3491,1.7329,0.4684
4.4926,0.0008,4.5935,1.6547,0.5003
4.3226,0.0008,4.3397,1.7412,0.4749
4.2719,0.0009,4.3064,1.6702,0.4585
4.7906,0.0008,4.5400,1.3188,0.4789
4.4286,0.0008,4.6080,1.1985,0.4722
4.3313,0.0007,4.3409,1.1500,0.4713
4.4809,0.0007,4.3909,1.1906,0.4557
4.5917,0.0009,4.5758,1.2861,0.4730
4.4373,0.0008,4.5269,1.2194,0.4735
4.3876,0.0010,4.3606,1.1367,0.4666
4.5492,0.0008,4.5063,1.3873,0.4743
4.5879,0.0006,4.5760,1.3065,0.4979
4.3970,0.0007,4.5273,1.3065,0.4727
4.4314,0.0013,4.3599,1.2389,0.4688
4.5719,0.0008,4.4475,1.5402,0.4586
4.4472,0.0007,4.5695,1.7291,0.4836
4.3605,0.0006,4.4107,1.7263,0.4742
4.3754,0.0008,4.4146,1.0338,0.4711
4.6024,0.0010,4.3849,1.3735,0.4659
4.3825,0.0009,4.5367,1.3376,0.4940
4.3108,0.0007,4.3297,1.3832,0.4602
4.2470,0.0009,4.3040,1.5038,0.4597
4.3421,0.0006,4.3020,1.4787,0.4804
4.2727,0.0007,4.2570,1.3094,0.4714
4.4909,0.0006,4.4568,1.0982,0.4746
4.3165,0.0009,4.2937,1.0902,0.4780
4.5538,0.0010,4.5166,1.2122,0.4929
4.3031,0.0012,4.4513,1.0588,0.4737
4.6875,0.0008,4.4972,1.3588,0.4602
4.8895,0.0009,4.7112,1.7033,0.4623
4.8934,0.0009,4.9769,1.3847,0.4852
4.7836,0.0007,4.8927,1.4659,0.4663
4.5259,0.0008,4.5120,1.1741,0.4667
4.8101,0.0010,4.6586,1.5186,0.4682
5.4218,0.0010,4.7732,1.1524,0.4942
4.7680,0.0007,5.3819,1.5785,0.4628
4.8029,0.0008,4.8944,1.6202,0.4831
4.8881,0.0009,4.7082,1.3122,0.4897
4.7828,0.0015,5.0084,1.2842,0.4766
4.5911,0.0009,4.6583,1.1319,0.4620
4.6205,0.0011,4.5947,1.7209,0.4720
4.5164,0.0009,4.5726,1.2169,0.4739
4.5221,0.0006,4.4721,1.2892,0.4592
4.5307,0.0009,4.4334,1.6159,0.4663
4.5362,0.0008,4.6395,1.2179,0.5100
4.4581,0.0006,4.5364,1.1641,0.4795
4.1825,0.0009,4.2862,1.0597,0.4761
4.5383,0.0009,4.3026,1.6274,0.4777
4.6491,0.0010,4.6733,1.2595,0.4823
4.4146,0.0006,4.5027,1.0684,0.4673
4.3147,0.0009,4.3619,1.3002,0.4595
4.5232,0.0009,4.3512,1.1851,0.4684
4.4708,0.0006,4.5644,1.3762,0.4801
4.2478,0.0008,4.3409,1.2176,0.4655
4.2248,0.0010,4.2415,1.0919,0.4754
4.6084,0.0009,4.5216,1.2001,0.6991
4.3435,0.0012,4.4208,1.1156,0.4805
4.4003,0.0007,4.3559,1.1111,0.4628
4.4210,0.0009,4.3590,1.1111,0.4747
4.3942,0.0007,4.4617,1.1886,0.5002
4.2642,0.0010,4.3343,1.0588,0.4723
4.2661,0.0009,4.2476,1.0589,0.4561
4.8040,0.0009,4.3871,1.9075,0.4673
4.6817,0.0007,4.9470,1.1927,0.4835
4.3469,0.0005,4.5113,1.5040,0.4618
4.2163,0.0006,4.1688,1.0189,0.4518
4.6739,0.0007,4.3875,1.1757,0.4610
4.3142,0.0007,4.6013,1.3357,0.4704
4.2296,0.0006,4.2379,1.0576,0.4940
4.2505,0.0006,4.2367,1.3321,0.4882
4.6963,0.0010,4.4247,1.4006,0.4596
4.6069,0.0008,4.8902,1.0541,0.4868
4.2279,0.0008,4.2218,1.5262,0.4720
4.4560,0.0011,4.4176,1.1955,0.4595
4.2949,0.0008,4.3136,1.2864,1.1340
4.1892,0.0008,4.2591,1.0715,0.4864
4.3599,0.0007,4.1521,1.0607,0.4689
4.7793,0.0007,4.4241,1.2139,0.4685
4.9042,0.0007,5.2902,1.4183,0.4934
4.2568,0.0007,4.3859,1.1469,0.4705
4.3046,0.0010,4.2752,1.1292,0.4781
4.4992,0.0008,4.3801,1.2702,0.4592
4.5085,0.0009,4.6332,1.2702,0.4802
4.5704,0.0007,4.4978,1.2409,0.4866
4.4257,0.0006,4.4495,1.7128,0.4672
4.4655,0.0010,4.4404,1.6607,0.4796
4.3322,0.0008,4.3583,1.2242,0.4623
4.5203,0.0009,4.5001,1.1176,0.4574
4.4661,0.0008,4.4237,1.1691,0.4688
4.3246,0.0006,4.4040,1.6655,0.4719
4.3749,0.0011,4.3823,1.6797,0.4695
4.5324,0.0006,4.4847,1.3605,0.4659
4.6507,0.0009,4.5081,1.5656,0.4607
4.4987,0.0006,4.6825,1.6186,0.4735
4.4676,0.0007,4.4507,1.1884,0.4552
4.4577,0.0008,4.3825,1.3247,0.4652
4.5903,0.0007,4.5361,1.7832,0.4788
4.5261,0.0010,4.6623,1.7241,0.4763
4.4753,0.0011,4.4822,1.7305,0.4600
4.3528,0.0009,4.3340,1.7208,0.4534
4.7311,0.0009,4.5611,1.3130,0.4651
4.5633,0.0008,4.6917,1.4466,0.4716
4.4404,0.0006,4.4537,1.1355,0.4684
5.3849,0.0009,4.5093,1.4975,0.4684
4.5928,0.0007,5.3737,1.1868,0.4931
4.4605,0.0009,4.5377,1.4003,0.4672
4.4714,0.0009,4.4733,1.2659,0.4655
4.6798,0.0011,4.5836,1.2284,0.4842
4.4469,0.0009,4.5115,1.1211,0.4885
4.4082,0.0007,4.4523,1.1541,0.4687
4.8072,0.0011,4.4517,1.2044,0.4602
4.5558,0.0010,4.8538,1.8229,0.4740
4.4424,0.0009,4.4884,1.7726,0.4703
21.1854,0.0007,20.4720,1.8768,0.4765
5.1088,0.0012,5.0100,1.9821,0.4694
4.8427,0.0008,5.1532,1.9821,0.4755
4.3596,0.0008,4.4262,1.3416,0.4659
4.5239,0.0008,4.4789,1.4744,0.4605
4.6590,0.0008,4.6525,1.4744,0.4931
4.3546,0.0007,4.4383,1.3644,0.4642
4.3140,0.0006,4.2970,1.6745,0.4779
4.5815,0.0009,4.3473,1.9353,0.4580
4.6036,0.0009,4.7364,1.3047,0.4905
4.3494,0.0009,4.4527,1.4795,0.4621
4.4353,0.0007,4.4586,1.7255,0.4637
4.6224,0.0007,4.4604,1.3395,0.4626
4.5015,0.0009,4.6062,1.5950,0.4724
4.4368,0.0010,4.4410,1.5415,0.4610
4.3919,0.0008,4.4051,1.5415,0.4627
4.5635,0.0008,4.5203,1.7959,0.6945
4.3016,0.0008,4.4233,1.7959,0.4560
4.3600,0.0007,4.3479,1.6144,0.4681
4.2310,0.0008,4.1622,1.1612,0.4788
4.4478,0.0008,4.4265,1.3010,0.4896
4.3303,0.0008,4.3763,1.1215,0.4758
4.2395,0.0013,4.3202,1.1215,0.4678
4.2768,0.0009,4.2488,1.5912,0.4558
4.2984,0.0008,4.2687,1.0959,0.4885
4.2930,0.0010,4.2729,1.0354,0.4701
4.3354,0.0008,4.2937,1.1513,0.4792
4.4861,0.0008,4.3118,1.6146,0.4665
4.5279,0.0012,4.7265,1.6602,0.4800
4.3866,0.0008,4.3852,1.3909,0.4748
4.3683,0.0008,4.3434,1.0684,0.4660
4.4158,0.0012,4.4072,1.4781,0.4653
4.2368,0.0009,4.2893,1.0611,0.4795
4.3929,0.0007,4.2924,1.4677,0.4668
4.2656,0.0007,4.3717,1.1171,0.4640
5.0836,0.0010,4.4823,1.3021,0.4577
4.6318,0.0011,5.0820,1.4029,0.4745
5.5875,0.0009,4.8963,1.1870,0.4962
5.2974,0.0008,5.3947,1.2193,0.4655
4.4679,0.0007,5.1019,1.2948,0.5002
4.4755,0.0007,4.5482,1.0604,0.4760
4.0513,0.0005,4.1974,0.9717,0.4536
4.4584,0.0008,4.1988,1.1451,0.4855
4.2447,0.0007,4.4100,1.0296,0.4952
4.0212,0.0009,4.1389,0.9652,0.4728
3.9861,0.0006,4.0071,1.0370,0.4690
4.9770,0.1251,4.1039,1.2664,0.4741
4.3260,0.0006,5.0890,1.0469,0.4930
4.0559,0.0005,4.1197,0.9350,0.4867
4.1965,0.0010,4.1016,1.0530,0.4656
4.4084,0.0007,4.3687,1.1430,0.4792
4.0910,0.0007,4.2403,0.9538,0.4718
4.0472,0.0006,4.0433,0.9428,0.4646
4.0983,0.0008,3.9888,0.9524,0.4569
4.3489,0.0007,4.3162,1.1340,0.7012
4.4191,0.0008,4.1580,1.0018,0.4620
4.1935,0.0005,4.5491,0.9673,0.4800
4.2997,0.0010,4.1868,1.4122,0.4856
4.5209,0.0008,4.4520,1.2295,0.4779
4.1155,0.0008,4.2941,0.9675,0.4610
4.0863,0.0005,4.0625,0.9096,0.4500
4.2768,0.0009,4.2000,1.2242,0.4710
4.1763,0.0008,4.2307,1.0306,0.4657
4.0299,0.0006,4.1113,0.9662,0.4559
4.2699,0.0004,4.1829,0.9525,0.4711
4.1869,0.0010,4.1613,1.1613,0.4779
4.3573,0.0007,4.2937,1.1149,0.4678
4.0559,0.0007,4.2350,0.9393,0.4694
4.8875,0.0010,4.0606,0.9897,0.4759
4.4489,0.0007,5.1076,1.0992,0.4759
4.1663,0.0005,4.3109,0.9963,0.4841
4.0414,0.0006,4.0940,0.9188,0.4621
4.1244,0.0008,4.0581,1.0102,0.4899
4.3043,0.0007,4.1463,1.6330,0.4794
4.1771,0.0007,4.3298,1.0403,0.4941
4.0920,0.0008,4.1099,1.1451,0.4683
4.1360,0.0008,4.1237,1.0323,0.4595
4.3825,0.0010,4.1876,1.1493,0.4685
4.3242,0.0007,4.4630,0.9865,0.4883
4.1124,0.0007,4.0973,0.9326,0.4657
4.2082,0.0010,4.2180,1.0919,0.4593
4.3564,0.0009,4.2174,1.1580,0.4561
4.2166,0.0004,4.3560,1.0745,0.4701
4.1718,0.0008,4.1606,1.2145,0.4651
4.4577,0.0011,4.2906,1.1356,0.4792
4.5901,0.0008,4.5013,1.2120,0.4683
4.3700,0.0007,4.5433,1.2001,0.4844
4.2591,0.0005,4.3174,1.0297,0.4635
4.1144,0.0007,4.1521,0.9656,0.4627
4.6000,0.0009,4.3828,1.2725,0.4691
4.4786,0.0010,4.4860,1.4705,0.4695
4.6041,0.0007,4.5942,1.2310,0.4563
4.2700,0.0007,4.4063,1.1678,0.4520
4.9363,0.0007,4.4625,1.4141,1.2294
4.6136,0.0008,5.0819,1.1770,0.7446
4.0369,0.0007,4.1884,1.0244,0.4785
4.5432,0.0011,4.1882,1.2162,0.4680
4.4761,0.0007,4.5951,1.1486,0.4769
4.3819,0.0007,4.4132,1.1653,0.4749
4.5972,0.0008,4.5088,1.8388,0.4688
4.4124,0.0008,4.4941,1.2784,0.4788
5.3819,0.0008,5.5723,0.9895,0.4788
13.7557,0.0010,4.1328,0.9895,0.5092
5.0288,0.0008,5.5592,1.0651,0.4740
4.1144,0.0006,4.2874,1.0657,0.4769
4.3341,0.0008,4.1026,1.2249,0.4730
4.2964,0.0010,4.4082,1.0308,0.4770
4.1560,0.0007,4.2366,0.9952,0.4888
4.0827,0.0007,4.1006,0.9693,0.4637
4.8502,0.0008,4.5299,1.7105,0.4814
4.4674,0.0007,4.6121,1.2001,0.4880
4.3959,0.0007,4.4290,1.3733,0.4755
4.6894,0.0009,4.3570,1.1381,0.4775
4.7892,0.0009,4.8825,1.2373,0.4806
4.3340,0.0007,4.6321,1.5364,0.4755
4.8886,0.0006,4.3454,1.1052,0.4718
4.9264,0.0008,5.2414,1.5690,0.4726
4.9001,0.0006,4.5282,1.1997,0.4773
4.4805,0.0009,4.8725,1.1130,0.4700
4.4620,0.0009,4.5794,1.3546,0.4646
4.6708,0.0009,4.6051,1.2373,0.7101
4.1143,0.0008,4.3521,1.0869,0.4853
4.1338,0.0008,4.0855,0.9527,0.4777
4.2294,0.0008,4.2502,0.9982,0.4775
4.2984,0.0007,4.1945,1.1318,0.4798
4.0393,0.0006,4.2288,1.0262,0.4574
4.2285,0.0008,3.9886,1.0749,0.4804
4.3663,0.0009,4.4018,1.5222,0.4857
4.3761,0.0009,4.4234,1.0542,0.7445
4.1768,0.0007,4.2345,1.0278,0.5045
4.2785,0.0007,4.3163,1.0544,0.4646
4.1034,0.0007,4.0979,0.9820,0.4659
4.3746,0.0008,4.2549,1.1444,1.2555
4.1002,0.0007,4.2014,1.0345,0.4859
4.1173,0.0007,4.1601,1.0852,0.4807
4.0548,0.0007,4.0432,1.1754,0.4565
4.1905,0.0007,4.1221,1.0353,1.1061
4.2021,0.0006,4.1360,1.0370,0.4710
4.0539,0.0006,4.1906,0.9502,0.4668
4.1070,0.0006,4.0609,1.1090,0.4735
4.4917,0.0009,4.3034,1.3078,0.4986
4.6679,0.0007,4.6648,1.3707,0.4613
4.3393,0.0006,4.4211,1.1101,0.4775
4.5807,0.0009,4.4838,1.1904,0.4667
4.5519,0.0008,4.4827,1.3277,0.4997
4.3949,0.0011,4.5330,1.5940,0.4949
4.4186,0.0010,4.4265,1.1235,0.4695
4.8459,0.0009,4.6049,1.4310,0.4694
4.8552,0.0009,4.8748,1.3245,0.4973
4.6918,0.0008,4.7115,1.3671,0.4650
4.9119,0.0009,4.7406,1.7944,0.4593
4.8295,0.0008,4.9906,1.3611,0.5174
5.1417,0.0009,4.7015,1.2165,0.4857
4.3784,0.0008,5.0313,1.5566,0.4857
4.9641,0.0007,4.6518,1.2292,0.4636
4.3493,0.0008,4.6450,1.1259,0.4801
4.2997,0.0009,4.3340,1.1402,0.4870
4.2950,0.0008,4.3143,1.0459,0.4677
4.5277,0.0008,4.4931,1.6335,0.4703
4.4018,0.0008,4.3274,1.2332,0.4669
4.4081,0.0006,4.4371,1.1784,0.4722
5.0009,0.0009,4.3392,1.4742,0.4642
4.4667,0.0009,5.0949,1.2178,0.4889
4.9027,0.0008,4.4805,1.1307,0.4769
4.5143,0.0006,4.9315,1.1464,0.4856
4.7305,0.0009,4.5351,1.1983,0.4682
4.3085,0.0010,4.6452,1.1134,0.4651
4.2599,0.0007,4.2887,1.0582,0.4935
4.3523,0.0008,4.2624,1.2572,0.4672
4.5061,0.0008,4.4322,1.6794,0.7117
4.2118,0.0005,4.3663,1.1161,0.4620
4.3053,0.0008,4.2370,1.1118,0.4689
4.5778,0.0007,4.4533,1.5776,0.4628
4.5258,0.0008,4.5684,1.4113,0.4810
4.4320,0.0008,4.4668,1.0954,0.4727
4.6179,0.0007,4.3138,1.2688,0.4616
4.5312,0.0008,4.7162,1.3227,0.4753
4.9456,0.0008,4.4934,1.0903,0.4784
4.2766,0.0010,4.9191,1.0761,0.4784
4.3215,0.0011,4.3366,1.5292,0.4648
4.4853,0.0008,4.3187,1.2272,0.4870
4.2801,0.0008,4.4156,1.0808,0.4565
4.2223,0.0007,4.2949,1.4382,0.4613
4.3172,0.0006,4.2336,1.5406,0.4804
4.5488,0.0011,4.4407,1.1951,0.4957
4.3118,0.0008,4.4283,1.0896,0.4765
4.2519,0.0007,4.2952,1.0377,0.4671
4.3399,0.0008,4.1896,1.2460,0.4830
4.3833,0.0008,4.4514,1.1602,1.2558
4.3584,0.0009,4.3116,1.3198,0.4675
4.3060,0.0008,4.3678,1.2696,0.4476
4.4453,0.0007,4.3176,1.3577,0.4573
4.4111,0.0008,4.4744,1.1326,0.4860
4.3711,0.0007,4.3933,1.1925,0.4790
4.3631,0.0008,4.3894,1.1906,0.4874
4.4894,0.0007,4.3964,1.2197,0.4738
4.4548,0.0008,4.4466,1.1045,0.4858
4.4451,0.0007,4.4690,1.3671,0.5025
4.3065,0.0006,4.4018,1.1216,0.4638
4.6040,0.0008,4.4265,1.4552,0.4596
4.4134,0.0009,4.5160,1.2953,0.4656
4.5013,0.0007,4.4919,1.1955,0.4636
4.4201,0.0008,4.4416,1.6910,0.4685
5.3128,0.0010,4.4178,1.3871,0.4795
4.7924,0.0009,5.5993,1.3871,0.4856
4.4577,0.0008,4.5113,1.4021,0.4494
5.0304,0.0008,4.5956,1.3899,0.4780
4.5514,0.0007,5.0346,1.3557,0.4859
4.3527,0.0006,4.3663,1.5413,0.4807
4.3691,0.0008,4.3956,1.6431,0.6616
4.6263,0.0018,4.4948,1.6431,0.6616
4.3911,0.0006,4.4780,1.2874,0.9755
4.2862,0.0008,4.3568,1.7269,0.6484
4.5599,0.0009,4.3586,1.8194,0.6572
5.3943,0.0008,4.8722,1.2354,0.8147
4.5202,0.0009,5.2051,1.3680,0.6782
4.4342,0.0009,4.3306,1.4293,0.6765
4.6669,0.0008,4.5852,1.2876,0.6717
4.3026,0.0010,4.5163,1.2876,1.1701
4.3494,0.0008,4.3254,1.7314,0.6854
4.4724,0.0013,4.3991,1.7301,0.6582
4.7525,0.0009,4.5995,1.7747,2.1137
4.7761,0.0008,4.7847,1.8093,0.6827
4.9235,0.0008,4.7239,1.3894,0.6670
4.7335,0.0008,4.8531,1.7102,0.9582
4.7696,0.0009,4.8850,1.4671,1.9067
4.5998,0.0007,4.6660,1.6836,0.6594
4.8019,0.0011,4.7131,1.7310,0.6928
5.9217,0.0008,4.6796,1.4620,0.7034
4.7917,0.0009,5.9107,1.8911,0.7034
4.8146,0.0008,4.9354,1.8407,0.6510
5.3613,0.0009,5.1287,2.0536,1.5600
5.2234,0.0010,5.0176,1.8620,0.7134
5.1088,0.0009,5.5276,1.7204,1.1045
4.9944,0.0008,4.8632,1.3670,0.6502
4.6814,0.0007,4.8770,1.6654,0.8489
4.7850,0.0008,4.7179,1.8955,0.7023
4.7439,0.0008,4.7150,1.3626,0.6508
4.7888,0.0012,4.8459,1.7349,3.2507
4.8548,0.0010,4.7038,1.8314,0.6933
4.7276,0.0009,4.8456,1.3502,0.6507
4.9661,0.0009,4.7517,1.3716,0.6527
4.9345,0.0009,5.0614,1.8351,0.8170
4.7542,0.0009,4.8793,1.6832,0.6921
4.6011,0.0009,4.6012,1.2359,0.6263
4.5731,0.0008,4.6678,1.7616,1.2292
4.6534,0.0009,4.5776,1.2792,0.6564
4.7354,0.0007,4.7343,1.2468,0.6428
4.8990,0.0009,4.6026,1.4596,0.6506
5.0426,0.0012,5.2841,1.7412,0.8413
4.6753,0.0010,4.6855,1.2670,0.6835
4.6256,0.0008,4.6355,1.4143,0.6144
4.5736,0.0007,4.5945,1.6412,1.7242
4.6276,0.0010,4.5968,1.4180,1.0429
4.5839,0.0008,4.6045,1.7408,0.6594
5.3281,0.0009,4.5870,1.4764,0.6611
4.7269,0.0008,5.5270,1.5671,0.7843
4.4269,0.0008,4.5162,1.6328,0.6630
4.5190,0.0011,4.4376,1.2319,0.6207
4.6822,0.0009,4.6580,1.7935,0.6207
5.1924,0.0010,4.5978,1.3723,0.7236
5.0159,0.0010,5.5779,1.2128,0.6540
4.6460,0.0009,4.5315,1.4435,0.6369
5.1973,0.0009,4.7519,1.2032,0.8287
4.4305,0.0008,5.0847,1.1121,0.6501
4.2784,0.0010,4.3128,1.2233,0.6498
5.8208,0.0008,4.7728,1.2452,1.2465
5.0003,0.0007,5.5660,1.4498,0.7295
4.6738,0.0008,4.9522,1.3752,0.6325
5.2425,0.0009,4.7141,1.2607,0.6397
4.7276,0.0009,5.4126,1.1813,0.8115
4.2311,0.0008,4.3025,1.2282,0.6627
4.3775,0.0008,4.3343,1.7105,0.6356
4.4345,0.0010,4.3602,1.1409,1.4525
4.4023,0.0007,4.4137,1.2640,0.7265
4.3125,0.0008,4.3684,1.1579,0.6457
4.9371,0.0010,4.5826,1.4486,0.6459
5.4412,0.0009,5.6840,1.2208,0.7894
4.2599,0.0008,4.4344,1.0743,0.6620
4.5081,0.0009,4.4390,1.4257,0.6221
4.3978,0.0007,4.5143,1.4257,0.6221
4.2183,0.0007,4.2719,1.1784,0.7112
4.2709,0.0008,4.1984,1.4581,0.6499
4.2456,0.0008,4.2637,1.4581,0.9321
4.3652,0.0008,4.2951,1.1714,2.2748
4.2329,0.0009,4.3037,1.2046,0.6550
4.2930,0.0007,4.2113,1.3098,0.6632
4.3114,0.0009,4.3673,1.3195,0.6962
5.4578,0.0008,4.3470,1.1338,0.6879
4.4169,0.0010,5.4270,1.2550,0.6879
4.3242,0.0009,4.3780,1.1843,0.6439
4.6347,0.0009,4.5457,1.3689,0.6376
4.3403,0.0009,4.4545,1.6359,0.8255
4.3924,0.0008,4.3658,1.1533,0.6696
4.2863,0.0008,4.3355,1.1533,0.6348
4.4901,0.0008,4.3294,1.2858,1.5117
4.4508,0.0008,4.4431,1.7348,1.1367
4.4002,0.0008,4.4365,1.1296,0.6460
4.3493,0.0015,4.3742,1.7301,0.6434
5.5021,0.0008,4.7091,1.2783,2.2101
5.0816,0.0010,5.6055,1.4241,0.6731
4.5071,0.0008,4.7163,1.2252,0.6244
4.6980,0.0009,4.6187,1.2578,0.6215
4.7175,0.0009,4.6726,1.6556,1.1196
4.4009,0.0008,4.6132,1.6556,0.6186
4.3131,0.0012,4.2936,1.7389,0.6179
4.7262,0.0010,4.5188,1.3786,1.0591
4.4579,0.0009,4.6349,1.7893,0.6440
4.3920,0.0011,4.4249,1.1210,0.6342
4.5166,0.0008,4.3669,1.5268,0.6185
4.6302,0.0007,4.6878,1.7676,1.2186
4.3719,0.0008,4.4378,1.7307,0.6528
4.3207,0.0010,4.3468,1.6325,0.6159
4.7058,0.0009,4.4541,1.3848,0.6292
4.6216,0.0007,4.7011,1.4856,0.8092
4.5008,0.0006,4.5554,1.2404,0.6553
4.7840,0.0009,4.5659,1.2565,0.6250
4.6426,0.0010,4.8605,1.3255,0.6250
4.4117,0.0007,4.4413,1.1471,0.9799
4.3932,0.0008,4.3696,1.1735,0.6315
4.7213,0.0012,4.5011,1.4170,0.6124
4.5447,0.0011,4.7499,1.4170,0.8102
4.3632,0.0010,4.4606,1.6134,0.6602
4.4172,0.0008,4.4107,1.6370,0.6335
4.7067,0.0009,4.5443,1.3218,0.6064
4.7361,0.0007,4.7315,1.3759,1.0853
5.0349,0.0008,4.7590,1.7515,0.6403
5.1061,0.0008,5.3078,1.7460,0.6163
4.6449,0.0011,4.7467,1.6719,0.7321
5.0035,0.0009,4.7427,1.5737,0.6530
4.6631,0.0010,4.9742,1.7462,0.6310
4.6872,0.0007,4.5826,1.2606,0.6450
4.7249,0.0009,4.5912,1.2232,1.4367
4.5452,0.0007,4.7788,1.2120,0.6282
5.3348,0.0010,5.1298,1.4625,0.6491
4.8417,0.0009,4.8919,1.2773,0.8465
4.3409,0.0007,4.5720,1.0378,0.6388
5.0530,0.0012,4.5238,1.1215,0.6388
4.9638,0.0008,5.2596,1.2106,0.4748
4.2999,0.0007,4.6046,1.0698,0.4965
4.4194,0.0007,4.1816,1.0947,0.4762
4.3298,0.0008,4.5081,1.2608,0.4902
4.5709,0.0008,4.4558,1.1909,0.4886
4.8357,0.0009,4.5031,1.1205,0.4801
4.8710,0.0009,5.1350,1.8276,0.4853
4.4343,0.0008,4.5198,1.1416,0.4832
4.7597,0.0008,4.4390,1.1185,0.5023
4.3771,0.0006,4.9368,1.6069,0.4757
4.0615,0.0005,4.0642,0.9794,0.4776
4.4524,0.0008,4.2563,1.1485,0.4825
4.1131,0.0006,4.3170,0.9440,0.4965
4.0425,0.0007,4.0674,0.8978,0.4708
4.1320,0.0008,4.0808,0.9573,0.4753
4.1987,0.0007,4.1782,1.0812,0.4748
4.1224,0.0007,4.1127,0.9514,0.4897
4.0366,0.0006,4.1018,0.9999,0.4820
4.0370,0.0006,4.0705,0.9331,0.4792
4.3746,0.0008,4.1353,1.1975,0.4740
4.3815,0.0006,4.2979,1.0101,0.4974
4.1186,0.0004,4.3378,1.0095,0.4913
4.0056,0.0005,4.0820,0.9370,0.4883
4.2371,0.0008,4.0879,1.1238,0.4710
4.0649,0.0008,4.2199,0.9868,0.4872
4.0447,0.0007,4.0436,0.9403,0.4964
3.9545,0.0006,3.9816,0.9811,0.4744
4.3176,0.0008,4.1435,1.1498,0.4980
4.2971,0.0008,4.3605,1.0426,0.4926
4.0628,0.0007,4.1416,0.9701,0.4693
4.0940,0.0007,4.0676,0.9504,0.4877
4.4432,0.0011,4.2201,1.1397,0.5015
4.2866,0.0008,4.3359,1.0953,0.4956
4.2015,0.0007,4.2894,1.0536,0.4739
4.2603,0.0007,4.1812,1.1142,0.4935
4.6880,0.0007,4.4697,1.2178,0.5122
4.2516,0.0007,4.5341,1.0234,0.5010
4.0435,0.0008,4.1152,0.9778,0.4831
4.0223,0.0009,4.0370,0.9410,0.4741
4.2457,0.0006,4.1130,1.1499,0.7116
4.0513,0.0006,4.1763,1.0262,0.4844
3.9707,0.0006,4.0195,0.9546,0.4863
3.9207,0.0008,3.9565,0.9191,0.4979
5.1551,0.0008,4.2044,1.1847,0.5186
4.1805,0.0005,4.9667,1.0470,0.5186
4.0912,0.0006,4.1575,0.9878,0.4961
4.1997,0.0009,4.0625,1.1242,0.4791
4.3207,0.0010,4.3482,1.0679,1.2599
4.0317,0.0008,4.1459,0.9479,0.4774
4.0541,0.0009,4.0581,1.0259,0.4832
4.1735,0.0010,4.0997,1.0515,0.4835
4.9496,0.0007,4.8457,1.1983,1.3223
4.0659,0.0005,4.2292,1.0489,0.4733
4.0133,0.0007,4.0318,1.1195,0.4910
4.1965,0.0008,4.1389,1.1851,0.4700
4.2257,0.0008,4.1763,1.0953,0.7659
